
649,649,12,24,12,24,16,9,9,9,false,false,false,false,true,0,0,0,0,0,0,0,0,0,510,,649,LEFT,,649,0
650,650,12,24,12,24,9,9,9,9,false,false,false,false,true,3,0,0,2,0,0,0,0,0,510,,650,LEFT,,650,0
651,651,24,36,12,25,9,9,9,9,false,false,false,false,true,0,5,0,0,0,0,0,0,0,510,,651,LEFT,,651,0
652,652,24,25,12,36,59,60,52,27,true,false,false,false,true,3,5,0,2,0,0,0,0,0,510,,652,LEFT,,652,10
653,653,12,36,24,36,40,20,20,27,false,true,true,false,true,3,0,0,0,0,0,0,0,0,510,,653,UP,,653,40
654,654,12,24,12,36,20,19,40,19,false,false,false,false,true,0,0,0,0,0,0,0,0,0,510,,654,LEFT,,654,40
655,655,12,36,12,24,40,15,40,15,false,false,false,false,true,3,0,0,0,0,0,0,0,0,510,,655,UP,,655,40
656,656,12,28,12,28,40,15,16,15,false,false,false,false,true,0,0,6,0,6,0,0,0,0,520,,656,RIGHT,,656,80
657,657,12,12,36,12,40,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,550,,657,DOWN,,657,50
658,658,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,550,,658,LEFT,,658,140
659,659,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,0,0,0,0,0,550,,659,DOWN,,659,230
660,660,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,5,0,0,0,0,0,600,,660,UP,,660,210
661,661,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,8,5,0,0,0,0,0,600,,661,LEFT,,661,210
662,662,36,12,24,36,100,76,-1,132,false,false,false,false,true,1,8,2,5,0,0,0,0,0,690,,662,UP,,662,120
663,663,36,12,36,12,100,36,27,52,false,false,false,false,true,0,8,2,0,0,0,0,0,0,780,,663,RIGHT,,663,30
664,664,12,12,36,12,3,3,27,3,false,false,false,false,true,1,2,2,0,0,0,0,0,0,810,,664,LEFT,,664,-680
665,665,12,12,36,12,3,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,10,,665,UP,,665,150
666,666,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,666,UP,,666,180
667,667,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,667,LEFT,,667,180
668,668,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,668,LEFT,,668,130
669,669,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,669,UP,,669,140
670,670,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,670,LEFT,,670,110
671,671,16,24,12,25,65,-1,41,34,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,671,LEFT,,671,80
672,672,16,25,12,25,34,71,58,34,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,672,UP,,672,70
673,673,16,52,16,12,34,31,64,32,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,673,LEFT,,673,30
674,674,52,12,28,12,7,7,7,7,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,674,UP,,674,0
675,675,52,12,36,12,7,-1,-1,-1,false,false,false,false,true,3,11,0,8,0,1,0,0,0,330,,675,UP,,675,0
676,676,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,330,,676,UP,,676,0
677,677,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,330,,677,UP,,677,0
678,678,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,330,,678,UP,,678,0
679,679,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,330,,679,LEFT,,679,10
680,680,12,36,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,330,,680,UP,,680,80
681,681,12,24,12,36,46,21,46,21,false,false,false,false,true,0,0,0,0,0,0,0,0,0,330,,681,LEFT,,681,250
682,682,12,36,12,24,46,35,42,21,false,false,false,false,true,3,0,0,0,0,0,0,0,0,330,,682,UP,,682,270
683,683,12,28,12,28,46,90,36,70,false,false,false,false,true,0,0,6,0,6,0,0,0,0,340,,683,LEFT,,683,290
684,684,52,12,28,12,41,66,42,64,false,false,false,false,true,0,11,2,0,2,1,0,0,0,410,,684,UP,,684,370
685,685,52,12,16,52,41,56,83,31,false,true,true,true,false,1,11,2,3,0,1,0,0,0,580,,685,UP,,685,220
686,686,52,12,28,12,43,68,62,44,true,true,true,true,false,1,0,2,0,0,0,0,0,0,600,,686,RIGHT,,686,360
687,687,60,12,28,12,128,68,62,68,true,true,true,true,false,1,14,2,0,0,0,0,0,0,630,,687,UP,,687,330
688,688,60,12,28,12,128,74,62,74,true,true,true,true,false,2,0,2,0,2,0,0,0,0,780,,688,UP,,688,180
689,689,52,12,28,12,110,70,56,80,true,true,true,true,false,1,11,0,6,0,1,0,0,0,800,,689,UP,,689,190
690,690,52,52,16,12,110,123,89,59,true,true,true,true,false,3,11,0,0,0,1,0,0,0,960,,690,UP,,690,60
691,691,52,12,28,12,52,73,53,77,true,true,true,true,false,3,0,0,6,0,0,0,0,0,960,,691,RIGHT,,691,80
692,692,60,12,28,12,143,71,53,71,true,true,true,true,false,3,0,0,6,2,0,0,0,0,960,,692,LEFT,,692,80
693,693,60,12,28,12,143,89,65,89,true,true,true,true,false,3,0,0,6,2,0,0,0,0,990,,693,UP,,693,50
694,694,60,12,28,12,143,83,107,107,true,true,true,true,false,3,0,0,6,2,0,0,0,0,1020,,694,UP,,694,90
695,695,60,12,28,12,145,121,107,121,true,true,true,true,false,3,0,0,6,0,0,0,0,0,1040,,695,UP,,695,130
696,696,60,12,28,12,144,75,107,75,true,true,true,true,false,2,0,0,6,0,0,0,0,0,1040,,696,RIGHT,,696,130
697,697,52,12,28,12,129,89,69,93,true,true,true,true,false,1,0,0,6,0,0,0,0,0,1040,,697,DOWN,,697,130
698,698,52,28,12,28,129,111,84,111,true,true,true,true,false,3,0,0,0,6,0,0,0,0,1110,,698,LEFT,,698,60
699,699,52,12,28,12,129,95,95,71,true,false,false,false,true,0,0,0,0,0,0,0,0,0,1170,,699,LEFT,,699,0
700,700,52,12,28,12,129,71,47,71,true,false,false,false,true,3,0,0,6,0,0,0,0,0,1170,,700,UP,,700,30
701,701,60,12,28,12,46,47,47,47,false,false,false,false,true,3,0,0,6,0,0,0,0,0,1170,,701,UP,,701,90
702,702,60,12,36,12,46,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1170,,702,UP,,702,120
703,703,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,1170,,703,LEFT,,703,210
704,704,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,1200,,704,DOWN,,704,270
705,705,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,11,0,0,0,0,1260,,705,RIGHT,,705,210
706,706,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,8,8,5,0,0,0,0,0,1290,,706,LEFT,,706,180
707,707,36,12,24,36,88,88,-1,130,false,false,false,false,true,1,8,2,5,0,0,0,0,0,1380,,707,UP,,707,90
708,708,36,12,36,12,88,16,15,40,false,false,false,false,true,0,8,2,0,0,0,0,0,0,1470,,708,LEFT,,708,0
709,709,36,12,36,12,88,88,15,40,false,false,false,false,true,3,8,0,8,0,0,0,0,0,1470,,709,UP,,709,30
710,710,12,12,36,12,40,64,15,40,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1470,,710,UP,,710,50
711,711,12,24,12,24,40,15,16,15,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1470,,711,LEFT,,711,50
712,712,12,24,12,24,12,12,12,15,false,false,false,false,true,3,0,0,2,0,0,0,0,0,1470,,712,DOWN,,712,50
713,713,12,12,12,52,12,12,12,12,false,false,false,false,true,2,0,2,2,11,0,0,0,0,1500,,713,RIGHT,,713,20
714,714,12,12,24,12,12,12,12,12,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1520,,714,DOWN,,714,0
715,715,24,12,24,52,34,58,12,33,false,false,false,false,true,2,0,0,0,11,0,0,0,0,1520,,715,RIGHT,,715,0
716,716,36,36,24,12,40,85,12,58,false,false,false,false,true,1,8,0,0,0,0,0,0,0,1520,,716,UP,,716,-1390
717,717,36,12,36,12,40,-1,-1,-1,false,false,false,false,true,3,8,0,8,2,0,0,0,0,10,,717,UP,,717,150
718,718,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,718,UP,,718,180
719,719,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,719,LEFT,,719,180
720,720,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,720,UP,,720,130
721,721,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,721,UP,,721,140
722,722,12,24,24,25,12,12,12,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,722,UP,,722,110
723,723,16,24,12,25,12,12,12,12,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,723,LEFT,,723,80
724,724,16,25,12,25,34,63,46,12,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,724,UP,,724,70
725,725,16,52,16,12,34,31,50,18,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,725,LEFT,,725,30
726,726,52,12,28,12,7,7,7,7,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,726,UP,,726,0
727,727,52,12,36,12,7,-1,-1,-1,false,false,false,false,true,3,11,0,8,0,1,0,0,0,330,,727,UP,,727,0
728,728,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,330,,728,UP,,728,10
729,729,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,330,,729,LEFT,,729,50
730,730,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,0,0,2,0,0,0,0,0,330,,730,UP,,730,60
731,731,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,330,,731,LEFT,,731,90
732,732,24,25,12,36,-1,-1,-1,34,false,false,false,false,true,3,5,0,2,0,0,0,0,0,340,,732,UP,,732,110
733,733,24,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,5,0,8,0,0,0,0,0,380,,733,RIGHT,,733,70
734,734,24,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,2,8,0,0,0,0,0,390,,734,UP,,734,60
735,735,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,420,,735,UP,,735,30
736,736,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,0,0,0,0,0,450,,736,LEFT,,736,0
737,737,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,450,,737,LEFT,,737,30
738,738,12,12,24,24,-1,-1,15,15,false,false,false,false,true,3,2,0,0,0,0,0,0,0,450,,738,DOWN,,738,60
739,739,12,24,12,24,-1,15,40,15,false,false,false,false,true,3,2,0,0,0,0,0,0,0,450,,739,UP,,739,120
740,740,12,24,12,24,40,15,40,15,false,false,false,false,true,3,0,0,2,0,0,0,0,0,450,,740,DOWN,,740,150
741,741,12,12,12,52,16,40,40,15,false,false,false,false,true,2,0,2,2,11,0,0,0,0,480,,741,UP,,741,120
742,742,12,12,24,12,16,40,15,16,false,false,false,false,true,1,0,2,5,0,0,0,0,0,510,,742,DOWN,,742,90
743,743,24,12,24,52,34,58,15,33,false,false,false,false,true,2,0,2,5,11,0,0,0,0,570,,743,RIGHT,,743,30
744,744,36,36,24,12,40,88,15,58,false,false,false,false,true,1,8,8,5,0,0,0,0,0,600,,744,UP,,744,-470
745,745,36,12,36,12,40,-1,-1,-1,false,false,false,false,true,3,8,0,8,2,0,0,0,0,10,,745,UP,,745,150
746,746,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,746,UP,,746,180
747,747,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,747,LEFT,,747,180
748,748,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,748,UP,,748,130
749,749,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,749,UP,,749,140
750,750,12,24,24,25,12,12,12,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,750,UP,,750,110
751,751,16,24,12,25,12,12,12,12,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,751,LEFT,,751,240
752,752,16,25,12,25,71,39,63,12,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,752,UP,,752,230
753,753,16,52,16,12,71,43,67,76,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,753,LEFT,,753,220
754,754,52,12,28,12,29,54,78,76,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,754,UP,,754,420
755,755,52,52,16,12,29,43,71,44,false,true,true,true,false,3,11,0,0,0,1,0,0,0,490,,755,LEFT,,755,290
756,756,52,12,28,12,25,50,25,50,true,true,true,true,false,3,0,0,6,2,0,0,0,0,490,,756,RIGHT,,756,320
757,757,60,12,28,12,31,11,25,11,true,true,true,true,false,3,14,0,6,2,0,0,0,0,520,,757,RIGHT,,757,430
758,758,60,12,28,12,31,-1,-1,-1,true,false,false,false,true,3,14,0,6,2,0,0,0,0,750,,758,UP,,758,200
759,759,60,12,28,12,31,-1,-1,-1,true,false,false,false,true,3,14,0,6,2,0,0,0,0,780,,759,UP,,759,170
760,760,60,12,28,12,55,-1,-1,-1,true,false,false,false,true,3,14,0,6,2,0,0,0,0,810,,760,UP,,760,140
761,761,60,12,28,12,55,20,-1,44,true,false,false,false,true,2,0,0,6,0,0,0,0,0,950,,761,UP,,761,0
762,762,60,12,36,12,55,-1,-1,-1,true,false,false,false,true,3,0,0,8,0,0,0,0,0,950,,762,UP,,762,0
763,763,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,950,,763,UP,,763,10
764,764,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,950,,764,LEFT,,764,50
765,765,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,0,0,2,0,0,0,0,0,950,,765,UP,,765,50
766,766,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,950,,766,LEFT,,766,50
767,767,24,25,12,36,-1,-1,-1,34,false,false,false,false,true,3,5,0,2,0,0,0,0,0,960,,767,UP,,767,40
768,768,24,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,5,0,8,0,0,0,0,0,1000,,768,UP,,768,0
769,769,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,1000,,769,UP,,769,0
770,770,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1000,,770,LEFT,,770,30
771,771,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,0,0,2,0,0,0,0,0,1000,,771,UP,,771,60
772,772,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1000,,772,LEFT,,772,90
773,773,24,25,12,36,14,14,-1,14,false,false,false,false,true,3,1,0,2,0,0,0,0,0,1000,,773,DOWN,,773,120
774,774,12,25,12,24,35,14,39,14,false,false,false,false,true,2,0,0,2,5,0,0,0,0,1030,,774,UP,,774,120
775,775,12,52,12,12,107,14,39,39,false,false,false,false,true,2,0,11,2,2,0,1,0,1,1060,,775,LEFT,,775,90
776,776,12,12,24,12,107,15,14,39,false,false,false,false,true,3,0,0,5,2,0,0,0,0,1090,,776,UP,,776,60
777,777,12,12,24,12,35,59,14,39,false,false,false,false,true,3,2,0,5,2,0,0,0,0,1120,,777,UP,,777,30
778,778,12,24,12,24,35,14,10,14,false,false,false,false,true,0,2,5,0,0,0,0,0,0,1150,,778,UP,,778,-1020
779,779,12,12,36,12,35,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,10,,779,UP,,779,150
780,780,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,780,UP,,780,130
781,781,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,781,LEFT,,781,160
782,782,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,782,UP,,782,100
783,783,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,783,LEFT,,783,160
784,784,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,3,5,0,2,0,0,0,0,0,170,,784,UP,,784,240
785,785,12,25,24,24,7,-1,7,7,false,false,false,false,true,0,2,0,0,0,0,0,0,0,230,,785,LEFT,,785,270
786,786,12,12,36,12,7,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,230,,786,DOWN,,786,270
787,787,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,320,,787,UP,,787,180
788,788,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,410,,788,UP,,788,90
789,789,36,12,36,12,-1,40,112,64,false,false,false,false,true,0,8,2,0,0,0,0,0,0,500,,789,LEFT,,789,0
790,790,36,12,36,12,-1,80,112,56,false,false,false,false,true,3,8,0,0,0,0,0,0,0,500,,790,DOWN,,790,0
791,791,36,36,36,12,40,82,112,64,false,false,false,false,true,2,0,0,0,2,0,0,0,0,500,,791,UP,,791,0
792,792,36,12,36,36,70,64,112,40,false,false,false,false,true,1,0,2,0,0,0,0,0,0,500,,792,UP,,792,0
793,793,36,12,36,12,70,7,7,7,false,false,false,false,true,0,0,2,0,0,0,0,0,0,500,,793,LEFT,,793,0
794,794,36,12,36,12,70,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,500,,794,DOWN,,794,30
795,795,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,2,0,0,0,0,500,,795,UP,,795,60
796,796,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,0,2,0,0,0,0,0,0,500,,796,UP,,796,120
797,797,36,12,36,12,-1,40,112,64,false,false,false,false,true,0,0,2,0,0,0,0,0,0,500,,797,RIGHT,,797,140
798,798,12,12,36,12,16,40,112,40,false,false,false,false,true,1,2,2,0,0,0,0,0,0,530,,798,UP,,798,110
799,799,12,24,12,24,16,9,9,9,false,false,false,false,true,0,2,5,0,0,0,0,0,0,560,,799,RIGHT,,799,80
800,800,12,24,12,24,9,9,9,9,false,false,false,false,true,1,2,5,2,0,0,0,0,0,620,,800,UP,,800,20
801,801,24,25,12,36,9,9,9,9,false,false,false,false,true,0,0,0,0,0,0,0,0,0,640,,801,LEFT,,801,30
802,802,12,36,24,36,7,15,15,9,false,false,false,false,true,3,0,0,0,0,0,0,0,0,640,,802,UP,,802,40
803,803,12,24,12,36,9,9,9,9,false,false,false,false,true,0,0,0,0,0,0,0,0,0,640,,803,RIGHT,,803,70
804,804,12,24,24,24,7,9,7,7,false,false,false,false,true,1,2,0,0,0,0,0,0,0,640,,804,UP,,804,70
805,805,16,25,12,24,16,17,54,7,false,false,false,false,true,0,3,0,0,0,0,0,0,0,670,,805,RIGHT,,805,40
806,806,16,25,12,25,35,17,59,35,false,false,false,false,true,1,3,0,2,0,0,0,0,0,680,,806,DOWN,,806,30
807,807,12,24,24,25,56,71,32,35,false,false,false,false,true,2,0,0,5,0,0,0,0,0,710,,807,UP,,807,-580
808,808,12,12,36,12,56,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,808,UP,,808,150
809,809,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,809,UP,,809,180
810,810,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,810,LEFT,,810,180
811,811,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,811,UP,,811,130
812,812,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,812,UP,,812,140
813,813,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,813,UP,,813,110
814,814,16,24,12,25,70,-1,57,38,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,814,LEFT,,814,160
815,815,16,25,12,25,40,41,46,38,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,815,UP,,815,150
816,816,16,52,16,12,40,17,50,18,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,816,LEFT,,816,140
817,817,52,12,28,12,17,3,17,3,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,817,UP,,817,140
818,818,52,12,36,12,17,-1,-1,-1,false,false,false,false,true,3,11,0,8,0,1,0,0,0,410,,818,UP,,818,230
819,819,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,410,,819,UP,,819,280
820,820,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,440,,820,UP,,820,250
821,821,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,470,,821,UP,,821,220
822,822,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,640,,822,UP,,822,50
823,823,24,12,24,12,-1,66,112,64,false,true,false,false,true,0,5,0,0,0,0,0,0,0,690,,823,RIGHT,,823,200
824,824,12,12,24,12,48,72,112,72,true,true,false,true,true,1,0,0,0,0,0,0,0,0,690,,824,UP,,824,200
825,825,12,24,12,24,48,30,54,40,true,true,true,false,true,0,0,0,0,0,0,0,0,0,690,,825,UP,,825,200
826,826,12,12,24,24,48,7,7,7,true,true,true,true,true,0,0,0,0,0,0,0,0,0,690,,826,RIGHT,,826,200
827,827,12,24,24,12,48,-1,-1,-1,true,false,false,false,true,1,0,0,0,0,0,0,0,0,890,,827,LEFT,,827,0
828,828,12,12,36,12,48,-1,-1,-1,true,false,false,false,true,3,0,0,8,0,0,0,0,0,890,,828,UP,,828,0
829,829,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,890,,829,UP,,829,0
830,830,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,890,,830,UP,,830,0
831,831,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,890,,831,LEFT,,831,0
832,832,12,12,24,36,9,-1,9,9,false,false,false,false,true,0,0,0,0,0,0,0,0,0,890,,832,UP,,832,-760
833,833,12,12,36,12,9,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,833,UP,,833,150
834,834,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,834,UP,,834,180
835,835,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,835,LEFT,,835,180
836,836,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,836,UP,,836,130
837,837,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,837,UP,,837,140
838,838,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,838,UP,,838,110
839,839,16,24,12,25,65,-1,41,34,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,839,LEFT,,839,110
840,840,16,25,12,25,34,84,46,34,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,840,UP,,840,130
841,841,16,52,16,12,34,31,60,28,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,841,LEFT,,841,120
842,842,52,12,28,12,7,7,7,7,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,842,LEFT,,842,120
843,843,60,12,28,12,17,3,7,3,false,false,false,false,true,3,14,0,6,2,0,0,0,0,360,,843,LEFT,,843,120
844,844,60,12,28,12,17,3,3,3,false,false,false,false,true,3,14,0,6,2,0,0,0,0,390,,844,UP,,844,120
845,845,60,12,28,12,17,3,3,3,false,false,false,false,true,3,14,0,6,2,0,0,0,0,420,,845,UP,,845,250
846,846,60,12,28,12,39,3,3,3,false,false,false,false,true,3,14,0,6,2,0,0,0,0,450,,846,LEFT,,846,220
847,847,52,12,28,12,39,22,21,46,false,false,false,false,true,3,11,0,6,2,1,0,0,0,480,,847,LEFT,,847,190
848,848,52,12,16,52,39,81,78,45,false,false,false,false,true,3,11,0,3,11,1,0,0,0,510,,848,LEFT,,848,360
849,849,52,12,28,12,41,30,86,54,true,true,true,true,false,2,0,0,6,0,0,0,0,0,670,,849,RIGHT,,849,200
850,850,60,12,28,12,23,11,86,11,true,true,true,true,false,1,14,0,6,0,0,0,0,0,670,,850,RIGHT,,850,200
851,851,60,12,28,12,23,5,5,5,true,true,true,true,false,1,14,0,6,0,0,0,0,0,670,,851,RIGHT,,851,200
852,852,60,12,28,12,23,-1,-1,-1,true,false,false,false,true,1,14,0,6,0,0,0,0,0,870,,852,LEFT,,852,160
853,853,60,12,28,12,-1,-1,-1,-1,false,false,false,false,true,1,14,0,6,0,0,0,0,0,870,,853,LEFT,,853,160
854,854,52,12,28,12,-1,-1,-1,-1,false,false,false,false,true,1,11,0,6,0,1,0,0,0,870,,854,LEFT,,854,360
855,855,52,52,16,12,-1,52,64,32,false,true,true,true,true,1,11,11,0,0,1,1,0,1,870,,855,RIGHT,,855,360
856,856,52,12,28,12,8,8,8,8,true,true,true,true,false,2,0,0,6,0,0,0,0,0,1030,,856,RIGHT,,856,340
857,857,52,52,16,12,8,14,14,15,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1030,,857,RIGHT,,857,340
858,858,52,12,28,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,6,0,0,0,0,0,1230,,858,LEFT,,858,140
859,859,60,12,28,12,-1,-1,-1,-1,false,false,false,false,true,3,14,0,6,0,0,0,0,0,1230,,859,UP,,859,140
860,860,60,12,28,12,20,21,-1,45,false,false,false,false,true,2,0,0,6,0,0,0,0,0,1370,,860,UP,,860,0
861,861,60,12,36,12,20,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1370,,861,UP,,861,0
862,862,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,1370,,862,UP,,862,0
863,863,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1370,,863,UP,,863,0
864,864,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1370,,864,UP,,864,0
865,865,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1370,,865,UP,,865,0
866,866,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1370,,866,UP,,866,0
