
6212,6212,2,-1,-1,false,12,76,false,24,52,false,24,68,false,false,1,76.0,3020,2,,6212,3,,6212,80,-1,25
6212,6212,3,12,45,false,24,36,false,24,59,false,-1,-1,false,false,2,12.0,3020,2,,6212,3,,6212,50,-1,-25
6234,6234,0,52,104,true,28,60,true,12,84,true,12,64,true,true,0,90.0,5630,1,,6234,0,,6234,750,0,62
6220,6220,2,-1,-1,false,28,48,true,12,31,true,12,7,true,true,1,70.0,1220,3,,6220,1,,6220,750,0,-3
6220,6220,2,-1,-1,false,28,63,true,12,7,true,12,31,true,true,1,84.0,1220,3,,6220,1,,6220,790,0,25
6220,6220,2,-1,-1,false,36,37,false,12,13,false,12,11,false,true,1,128.0,1440,3,,6220,2,,6220,570,0,-50
6224,6224,2,-1,-1,false,12,79,true,24,101,false,24,77,false,true,3,122.0,2020,3,,6224,2,,6224,20,-1,85
6225,6225,2,-1,-1,false,28,56,true,12,24,true,12,48,true,true,3,93.0,2260,2,,6225,3,,6225,600,0,24
6225,6225,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,3,74.0,2860,2,,6225,3,,6225,2400,0,3
6225,6225,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,3,74.0,2860,2,,6225,3,,6225,2400,0,28
6234,6234,2,-1,-1,false,24,91,true,24,43,true,12,67,true,true,3,100.0,5710,1,,6234,3,,6234,670,0,-4
6220,6220,3,12,56,true,24,79,true,36,103,true,-1,-1,false,true,2,122.0,1220,3,,6220,2,,6220,710,0,1
6234,6234,3,12,56,true,24,89,true,24,68,true,-1,-1,false,true,0,93.0,5710,1,,6234,0,,6234,670,0,28
6224,6224,4,36,79,true,-1,-1,false,36,103,true,12,103,true,true,2,177.0,2020,3,,6224,1,,6224,20,-1,111
6230,6230,0,12,41,false,12,60,false,24,65,false,36,36,false,false,3,46.0,5260,2,,6230,3,,6230,0,-1,-20
6222,6222,2,-1,-1,false,12,14,false,28,70,false,28,70,false,false,0,49.0,2000,3,,6222,2,,6222,40,-1,-33
6224,6224,2,-1,-1,false,12,38,false,28,66,false,28,14,false,false,0,35.0,2020,3,,6224,2,,6224,20,-1,-41
6227,6227,2,-1,-1,false,28,59,true,12,27,true,12,36,false,false,0,23.0,2860,2,,6227,3,,6227,2400,0,0
6231,6231,2,-1,-1,false,12,60,false,28,75,false,28,98,false,false,0,83.0,5260,2,,6231,2,,6231,0,-1,1
6231,6231,2,-1,-1,false,16,36,false,52,68,false,12,28,false,false,3,19.0,5260,2,,6231,3,,6231,0,-1,-65
6231,6231,2,-1,-1,false,16,35,false,52,68,false,12,28,false,false,1,23.0,5260,2,,6231,0,,6231,0,-1,-53
6225,6225,4,60,36,false,-1,-1,false,12,36,false,12,12,false,false,2,39.0,2130,2,,6225,3,,6225,730,0,-18
6227,6227,4,60,81,true,-1,-1,false,12,36,false,12,60,false,false,1,61.0,2860,2,,6227,0,,6227,2400,0,32
6241,6241,0,24,43,true,12,67,true,36,52,true,25,62,true,true,0,112.0,910,3,,6241,0,,6241,1610,0,67
6246,6246,0,24,23,false,12,13,false,36,35,false,25,24,false,true,3,63.0,3090,3,,6246,2,,6246,1260,0,-57
6246,6246,0,52,60,true,28,76,true,12,20,true,12,44,true,true,2,61.0,2850,3,,6246,2,,6246,1500,0,22
6256,6256,0,60,90,true,12,62,true,68,98,true,12,62,true,true,1,17.0,8640,3,,6256,0,,6256,410,0,-74
6257,6257,0,12,82,false,52,98,true,24,82,true,25,75,true,true,2,130.0,9020,3,,6257,2,,6257,190,-1,76
6242,6242,1,16,15,false,12,13,false,-1,-1,false,25,24,false,true,3,4.0,1630,3,,6242,0,,6242,950,0,-43
6246,6246,1,12,11,false,24,25,false,-1,-1,false,24,23,false,true,2,101.0,3510,3,,6246,2,,6246,870,0,22
6241,6241,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,76.0,1190,3,,6241,3,,6241,1310,0,49
6241,6241,3,16,89,true,12,62,true,25,57,true,-1,-1,false,true,0,79.0,900,3,,6241,3,,6241,720,0,74
6241,6241,3,12,11,false,24,25,false,24,23,false,-1,-1,false,true,1,3.0,1200,3,,6241,0,,6241,1340,0,-46
6246,6246,3,16,15,false,12,13,false,25,3,true,-1,-1,false,true,2,90.0,3050,3,,6246,2,,6246,460,0,-11
6246,6246,3,16,15,false,12,3,true,25,24,false,-1,-1,false,true,1,8.0,3070,3,,6246,2,,6246,1310,0,-65
6251,6251,4,12,50,false,-1,-1,false,12,74,false,12,50,false,true,3,61.0,4380,3,,6251,3,,6251,1600,0,-7
6255,6255,4,60,131,true,-1,-1,false,12,69,true,12,69,true,true,1,94.0,6640,3,,6255,0,,6255,600,0,83
6259,6259,4,73,155,false,-1,-1,false,12,22,false,56,90,false,true,1,108.0,9090,3,,6259,1,,6259,100,-1,20
6259,6259,4,24,78,true,-1,-1,false,12,78,true,24,54,true,true,1,157.0,9130,3,,6259,1,,6259,80,-1,85
6251,6251,0,24,54,false,12,30,false,25,34,false,36,6,false,false,3,73.0,4380,3,,6251,2,,6251,1600,0,13
6251,6251,0,24,82,false,12,49,true,36,97,true,25,34,false,false,3,39.0,4380,3,,6251,0,,6251,1600,0,-72
6251,6251,0,24,54,false,12,6,false,25,40,false,36,78,false,false,3,78.0,4380,3,,6251,2,,6251,1600,0,24
6256,6256,0,60,134,false,12,38,false,68,142,false,12,62,false,false,0,79.0,8480,3,,6256,3,,6256,550,0,21
6259,6259,0,60,137,true,12,41,true,68,145,true,12,17,true,false,0,35.0,9120,3,,6259,3,,6259,40,-1,-35
6260,6260,0,60,155,false,12,67,false,68,163,false,12,91,false,false,3,139.0,9460,2,,6260,3,,6260,420,0,13
6256,6256,4,12,95,false,-1,-1,false,52,111,false,24,122,false,false,3,138.0,8490,3,,6256,3,,6256,460,0,-24
6264,6264,0,52,113,false,28,49,false,12,73,false,12,61,true,true,0,135.0,900,3,,6264,0,,6264,120,-1,12
6265,6265,0,24,61,true,12,80,true,25,56,true,36,109,true,true,0,120.0,1820,2,,6265,0,,6265,1450,0,68
6265,6265,1,16,5,true,12,29,true,-1,-1,false,25,55,true,true,0,75.0,1820,2,,6265,1,,6265,1480,0,32
6265,6265,1,16,12,true,12,31,true,-1,-1,false,25,7,true,true,2,61.0,1820,2,,6265,1,,6265,3090,0,-22
6264,6264,2,-1,-1,false,12,51,false,28,67,true,28,91,true,true,0,144.0,900,3,,6264,3,,6264,140,-1,69
6265,6265,2,-1,-1,false,16,20,true,12,44,true,52,84,true,true,0,128.0,1820,2,,6265,1,,6265,3240,0,62
6274,6274,2,-1,-1,false,12,64,true,28,40,true,28,40,true,true,1,72.0,6070,1,,6274,1,,6274,640,0,-1
6274,6274,2,-1,-1,false,24,25,false,12,11,false,12,11,false,true,1,137.0,6270,1,,6274,2,,6274,440,0,-4
6274,6274,2,-1,-1,false,28,29,false,12,11,false,12,11,false,true,1,12.0,6270,1,,6274,1,,6274,440,0,-50
6264,6264,3,12,47,false,24,23,false,36,95,false,-1,-1,false,true,0,105.0,900,3,,6264,3,,6264,140,-1,-4
6274,6274,4,36,35,false,-1,-1,false,12,11,false,36,35,false,true,2,156.0,6270,1,,6274,3,,6274,420,0,-10
6266,6266,0,12,39,false,12,15,false,36,32,false,24,63,false,false,1,43.0,3300,2,,6266,2,,6266,1630,0,-72
6271,6271,0,52,74,false,28,66,false,12,34,false,12,34,false,false,2,17.0,5710,2,,6271,2,,6271,20,-1,-30
6266,6266,1,12,15,false,24,63,false,-1,-1,false,36,87,false,false,2,100.0,3300,2,,6266,2,,6266,1660,0,-40
6264,6264,2,-1,-1,false,24,91,true,12,43,true,24,71,true,false,1,19.0,900,3,,6264,2,,6264,140,-1,-70
6271,6271,2,-1,-1,false,28,68,false,12,62,false,12,38,false,false,1,51.0,5720,2,,6271,0,,6271,10,-1,12
6271,6271,2,-1,-1,false,16,42,false,12,34,false,52,74,false,false,1,33.0,5690,2,,6271,3,,6271,40,-1,-49
6271,6271,3,12,60,false,24,108,false,36,108,false,-1,-1,false,false,1,57.0,5690,2,,6271,3,,6271,40,-1,-22
6291,6291,0,60,90,true,12,24,true,68,8,true,12,18,true,true,3,39.0,5640,1,,6291,3,,6291,640,0,-30
6291,6291,0,60,90,true,12,24,true,68,8,true,12,18,true,true,1,39.0,5640,1,,6291,0,,6291,730,0,-44
6282,6282,1,16,73,true,12,41,true,-1,-1,false,25,67,true,true,0,96.0,1470,3,,6282,0,,6282,410,0,55
6283,6283,4,24,64,true,-1,-1,false,52,80,true,12,88,true,true,2,114.0,2230,3,,6283,3,,6283,600,0,56
6291,6291,4,73,49,true,-1,-1,false,12,6,true,56,106,true,true,3,63.0,5630,1,,6291,0,,6291,670,0,25
6291,6291,4,73,49,true,-1,-1,false,56,142,true,12,54,true,true,2,75.0,5640,1,,6291,3,,6291,680,0,-4
6284,6284,0,24,69,false,12,83,false,36,69,false,25,59,false,false,0,69.0,3020,3,,6284,3,,6284,80,-1,-15
6287,6287,0,12,22,false,52,110,false,25,72,false,24,70,false,false,2,16.0,3700,2,,6287,3,,6287,10,-1,-84
6287,6287,0,60,134,false,12,66,false,68,142,false,12,90,false,false,0,155.0,3660,2,,6287,0,,6287,70,-1,54
6287,6287,1,56,98,false,12,2,false,-1,-1,false,12,26,false,false,3,38.0,3690,2,,6287,3,,6287,10,-1,-24
6287,6287,1,16,66,false,16,88,false,-1,-1,false,12,83,false,false,0,63.0,3700,2,,6287,0,,6287,20,-1,-23
6284,6284,2,-1,-1,false,16,41,false,12,33,false,52,73,false,false,1,16.0,3020,3,,6284,2,,6284,80,-1,-66
6284,6284,2,-1,-1,false,16,41,false,12,15,false,52,55,false,false,1,25.0,3020,3,,6284,3,,6284,80,-1,-41
6284,6284,2,-1,-1,false,12,70,false,28,95,false,28,71,false,false,0,95.0,3020,3,,6284,1,,6284,80,-1,44
6300,6300,0,52,108,true,28,83,true,12,44,true,12,68,true,true,3,70.0,1870,3,,6300,0,,6300,800,0,67
6308,6308,0,24,49,false,12,62,true,36,49,false,25,99,true,true,3,50.0,4100,3,,6308,0,,6308,410,0,-47
6296,6296,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,136.0,810,3,,6296,3,,6296,460,0,3
6296,6296,2,-1,-1,false,24,127,true,12,79,true,12,83,false,true,3,66.0,850,3,,6296,3,,6296,560,0,-8
6300,6300,2,-1,-1,false,24,131,true,12,107,true,24,83,true,true,1,108.0,1870,3,,6300,2,,6300,690,0,-25
6303,6303,2,-1,-1,false,16,66,false,12,66,false,52,106,false,true,3,3.0,2670,3,,6303,2,,6303,940,0,-48
6308,6308,2,-1,-1,false,24,62,true,12,57,false,24,33,false,true,3,114.0,4100,3,,6308,3,,6308,430,0,19
6296,6296,3,16,76,true,12,49,false,25,84,false,-1,-1,false,true,0,137.0,820,3,,6296,0,,6296,470,0,12
6300,6300,4,60,31,true,-1,-1,false,12,55,true,12,51,true,true,3,28.0,1870,3,,6300,0,,6300,800,0,-52
6301,6301,4,12,75,false,-1,-1,false,12,99,false,12,99,false,true,2,120.0,2630,3,,6301,3,,6301,850,0,-26
6308,6308,4,36,86,true,-1,-1,false,36,130,true,12,76,true,true,3,86.0,4100,3,,6308,3,,6308,430,0,56
6296,6296,0,12,57,true,12,67,true,24,43,true,36,71,true,false,3,77.0,850,3,,6296,2,,6296,430,0,10
6302,6302,0,12,74,false,12,70,false,24,77,true,36,50,false,false,3,80.0,2670,3,,6302,3,,6302,860,0,38
6314,6314,0,12,64,false,12,87,false,24,88,false,36,63,false,false,3,44.0,5140,2,,6314,0,,6314,0,-1,-1
6314,6314,0,52,99,false,28,44,false,12,35,false,12,59,false,false,3,31.0,5140,2,,6314,3,,6314,0,-1,-36
6302,6302,1,12,46,false,24,68,true,-1,-1,false,36,89,true,false,2,93.0,2660,3,,6302,2,,6302,860,0,0
6311,6311,1,12,57,false,24,68,false,-1,-1,false,36,81,false,false,2,95.0,4530,3,,6311,2,,6311,50,-1,32
6311,6311,2,-1,-1,false,16,71,false,12,71,false,52,111,false,false,0,166.0,4530,3,,6311,3,,6311,130,-1,37
6314,6314,2,-1,-1,false,12,25,false,28,57,false,28,1,false,false,3,52.0,5140,2,,6314,3,,6314,0,-1,-7
6314,6314,2,-1,-1,false,12,25,false,28,1,false,28,44,false,false,3,51.0,5140,2,,6314,1,,6314,0,-1,-48
6310,6310,3,12,52,false,24,68,false,36,98,false,-1,-1,false,false,0,99.0,4530,3,,6310,3,,6310,50,-1,2
6300,6300,4,60,100,false,-1,-1,false,12,31,false,12,52,false,false,3,15.0,1710,3,,6300,0,,6300,920,0,-30
6310,6310,4,36,111,false,-1,-1,false,12,105,false,36,148,false,false,3,30.0,4530,3,,6310,0,,6310,90,-1,-85
6319,6319,0,24,23,false,12,13,false,25,24,false,36,35,false,true,2,55.0,850,3,,6319,3,,6319,580,0,-7
6321,6321,0,52,53,false,28,27,false,12,13,false,12,11,false,true,0,61.0,1340,3,,6321,0,,6321,520,0,24
6336,6336,0,24,49,false,12,48,true,25,86,false,36,47,false,true,3,53.0,6250,2,,6336,3,,6336,0,-1,-26
6323,6323,1,16,13,true,12,13,false,-1,-1,false,25,24,false,true,0,55.0,1830,3,,6323,1,,6323,1320,0,-19
6323,6323,1,16,45,true,12,37,true,-1,-1,false,25,13,true,true,2,29.0,1860,3,,6323,1,,6323,1290,0,-29
6333,6333,1,16,39,true,12,7,true,-1,-1,false,25,57,true,true,2,94.0,5650,2,,6333,2,,6333,600,0,13
6319,6319,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,145.0,860,3,,6319,3,,6319,480,0,83
6337,6337,2,-1,-1,false,12,59,false,24,48,true,24,35,false,true,3,76.0,6250,2,,6337,3,,6337,0,-1,29
6319,6319,3,16,52,true,12,41,true,25,74,false,-1,-1,false,true,0,81.0,880,3,,6319,3,,6319,470,0,16
6329,6329,3,12,95,false,24,73,false,24,71,false,-1,-1,false,true,0,116.0,3650,3,,6329,0,,6329,1200,0,-37
6333,6333,3,12,24,true,24,48,true,36,72,true,-1,-1,false,true,1,81.0,5650,2,,6333,2,,6333,600,0,12
6333,6333,3,12,24,true,24,48,true,36,72,true,-1,-1,false,true,2,105.0,5650,2,,6333,3,,6333,600,0,53
6333,6333,3,12,7,true,24,55,true,24,55,true,-1,-1,false,true,2,92.0,5650,2,,6333,2,,6333,600,0,37
6324,6324,4,12,11,false,-1,-1,false,12,13,false,12,11,false,true,2,96.0,2260,3,,6324,1,,6324,830,0,-2
6329,6329,4,12,11,false,-1,-1,false,12,13,false,52,51,false,true,1,100.0,3650,3,,6329,1,,6329,1330,-1,39
6329,6329,4,12,9,true,-1,-1,false,12,3,true,52,51,false,true,1,102.0,3650,3,,6329,1,,6329,1360,-1,21
6319,6319,0,12,78,true,12,61,true,36,59,true,24,54,true,false,1,55.0,910,3,,6319,2,,6319,420,0,14
6323,6323,0,12,70,true,12,66,true,24,46,true,36,74,true,false,3,37.0,1860,3,,6323,3,,6323,1200,0,2
6337,6337,1,12,70,false,24,46,false,-1,-1,false,36,48,true,false,2,31.0,6250,2,,6337,2,,6337,0,-1,-68
6329,6329,2,-1,-1,false,12,54,true,24,91,true,24,67,true,false,1,45.0,3650,3,,6329,2,,6329,1200,0,0
6331,6331,2,-1,-1,false,16,17,false,12,13,false,52,53,false,false,0,141.0,4850,3,,6331,1,,6331,80,-1,53
6337,6337,2,-1,-1,false,24,30,true,24,74,false,12,26,false,false,1,9.0,6250,2,,6337,3,,6337,0,-1,-30
6328,6328,4,12,33,false,-1,-1,false,12,9,false,52,76,false,false,2,94.0,3190,3,,6328,1,,6328,450,0,3
6331,6331,4,12,11,false,-1,-1,false,12,13,false,52,51,false,false,1,19.0,4850,3,,6331,3,,6331,160,-1,-72
6344,6344,0,12,68,true,12,44,true,24,92,true,36,56,true,true,1,74.0,2620,2,,6344,1,,6344,600,0,27
6343,6343,2,-1,-1,false,24,95,false,24,47,false,12,71,false,true,3,92.0,2440,3,,6343,3,,6343,20,-1,8
6343,6343,4,24,23,false,-1,-1,false,12,8,true,52,51,false,true,2,106.0,2440,3,,6343,1,,6343,20,-1,24
6343,6343,4,36,88,true,-1,-1,false,36,88,true,12,16,true,true,3,106.0,2440,3,,6343,3,,6343,20,-1,30
6345,6345,0,52,120,false,28,56,false,12,72,false,12,80,false,false,3,94.0,3220,2,,6345,2,,6345,0,-1,37
6345,6345,1,12,80,false,12,88,false,-1,-1,false,24,64,false,false,2,58.0,3220,2,,6345,0,,6345,0,-1,-8
6345,6345,1,12,56,false,24,88,false,-1,-1,false,36,69,false,false,2,46.0,3220,2,,6345,2,,6345,0,-1,-30
6345,6345,2,-1,-1,false,12,64,false,28,96,false,28,72,false,false,1,50.0,3220,2,,6345,3,,6345,0,-1,13
6343,6343,3,12,36,true,24,12,true,36,84,true,-1,-1,false,false,2,29.0,2440,3,,6343,2,,6343,20,-1,-2
6355,6355,0,24,79,true,12,103,true,36,79,true,25,100,true,true,1,89.0,1850,2,,6355,1,,6355,600,0,-11
6356,6356,0,24,23,false,12,13,false,25,24,false,36,35,false,true,1,100.0,2450,2,,6356,2,,6356,800,0,1
6365,6365,1,56,55,false,12,13,false,-1,-1,false,12,11,false,true,0,67.0,5620,1,,6365,0,,6365,590,0,-9
6355,6355,2,-1,-1,false,28,64,true,12,8,true,12,32,true,true,0,18.0,1850,2,,6355,1,,6355,600,0,-55
6355,6355,2,-1,-1,false,12,64,true,28,48,true,28,48,true,true,1,82.0,1780,2,,6355,1,,6355,1490,0,38
6355,6355,2,-1,-1,false,28,27,false,12,13,false,12,8,true,true,1,93.0,2050,2,,6355,0,,6355,1220,0,54
6356,6356,4,60,61,false,-1,-1,false,12,13,false,12,11,false,true,1,74.0,2450,2,,6356,1,,6356,820,0,19
6365,6365,4,12,11,false,-1,-1,false,24,23,false,52,51,false,true,2,61.0,5610,1,,6365,1,,6365,540,0,-20
6367,6367,4,12,59,true,-1,-1,false,52,106,true,24,35,true,true,2,77.0,6900,1,,6367,3,,6367,600,0,15
6367,6367,4,24,58,true,-1,-1,false,24,14,true,12,38,true,true,3,93.0,6900,1,,6367,3,,6367,600,0,-29
6367,6367,4,32,150,true,-1,-1,false,56,198,true,20,102,true,true,3,157.0,6900,1,,6367,0,,6367,600,0,47
6352,6352,0,12,48,false,12,60,false,24,62,false,36,60,false,false,0,56.0,1070,3,,6352,1,,6352,140,-1,-13
6362,6362,0,24,68,false,12,59,false,25,98,false,36,84,false,false,1,25.0,4420,2,,6362,2,,6362,0,-1,-12
6362,6362,0,52,11,false,28,51,false,12,53,false,12,29,false,false,0,85.0,4420,2,,6362,1,,6362,0,-1,19
6352,6352,1,12,36,false,24,84,false,-1,-1,false,36,83,false,false,0,60.0,1070,3,,6352,0,,6352,120,-1,-63
6352,6352,1,16,79,false,12,59,false,-1,-1,false,25,62,false,false,0,49.0,1070,3,,6352,2,,6352,140,-1,-52
6361,6361,2,-1,-1,false,16,64,false,12,32,false,52,72,false,false,3,47.0,3740,2,,6361,2,,6361,680,0,-31
6362,6362,2,-1,-1,false,28,51,false,12,29,false,12,53,false,false,1,110.0,4420,2,,6362,2,,6362,0,-1,53
6362,6362,2,-1,-1,false,36,107,false,12,59,false,12,83,false,false,1,108.0,4420,2,,6362,2,,6362,0,-1,32
6352,6352,4,60,97,false,-1,-1,false,12,56,false,12,56,false,false,1,24.0,1070,3,,6352,1,,6352,140,-1,-97
6382,6382,0,24,23,false,12,13,false,36,35,false,25,24,false,true,0,75.0,4230,2,,6382,1,,6382,1200,0,19
6385,6385,0,52,76,false,28,68,false,12,60,false,12,36,false,true,2,5.0,5430,2,,6385,3,,6385,1680,0,-13
6372,6372,1,12,33,true,24,43,true,-1,-1,false,24,27,false,true,0,90.0,840,3,,6372,0,,6372,460,0,-3
6372,6372,1,16,65,true,12,57,true,-1,-1,false,25,33,true,true,3,83.0,860,3,,6372,0,,6372,480,0,-44
6372,6372,1,12,43,true,12,67,true,-1,-1,false,24,73,false,true,3,68.0,880,3,,6372,0,,6372,550,0,23
6382,6382,1,16,19,true,12,43,true,-1,-1,false,25,64,false,true,0,75.0,4230,2,,6382,1,,6382,2800,0,2
6392,6392,1,56,118,false,12,50,true,-1,-1,false,12,62,true,true,0,107.0,8210,1,,6392,0,,6392,590,0,46
6375,6375,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,0,126.0,1340,3,,6375,1,,6375,580,0,73
6380,6380,2,-1,-1,false,12,95,false,24,71,false,24,76,true,true,1,10.0,3220,3,,6380,2,,6380,480,0,-77
6381,6381,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,0,142.0,3640,3,,6381,1,,6381,90,-1,95
6382,6382,2,-1,-1,false,16,19,true,12,43,true,52,83,true,true,0,145.0,4230,2,,6382,1,,6382,1200,0,139
6378,6378,3,16,104,true,12,72,true,25,90,false,-1,-1,false,true,1,111.0,2100,3,,6378,0,,6378,510,0,39
6376,6376,4,60,92,true,-1,-1,false,12,65,true,12,65,true,true,3,32.0,1570,3,,6376,0,,6376,490,0,-19
6378,6378,4,12,48,true,-1,-1,false,52,64,true,12,24,true,true,2,143.0,2070,3,,6378,3,,6378,490,0,14
6380,6380,4,12,64,true,-1,-1,false,52,128,true,12,64,true,true,3,87.0,2870,3,,6380,3,,6380,770,0,32
6381,6381,4,24,23,false,-1,-1,false,52,51,false,12,11,false,true,1,54.0,3640,3,,6381,0,,6381,90,-1,15
6392,6392,4,12,11,false,-1,-1,false,20,21,false,20,19,false,true,3,75.0,8190,1,,6392,3,,6392,420,0,13
6392,6392,4,12,38,true,-1,-1,false,20,14,true,20,22,true,true,2,83.0,7980,1,,6392,1,,6392,650,0,-26
6392,6392,4,12,71,true,-1,-1,false,24,64,true,52,87,true,true,2,67.0,8210,1,,6392,1,,6392,560,0,-4
6381,6381,0,12,98,false,12,74,false,24,91,false,36,98,false,false,3,87.0,3700,3,,6381,0,,6381,30,-1,24
6382,6382,0,24,23,false,12,13,false,25,24,false,36,35,false,false,3,31.0,4630,2,,6382,1,,6382,800,0,-10
6381,6381,2,-1,-1,false,12,68,true,24,74,false,24,104,true,false,1,61.0,3700,3,,6381,1,,6381,30,-1,-18
6384,6384,2,-1,-1,false,12,13,false,28,27,false,28,27,false,false,0,85.0,5430,2,,6384,3,,6384,1600,0,32
6389,6389,2,-1,-1,false,24,64,false,12,88,false,24,88,false,false,0,121.0,7180,2,,6389,1,,6389,0,-1,70
6372,6372,3,12,44,true,24,73,true,36,47,true,-1,-1,false,false,2,51.0,880,3,,6372,2,,6372,460,0,-18
6384,6384,3,12,42,true,24,90,true,24,48,false,-1,-1,false,false,0,31.0,5430,2,,6384,0,,6384,1600,0,0
6389,6389,4,36,76,false,-1,-1,false,36,124,false,12,52,false,false,3,99.0,7180,2,,6389,0,,6389,0,-1,86
6389,6389,4,12,37,false,-1,-1,false,12,37,false,52,13,false,false,3,55.0,7180,2,,6389,3,,6389,0,-1,-35
6389,6389,4,12,37,false,-1,-1,false,12,37,false,52,13,false,false,2,42.0,7180,2,,6389,2,,6389,0,-1,-3
6407,6407,1,16,97,false,12,65,false,-1,-1,false,25,68,false,true,2,49.0,2600,3,,6407,1,,6407,520,0,-27
6401,6401,2,-1,-1,false,12,48,true,24,24,true,24,44,true,true,0,56.0,590,3,,6401,3,,6401,630,0,-25
6403,6403,2,-1,-1,false,16,65,true,52,129,true,12,89,true,true,0,93.0,1290,3,,6403,1,,6403,1060,0,78
6402,6402,2,-1,-1,false,16,49,true,12,63,false,52,103,false,true,0,102.0,1250,3,,6402,1,,6402,1310,0,4
6401,6401,3,12,35,false,24,83,false,36,55,true,-1,-1,false,true,0,116.0,820,3,,6401,0,,6401,460,0,46
6406,6406,4,12,24,true,-1,-1,false,12,24,true,52,88,true,true,1,107.0,2360,3,,6406,1,,6406,660,0,-5
6406,6406,4,12,24,true,-1,-1,false,12,24,true,52,88,true,true,2,118.0,2360,3,,6406,1,,6406,660,0,6
6402,6402,0,12,58,true,12,48,false,36,86,true,24,58,true,false,1,70.0,1280,3,,6402,1,,6402,860,0,0
6407,6407,0,12,81,true,12,81,true,24,57,true,36,76,true,false,3,29.0,2610,3,,6407,3,,6407,410,0,10
6411,6411,0,24,60,false,12,12,false,36,84,false,25,62,false,false,0,135.0,3220,3,,6411,3,,6411,140,-1,46
6413,6413,0,52,20,false,28,60,false,12,44,false,12,20,false,false,3,19.0,4460,2,,6413,0,,6413,0,-1,-63
6413,6413,0,52,20,false,28,43,false,12,44,false,12,44,false,false,3,25.0,4460,2,,6413,3,,6413,0,-1,-12
6413,6413,0,12,43,false,12,51,false,24,27,false,36,99,false,false,0,62.0,4460,2,,6413,1,,6413,0,-1,31
6413,6413,1,12,34,false,24,75,false,-1,-1,false,24,27,false,false,0,35.0,4460,2,,6413,0,,6413,0,-1,-16
6402,6402,2,-1,-1,false,24,96,false,12,72,false,24,48,false,false,3,81.0,1250,3,,6402,2,,6402,860,0,-37
6411,6411,3,12,12,false,12,24,false,24,60,false,-1,-1,false,false,0,75.0,3220,3,,6411,3,,6411,120,-1,-48
6411,6411,4,12,84,false,-1,-1,false,12,84,false,12,61,false,false,2,86.0,3220,3,,6411,1,,6411,140,-1,-35
6411,6411,4,12,12,false,-1,-1,false,12,24,false,52,88,false,false,1,61.0,3200,3,,6411,2,,6411,160,-1,-20
6427,6427,0,12,30,true,52,118,true,24,78,true,25,80,true,true,3,149.0,4660,1,,6427,2,,6427,440,0,43
6421,6421,1,16,1,true,12,25,true,-1,-1,false,25,49,true,true,0,101.0,1740,2,,6421,0,,6421,970,0,48
6421,6421,1,16,33,true,12,1,true,-1,-1,false,25,48,true,true,3,4.0,1740,2,,6421,0,,6421,980,0,-83
6421,6421,2,-1,-1,false,16,34,true,52,98,true,12,58,true,true,3,59.0,1740,2,,6421,3,,6421,1030,0,1
6421,6421,2,-1,-1,false,16,35,true,12,59,true,52,99,true,true,0,106.0,1740,2,,6421,1,,6421,1030,0,65
6425,6425,0,52,108,false,28,76,false,12,68,false,12,44,false,false,0,62.0,3850,2,,6425,2,,6425,0,-1,3
6425,6425,0,52,98,false,28,66,false,12,34,false,12,58,false,false,0,37.0,3850,2,,6425,2,,6425,0,-1,-42
6425,6425,0,52,34,false,28,61,false,12,54,false,12,30,false,false,1,21.0,3850,2,,6425,3,,6425,10,-1,-56
6427,6427,0,60,78,false,12,62,false,68,86,false,12,86,false,false,2,105.0,4420,1,,6427,3,,6427,680,0,22
6419,6419,1,12,64,false,24,40,false,-1,-1,false,36,40,false,false,2,52.0,440,3,,6419,2,,6419,180,-1,-49
6419,6419,2,-1,-1,false,24,52,false,24,52,false,12,4,false,false,1,40.0,460,3,,6419,1,,6419,140,-1,-83
6419,6419,2,-1,-1,false,24,40,false,12,4,false,24,8,false,false,1,36.0,480,3,,6419,3,,6419,140,-1,-73
6425,6425,2,-1,-1,false,24,133,false,12,89,false,24,85,false,false,1,82.0,3850,2,,6425,0,,6425,0,-1,43
6419,6419,3,12,56,false,12,80,false,24,56,false,-1,-1,false,false,2,20.0,460,3,,6419,3,,6419,160,-1,-67
6436,6436,0,52,91,true,28,47,false,12,51,true,12,71,false,true,0,63.0,1340,3,,6436,0,,6436,560,0,48
6437,6437,0,24,23,false,12,13,false,25,24,false,36,35,false,true,0,80.0,1800,3,,6437,3,,6437,250,-1,-1
6438,6438,0,52,117,true,28,88,true,12,87,true,12,77,true,true,3,14.0,2540,2,,6438,2,,6438,300,-1,-37
6433,6433,1,12,11,false,24,25,false,-1,-1,false,24,23,false,true,3,93.0,820,3,,6433,0,,6433,450,0,11
6437,6437,1,16,73,true,12,41,true,-1,-1,false,25,62,false,true,2,77.0,1900,3,,6437,1,,6437,150,-1,-44
