
2542,2542,12,12,24,52,67,91,-1,131,true,true,false,true,false,1,2,2,5,0,0,0,0,0,1020,,2542,DOWN,,2542,80
2543,2543,12,12,24,12,67,49,97,73,true,true,true,true,false,1,2,2,5,0,0,0,0,0,1050,,2543,DOWN,,2543,50
2544,2544,24,12,24,52,85,109,97,125,true,true,true,true,false,2,0,0,5,0,0,0,0,0,1100,,2544,NEUTRAL,,2544,50
2545,2545,36,36,24,12,103,151,97,103,true,true,true,true,false,1,8,0,5,0,0,0,0,0,1100,,2545,RIGHT,,2545,50
2546,2546,36,12,24,36,133,133,97,157,true,true,true,true,false,1,8,0,5,0,0,0,0,0,1100,,2546,LEFT,,2546,80
2547,2547,24,52,24,12,127,147,97,151,true,true,true,true,false,1,5,0,5,0,0,0,0,0,1100,,2547,UP,,2547,110
2548,2548,24,12,24,12,127,119,163,115,true,true,true,true,false,0,5,0,0,0,0,0,0,0,1150,,2548,NEUTRAL,,2548,120
2549,2549,12,52,24,12,133,193,163,129,true,true,true,true,false,1,2,0,0,0,0,0,0,0,1150,,2549,UP,,2549,150
2550,2550,12,52,12,24,112,193,111,135,true,true,true,true,false,0,2,0,0,5,0,0,0,0,1180,,2550,DOWN,,2550,120
2551,2551,24,25,12,36,105,94,93,105,true,true,true,true,false,0,5,0,0,0,0,0,0,0,1210,,2551,DOWN,,2551,90
2552,2552,12,25,24,24,55,94,78,74,false,true,false,false,true,0,2,0,0,0,0,0,0,0,1270,,2552,RIGHT,,2552,30
2553,2553,16,25,12,24,28,53,52,74,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1300,,2553,RIGHT,,2553,0
2554,2554,16,25,12,25,53,53,77,66,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1300,,2554,NEUTRAL,,2554,30
2555,2555,16,12,16,52,53,90,66,52,false,false,false,false,true,0,0,0,0,11,0,0,0,0,1300,,2555,NEUTRAL,,2555,50
2556,2556,52,12,28,12,44,53,101,69,false,false,false,false,true,1,11,0,6,0,1,0,0,0,1300,,2556,NEUTRAL,,2556,50
2557,2557,60,12,28,12,48,77,101,45,false,false,false,false,true,1,6,2,6,0,0,0,0,0,1300,,2557,DOWN,,2557,50
2558,2558,60,12,28,12,48,4,24,4,false,false,false,false,true,1,6,2,6,0,0,0,0,0,1330,,2558,RIGHT,,2558,20
2559,2559,60,12,36,12,48,-1,-1,-1,false,false,false,false,true,3,6,0,8,0,0,0,0,0,1350,,2559,RIGHT,,2559,0
2560,2560,60,12,36,12,48,-1,-1,-1,false,false,false,false,true,1,6,0,8,0,0,0,0,0,1350,,2560,RIGHT,,2560,0
2561,2561,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,1350,,2561,RIGHT,,2561,60
2562,2562,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1350,,2562,RIGHT,,2562,60
2563,2563,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1350,,2563,UP,,2563,60
2564,2564,12,52,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,5,0,0,0,0,1350,,2564,LEFT,,2564,60
2565,2565,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,0,0,2,0,0,0,0,0,1410,,2565,LEFT,,2565,-1310
2566,2566,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,2566,RIGHT,,2566,120
2567,2567,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,2567,RIGHT,,2567,120
2568,2568,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,2568,RIGHT,,2568,90
2569,2569,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,2569,UP,,2569,60
2570,2570,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,11,0,0,0,0,130,,2570,NEUTRAL,,2570,60
2571,2571,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,2571,RIGHT,,2571,30
2572,2572,24,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,5,0,8,0,0,0,0,0,160,,2572,NEUTRAL,,2572,30
2573,2573,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,160,,2573,UP,,2573,40
2574,2574,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,190,,2574,UP,,2574,70
2575,2575,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,190,,2575,NEUTRAL,,2575,100
2576,2576,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,190,,2576,DOWN,,2576,120
2577,2577,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,2,5,2,0,0,0,0,0,200,,2577,LEFT,,2577,110
2578,2578,12,24,12,24,64,-1,68,92,false,false,false,false,true,1,2,5,2,0,0,0,0,0,260,,2578,LEFT,,2578,50
2579,2579,24,25,12,36,19,19,44,19,false,false,false,false,true,0,5,0,0,0,0,0,0,0,290,,2579,DOWN,,2579,20
2580,2580,24,12,36,12,19,-1,-1,-1,false,false,false,false,true,3,5,0,8,0,0,0,0,0,310,,2580,UP,,2580,0
2581,2581,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,310,,2581,NEUTRAL,,2581,10
2582,2582,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,0,0,0,0,0,310,,2582,RIGHT,,2582,40
2583,2583,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,310,,2583,LEFT,,2583,70
2584,2584,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,8,0,0,0,0,0,310,,2584,NEUTRAL,,2584,100
2585,2585,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,2,8,0,0,0,0,0,320,,2585,UP,,2585,110
2586,2586,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,350,,2586,LEFT,,2586,80
2587,2587,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,5,0,0,0,0,0,380,,2587,NEUTRAL,,2587,50
2588,2588,12,52,24,12,82,146,-1,106,false,false,false,false,true,1,2,11,5,0,0,1,0,1,410,,2588,UP,,2588,20
2589,2589,12,52,12,24,77,146,88,88,false,false,false,false,true,0,0,11,0,0,0,1,0,1,430,,2589,UP,,2589,0
2590,2590,24,25,12,36,92,53,77,92,false,false,false,false,true,0,3,0,0,0,0,0,0,0,430,,2590,LEFT,,2590,10
2591,2591,12,36,24,36,77,19,19,92,false,false,false,false,true,3,0,0,0,0,0,0,0,0,430,,2591,UP,,2591,40
2592,2592,12,24,12,36,5,5,5,5,false,false,false,false,true,0,0,0,0,0,0,0,0,0,430,,2592,LEFT,,2592,80
2593,2593,12,36,12,24,3,3,3,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,430,,2593,NEUTRAL,,2593,110
2594,2594,12,24,24,24,3,16,16,3,false,false,false,false,true,3,2,0,5,0,0,0,0,0,440,,2594,NEUTRAL,,2594,100
2595,2595,16,24,12,25,16,16,3,16,false,false,false,false,true,0,3,0,0,0,0,0,0,0,470,,2595,NEUTRAL,,2595,70
2596,2596,16,12,16,52,16,3,16,52,false,false,false,false,true,0,3,2,0,11,0,0,0,0,510,,2596,NEUTRAL,,2596,30
2597,2597,52,12,28,12,52,41,16,41,false,false,false,false,true,1,11,2,6,0,1,0,0,0,540,,2597,UP,,2597,-440
2598,2598,52,12,36,12,52,-1,-1,-1,false,false,false,false,true,3,11,0,8,2,1,0,0,0,10,,2598,LEFT,,2598,260
2599,2599,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,2599,NEUTRAL,,2599,280
2600,2600,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,2600,LEFT,,2600,250
2601,2601,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,2601,NEUTRAL,,2601,220
2602,2602,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,2602,UP,,2602,140
2603,2603,24,12,24,12,-1,65,113,65,false,true,true,false,true,0,5,0,0,0,0,0,0,0,320,,2603,RIGHT,,2603,180
2604,2604,12,12,24,12,47,71,113,71,true,true,true,true,true,1,2,0,0,0,0,0,0,0,320,,2604,LEFT,,2604,270
2605,2605,12,12,36,12,47,77,113,53,true,true,false,true,true,1,2,0,8,0,0,0,0,0,320,,2605,DOWN,,2605,300
2606,2606,36,36,36,12,65,113,113,41,false,false,false,false,true,2,0,8,8,2,0,0,0,0,410,,2606,RIGHT,,2606,240
2607,2607,36,12,36,36,86,65,113,110,false,false,false,false,true,1,8,2,8,0,0,0,0,0,500,,2607,UP,,2607,180
2608,2608,36,12,36,12,86,38,16,17,false,false,false,false,true,0,8,2,0,0,0,0,0,0,590,,2608,RIGHT,,2608,260
2609,2609,12,12,36,12,38,38,16,105,false,false,false,true,true,1,2,2,0,0,0,0,0,0,620,,2609,DOWN,,2609,250
2610,2610,12,12,24,12,38,60,62,86,false,false,false,false,true,1,2,2,5,0,0,0,0,0,650,,2610,RIGHT,,2610,220
2611,2611,12,52,24,12,84,124,62,62,false,false,false,false,true,1,2,11,5,0,0,1,0,1,680,,2611,LEFT,,2611,190
2612,2612,24,52,24,12,17,17,62,18,true,true,false,true,false,3,5,0,5,2,0,0,0,0,850,,2612,NEUTRAL,,2612,20
2613,2613,36,12,24,36,11,11,62,11,true,true,false,true,false,3,0,0,5,0,0,0,0,0,870,,2613,DOWN,,2613,0
2614,2614,36,36,24,12,56,66,62,69,true,true,false,true,false,3,0,0,5,2,0,0,0,0,870,,2614,UP,,2614,30
2615,2615,36,12,36,12,56,75,23,48,true,true,true,true,false,0,0,0,0,0,0,0,0,0,870,,2615,NEUTRAL,,2615,290
2616,2616,36,12,36,12,56,18,17,42,true,true,true,true,false,1,0,0,0,0,0,0,0,0,870,,2616,LEFT,,2616,320
2617,2617,12,12,36,12,11,11,17,11,true,true,true,true,false,1,2,0,0,0,0,0,0,0,870,,2617,UP,,2617,380
2618,2618,12,24,12,24,11,5,5,5,true,true,true,true,false,0,2,5,0,0,0,0,0,0,900,,2618,NEUTRAL,,2618,350
2619,2619,12,24,12,24,-1,5,-1,-1,false,true,false,false,true,1,2,5,2,0,0,0,0,0,1160,,2619,RIGHT,,2619,90
2620,2620,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1190,,2620,NEUTRAL,,2620,60
2621,2621,12,25,24,24,31,-1,79,79,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1250,,2621,LEFT,,2621,0
2622,2622,12,24,12,36,55,31,55,30,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1250,,2622,DOWN,,2622,0
2623,2623,12,36,24,36,31,30,79,30,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1250,,2623,DOWN,,2623,0
2624,2624,12,12,36,12,31,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1250,,2624,UP,,2624,0
2625,2625,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1250,,2625,RIGHT,,2625,20
2626,2626,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1250,,2626,NEUTRAL,,2626,20
2627,2627,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1250,,2627,DOWN,,2627,20
2628,2628,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,0,2,0,0,0,0,0,0,1250,,2628,RIGHT,,2628,20
2629,2629,36,36,24,12,72,120,-1,72,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1270,,2629,DOWN,,2629,0
2630,2630,36,12,24,36,48,56,-1,74,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1270,,2630,RIGHT,,2630,30
2631,2631,24,52,24,12,32,47,-1,50,false,false,false,false,true,1,5,0,0,0,0,0,0,0,1270,,2631,NEUTRAL,,2631,30
2632,2632,24,12,36,12,32,-1,-1,-1,false,false,false,false,true,3,5,0,0,0,0,0,0,0,1270,,2632,DOWN,,2632,30
2633,2633,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1270,,2633,UP,,2633,30
2634,2634,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,1300,,2634,NEUTRAL,,2634,0
2635,2635,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1300,,2635,UP,,2635,0
2636,2636,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1300,,2636,RIGHT,,2636,-1200
2637,2637,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,10,,2637,NEUTRAL,,2637,260
2638,2638,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,2638,LEFT,,2638,260
2639,2639,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,2639,UP,,2639,320
2640,2640,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,2640,RIGHT,,2640,320
2641,2641,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,2641,NEUTRAL,,2641,210
2642,2642,36,36,24,12,113,143,-1,113,false,true,false,false,false,1,8,8,5,0,0,0,0,0,300,,2642,NEUTRAL,,2642,210
2643,2643,36,12,24,36,89,89,-1,129,true,true,false,false,true,1,8,2,5,0,0,0,0,0,390,,2643,RIGHT,,2643,150
2644,2644,24,52,24,12,75,113,-1,99,true,false,false,true,true,1,5,11,5,0,0,1,0,1,420,,2644,UP,,2644,120
2645,2645,24,12,24,12,75,81,111,63,true,false,true,true,true,0,5,2,0,2,0,0,0,0,480,,2645,LEFT,,2645,140
2646,2646,12,12,24,12,57,81,111,81,true,true,true,true,true,3,2,0,0,2,0,0,0,0,510,,2646,RIGHT,,2646,110
2647,2647,12,12,36,12,57,71,119,99,true,true,true,true,true,3,2,0,8,0,0,0,0,0,540,,2647,LEFT,,2647,80
2648,2648,12,12,36,12,57,53,28,29,true,true,true,true,true,3,2,0,8,0,0,0,0,0,540,,2648,DOWN,,2648,250
2649,2649,36,36,36,12,75,123,28,71,true,true,true,true,true,2,0,0,8,0,0,0,0,0,620,,2649,UP,,2649,200
2650,2650,36,12,36,36,78,102,28,102,false,false,true,false,true,1,8,0,8,0,0,0,0,0,620,,2650,LEFT,,2650,260
2651,2651,24,52,36,12,92,115,28,92,false,false,true,false,true,1,0,11,8,0,0,1,0,1,620,,2651,LEFT,,2651,260
2652,2652,12,52,36,12,76,50,28,75,true,true,true,true,false,3,2,0,8,2,0,0,0,0,790,,2652,UP,,2652,90
2653,2653,12,52,12,24,43,50,67,91,true,true,true,true,false,0,2,0,0,5,0,0,0,0,820,,2653,LEFT,,2653,60
2654,2654,12,24,12,24,43,79,64,58,true,true,true,true,false,3,2,0,2,0,0,0,0,0,880,,2654,UP,,2654,0
2655,2655,12,24,24,12,43,94,76,46,true,true,true,true,false,0,2,0,0,0,0,0,0,0,880,,2655,DOWN,,2655,10
2656,2656,12,36,24,12,79,103,86,46,true,true,true,true,false,0,0,0,0,0,0,0,0,0,880,,2656,UP,,2656,40
2657,2657,12,24,12,36,32,73,56,31,true,true,true,true,false,0,0,0,0,0,0,0,0,0,880,,2657,LEFT,,2657,80
2658,2658,12,36,12,24,62,86,86,66,true,true,true,true,false,3,0,0,0,0,0,0,0,0,880,,2658,RIGHT,,2658,110
2659,2659,12,24,24,24,87,92,102,66,true,true,true,true,false,3,2,0,5,0,0,0,0,0,890,,2659,LEFT,,2659,260
2660,2660,16,24,12,25,48,92,72,81,true,true,true,true,false,0,3,0,0,0,0,0,0,0,920,,2660,RIGHT,,2660,230
2661,2661,16,12,16,52,48,21,53,20,true,false,false,false,true,0,3,2,0,11,0,0,0,0,960,,2661,DOWN,,2661,390
2662,2662,52,12,28,12,32,4,4,4,false,false,false,false,true,1,11,2,6,0,1,0,0,0,990,,2662,UP,,2662,360
2663,2663,52,12,16,52,32,19,51,18,false,true,true,true,false,1,11,0,0,0,1,0,0,0,1150,,2663,RIGHT,,2663,600
2664,2664,52,12,28,12,12,12,12,12,true,true,true,true,false,1,0,2,6,0,0,0,0,0,1150,,2664,UP,,2664,600
2665,2665,52,12,16,52,12,-1,-1,-1,true,false,false,false,true,1,0,0,0,0,0,0,0,0,1350,,2665,RIGHT,,2665,400
2666,2666,52,12,28,12,8,8,8,8,true,true,true,true,true,1,0,2,6,0,0,0,0,0,1350,,2666,UP,,2666,400
2667,2667,52,12,16,52,8,63,39,38,true,false,false,false,true,1,0,0,0,0,0,0,0,0,1750,,2667,NEUTRAL,,2667,0
2668,2668,52,12,28,12,38,63,46,39,false,false,false,false,true,1,0,2,6,0,0,0,0,0,1750,,2668,UP,,2668,0
2669,2669,52,12,36,12,38,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1750,,2669,DOWN,,2669,0
2670,2670,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1750,,2670,DOWN,,2670,20
2671,2671,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,0,0,0,0,0,0,0,1750,,2671,LEFT,,2671,20
2672,2672,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1750,,2672,UP,,2672,20
2673,2673,24,12,24,12,-1,28,76,52,false,false,false,false,true,0,0,2,0,0,0,0,0,0,1750,,2673,DOWN,,2673,20
2674,2674,12,52,24,12,3,3,76,3,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1770,,2674,NEUTRAL,,2674,0
2675,2675,24,52,24,12,3,3,76,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1770,,2675,RIGHT,,2675,0
2676,2676,36,12,24,36,3,3,76,3,false,false,false,false,true,3,8,0,0,0,0,0,0,0,1770,,2676,NEUTRAL,,2676,0
2677,2677,36,36,24,12,3,3,76,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1770,,2677,DOWN,,2677,0
2678,2678,24,12,24,52,3,3,76,3,false,false,false,false,true,3,5,0,0,0,0,0,0,0,1770,,2678,NEUTRAL,,2678,0
2679,2679,12,12,24,52,3,3,76,3,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1770,,2679,DOWN,,2679,0
2680,2680,12,12,24,12,3,3,3,3,false,false,false,false,true,1,2,0,5,0,0,0,0,0,1770,,2680,RIGHT,,2680,0
2681,2681,12,12,24,12,3,3,3,3,false,false,false,false,true,1,2,0,5,0,0,0,0,0,1770,,2681,NEUTRAL,,2681,0
2682,2682,12,12,36,12,3,3,3,3,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1770,,2682,LEFT,,2682,0
2683,2683,12,12,36,12,3,3,3,3,false,false,false,false,true,1,2,0,8,0,0,0,0,0,1770,,2683,LEFT,,2683,0
2684,2684,12,12,36,12,3,3,3,3,false,false,false,false,true,1,2,0,8,0,0,0,0,0,1770,,2684,RIGHT,,2684,0
2685,2685,12,12,24,12,3,3,3,3,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1770,,2685,NEUTRAL,,2685,0
2686,2686,12,52,24,12,3,3,3,3,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1770,,2686,LEFT,,2686,0
2687,2687,24,52,24,12,3,3,3,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1770,,2687,UP,,2687,0
2688,2688,24,12,36,12,3,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1770,,2688,NEUTRAL,,2688,0
2689,2689,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1770,,2689,DOWN,,2689,0
2690,2690,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1770,,2690,DOWN,,2690,0
2691,2691,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1770,,2691,NEUTRAL,,2691,0
2692,2692,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,1770,,2692,DOWN,,2692,0
2693,2693,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,1770,,2693,UP,,2693,0
2694,2694,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,1770,,2694,DOWN,,2694,20
2695,2695,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1770,,2695,NEUTRAL,,2695,20
2696,2696,12,12,36,12,-1,36,35,60,false,false,false,false,true,1,2,0,8,0,0,0,0,0,1770,,2696,LEFT,,2696,20
2697,2697,12,12,36,12,14,38,35,38,false,false,false,false,true,1,2,0,8,0,0,0,0,0,1770,,2697,UP,,2697,20
2698,2698,12,24,12,24,14,13,7,13,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1790,,2698,LEFT,,2698,-1690
2699,2699,12,12,36,12,14,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,10,,2699,UP,,2699,120
2700,2700,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,2700,LEFT,,2700,120
2701,2701,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,2701,LEFT,,2701,100
2702,2702,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,2702,UP,,2702,70
2703,2703,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,11,0,0,0,0,130,,2703,LEFT,,2703,40
2704,2704,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,2704,LEFT,,2704,20
2705,2705,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,3,5,0,2,0,0,0,0,0,170,,2705,RIGHT,,2705,40
2706,2706,12,36,24,36,3,23,23,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,170,,2706,LEFT,,2706,70
2707,2707,12,12,36,12,3,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,170,,2707,RIGHT,,2707,100
2708,2708,12,12,36,12,3,-1,-1,-1,false,false,false,false,true,1,0,2,8,0,0,0,0,0,180,,2708,NEUTRAL,,2708,260
2709,2709,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,210,,2709,DOWN,,2709,280
2710,2710,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,5,0,0,0,0,0,240,,2710,NEUTRAL,,2710,250
2711,2711,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,11,5,0,0,1,0,1,270,,2711,DOWN,,2711,220
2712,2712,24,52,24,12,100,116,-1,124,false,false,false,false,false,3,5,0,5,2,0,0,0,0,440,,2712,UP,,2712,80
2713,2713,24,12,24,12,100,52,100,72,false,false,false,false,true,0,5,0,0,0,0,0,0,0,490,,2713,RIGHT,,2713,60
2714,2714,12,52,24,12,72,27,100,52,false,false,false,false,true,1,2,0,0,0,0,0,0,0,490,,2714,LEFT,,2714,60
2715,2715,24,52,24,12,11,11,100,11,false,false,false,false,true,3,0,0,0,2,0,0,0,0,490,,2715,RIGHT,,2715,60
2716,2716,36,12,24,36,11,11,100,11,false,false,false,false,true,3,8,0,0,8,0,0,0,0,520,,2716,UP,,2716,90
2717,2717,36,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,8,0,8,0,0,0,0,0,550,,2717,UP,,2717,90
2718,2718,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,550,,2718,RIGHT,,2718,170
2719,2719,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,550,,2719,DOWN,,2719,170
2720,2720,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,11,0,0,0,0,610,,2720,RIGHT,,2720,110
2721,2721,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,8,8,5,0,0,0,0,0,640,,2721,NEUTRAL,,2721,80
2722,2722,36,12,24,36,100,76,-1,132,false,false,false,false,true,1,5,0,5,0,0,0,0,0,720,,2722,DOWN,,2722,0
2723,2723,24,52,24,12,52,51,-1,76,false,false,false,false,true,1,0,0,5,0,0,0,0,0,720,,2723,LEFT,,2723,-620
2724,2724,24,12,36,12,52,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,2724,LEFT,,2724,120
2725,2725,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,2725,LEFT,,2725,120
2726,2726,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,2726,RIGHT,,2726,90
2727,2727,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,2727,UP,,2727,60
2728,2728,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,11,0,0,0,0,130,,2728,DOWN,,2728,30
2729,2729,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,2729,RIGHT,,2729,0
2730,2730,24,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,5,0,8,0,0,0,0,0,160,,2730,NEUTRAL,,2730,20
2731,2731,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,160,,2731,NEUTRAL,,2731,20
2732,2732,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,160,,2732,UP,,2732,20
2733,2733,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,11,0,0,0,0,160,,2733,DOWN,,2733,50
2734,2734,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,9,0,0,0,0,180,,2734,NEUTRAL,,2734,30
2735,2735,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,180,,2735,UP,,2735,30
2736,2736,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,180,,2736,UP,,2736,30
2737,2737,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,210,,2737,DOWN,,2737,0
2738,2738,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,210,,2738,DOWN,,2738,150
2739,2739,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,210,,2739,LEFT,,2739,180
2740,2740,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,0,0,0,0,0,210,,2740,RIGHT,,2740,270
2741,2741,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,9,0,0,0,0,210,,2741,RIGHT,,2741,300
