
3958,3958,52,12,28,12,26,51,26,51,false,false,false,false,true,3,11,0,6,2,1,0,0,0,1170,,3958,LEFT,,3958,150
3959,3959,60,12,28,12,26,27,26,16,false,false,false,true,true,3,14,0,6,2,0,0,0,0,1200,,3959,LEFT,,3959,120
3960,3960,60,12,28,12,26,9,26,9,false,true,false,true,true,3,14,0,6,2,0,0,0,0,1230,,3960,LEFT,,3960,120
3961,3961,60,12,28,12,26,28,26,51,false,true,false,false,true,3,14,0,6,2,0,0,0,0,1260,,3961,DOWN,,3961,90
3962,3962,60,12,36,12,26,-1,-1,-1,false,false,false,false,true,3,14,0,0,0,0,0,0,0,1320,,3962,RIGHT,,3962,30
3963,3963,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1320,,3963,UP,,3963,30
3964,3964,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,1350,,3964,RIGHT,,3964,0
3965,3965,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1350,,3965,RIGHT,,3965,0
3966,3966,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1350,,3966,RIGHT,,3966,-1070
3967,3967,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,10,,3967,DOWN,,3967,300
3968,3968,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,3968,RIGHT,,3968,240
3969,3969,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,3969,UP,,3969,210
3970,3970,36,12,36,12,-1,53,101,77,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,3970,RIGHT,,3970,140
3971,3971,12,12,36,12,29,53,101,53,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,3971,RIGHT,,3971,110
3972,3972,12,12,24,12,29,45,77,29,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,3972,DOWN,,3972,80
3973,3973,24,52,24,12,69,109,77,89,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,3973,LEFT,,3973,20
3974,3974,36,12,24,36,77,93,77,101,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,3974,UP,,3974,30
3975,3975,36,12,36,12,77,45,28,21,false,false,false,false,true,0,0,0,0,0,0,0,0,0,420,,3975,RIGHT,,3975,190
3976,3976,12,12,36,12,53,53,28,97,false,false,false,false,true,1,2,0,0,0,0,0,0,0,420,,3976,DOWN,,3976,190
3977,3977,12,12,24,12,53,49,77,73,false,false,false,false,true,1,2,2,0,0,0,0,0,0,420,,3977,RIGHT,,3977,190
3978,3978,12,52,24,12,81,24,77,49,false,false,false,false,true,1,2,11,0,0,0,1,0,1,450,,3978,LEFT,,3978,160
3979,3979,24,52,24,12,53,52,77,77,true,true,false,true,false,3,0,0,0,0,0,0,0,0,610,,3979,UP,,3979,0
3980,3980,24,12,24,12,53,41,89,65,true,true,true,true,false,0,0,0,0,0,0,0,0,0,610,,3980,RIGHT,,3980,0
3981,3981,12,52,24,12,83,34,89,59,true,true,true,true,false,1,2,0,0,0,0,0,0,0,610,,3981,DOWN,,3981,30
3982,3982,24,52,24,12,45,44,89,53,true,true,true,true,false,3,0,0,0,0,0,0,0,0,610,,3982,UP,,3982,290
3983,3983,24,12,24,12,45,41,16,17,true,true,true,true,false,0,0,0,0,0,0,0,0,0,610,,3983,LEFT,,3983,320
3984,3984,12,12,24,12,10,10,16,10,true,true,true,true,false,3,2,0,0,0,0,0,0,0,610,,3984,UP,,3984,380
3985,3985,12,24,12,24,10,4,4,4,true,true,true,true,false,0,2,5,0,0,0,0,0,0,640,,3985,UP,,3985,370
3986,3986,12,24,12,24,-1,4,-1,-1,false,true,false,false,true,1,2,5,2,0,0,0,0,0,900,,3986,RIGHT,,3986,110
3987,3987,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,930,,3987,UP,,3987,80
3988,3988,12,25,24,24,23,-1,22,22,false,false,false,false,true,0,2,0,0,0,0,0,0,0,990,,3988,RIGHT,,3988,20
3989,3989,12,12,36,12,23,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1010,,3989,RIGHT,,3989,0
3990,3990,12,12,36,12,23,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1010,,3990,RIGHT,,3990,0
3991,3991,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1010,,3991,RIGHT,,3991,0
3992,3992,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1010,,3992,RIGHT,,3992,0
3993,3993,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1010,,3993,RIGHT,,3993,0
3994,3994,24,52,24,12,60,76,-1,84,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1010,,3994,UP,,3994,30
3995,3995,24,12,24,12,60,32,13,38,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1010,,3995,RIGHT,,3995,60
3996,3996,12,52,24,12,7,13,13,7,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1010,,3996,UP,,3996,120
3997,3997,12,12,36,12,7,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1010,,3997,LEFT,,3997,140
3998,3998,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1040,,3998,LEFT,,3998,110
3999,3999,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,1070,,3999,DOWN,,3999,80
4000,4000,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,11,0,0,0,0,1130,,4000,RIGHT,,4000,20
4001,4001,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1150,,4001,UP,,4001,0
4002,4002,36,12,36,12,-1,94,124,70,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1150,,4002,RIGHT,,4002,0
4003,4003,36,12,36,12,-1,28,27,52,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1150,,4003,RIGHT,,4003,20
4004,4004,12,12,36,12,3,3,27,3,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1150,,4004,RIGHT,,4004,20
4005,4005,12,12,24,12,3,3,3,3,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1150,,4005,RIGHT,,4005,20
4006,4006,12,52,24,12,3,3,3,3,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1150,,4006,UP,,4006,30
4007,4007,12,52,12,24,3,3,3,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1170,,4007,UP,,4007,50
4008,4008,24,25,12,36,3,3,3,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1170,,4008,UP,,4008,80
4009,4009,12,25,24,24,3,3,3,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1170,,4009,UP,,4009,110
4010,4010,16,25,12,24,3,3,3,3,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1180,,4010,UP,,4010,100
4011,4011,16,52,16,12,3,29,30,54,false,false,false,false,true,0,3,11,0,2,0,1,0,1,1220,,4011,LEFT,,4011,60
4012,4012,52,12,28,12,40,54,41,65,false,false,false,false,true,3,11,0,6,2,1,0,0,0,1250,,4012,LEFT,,4012,30
4013,4013,60,12,28,12,89,65,41,65,false,false,false,false,true,3,14,0,6,2,0,0,0,0,1280,,4013,UP,,4013,-1000
4014,4014,60,12,36,12,89,-1,-1,-1,false,false,false,false,true,3,14,0,8,2,0,0,0,0,10,,4014,DOWN,,4014,300
4015,4015,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,4015,RIGHT,,4015,240
4016,4016,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,4016,UP,,4016,210
4017,4017,36,12,36,12,-1,53,101,77,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,4017,RIGHT,,4017,140
4018,4018,12,12,36,12,45,69,101,53,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,4018,RIGHT,,4018,110
4019,4019,12,12,24,12,45,89,20,45,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,4019,DOWN,,4019,80
4020,4020,24,52,24,12,20,20,20,45,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,4020,LEFT,,4020,50
4021,4021,36,12,24,36,20,93,20,20,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,4021,UP,,4021,90
4022,4022,36,12,36,12,20,4,20,4,false,false,false,false,true,0,0,0,0,0,0,0,0,0,420,,4022,UP,,4022,120
4023,4023,12,12,36,12,4,4,20,4,false,false,false,false,true,1,2,0,0,0,0,0,0,0,420,,4023,UP,,4023,140
4024,4024,12,24,12,24,4,20,4,20,false,false,false,false,true,0,2,5,0,0,0,0,0,0,450,,4024,UP,,4024,110
4025,4025,12,24,12,24,4,20,4,20,false,false,false,false,true,1,2,5,2,0,0,0,0,0,510,,4025,DOWN,,4025,50
4026,4026,12,52,12,12,21,20,4,17,false,false,false,false,true,2,0,11,2,2,0,1,0,1,540,,4026,LEFT,,4026,20
4027,4027,12,12,24,12,21,21,20,41,false,false,false,false,true,3,0,0,0,0,0,0,0,0,560,,4027,UP,,4027,0
4028,4028,12,12,24,12,45,41,20,45,false,false,false,false,true,3,0,0,0,0,0,0,0,0,560,,4028,DOWN,,4028,30
4029,4029,12,12,36,12,45,45,20,45,false,false,false,false,true,3,0,0,0,0,0,0,0,0,560,,4029,DOWN,,4029,90
4030,4030,12,12,36,12,45,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,560,,4030,DOWN,,4030,120
4031,4031,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,2,0,0,0,0,560,,4031,LEFT,,4031,140
4032,4032,24,12,36,52,-1,-1,-1,-1,false,false,false,false,true,3,5,0,0,11,0,0,0,0,590,,4032,UP,,4032,110
4033,4033,24,12,24,12,-1,-1,-1,-1,false,false,false,false,true,0,5,2,0,2,0,0,0,0,650,,4033,UP,,4033,50
4034,4034,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,0,0,0,0,0,0,680,,4034,DOWN,,4034,20
4035,4035,12,12,36,12,-1,64,112,40,false,false,false,false,true,1,2,0,0,0,0,0,0,0,700,,4035,RIGHT,,4035,0
4036,4036,12,12,36,12,-1,64,112,92,false,false,false,false,true,1,2,0,0,0,0,0,0,0,700,,4036,RIGHT,,4036,30
4037,4037,12,12,36,12,44,64,112,68,false,false,false,false,true,1,0,0,0,0,0,0,0,0,700,,4037,UP,,4037,30
4038,4038,12,24,12,24,44,19,40,19,false,false,false,false,true,0,0,0,0,0,0,0,0,0,700,,4038,UP,,4038,30
4039,4039,12,24,12,24,54,19,44,30,false,false,false,false,true,1,2,0,0,0,0,0,0,0,700,,4039,UP,,4039,30
4040,4040,24,25,12,36,7,7,7,7,false,false,false,false,true,0,5,0,0,0,0,0,0,0,730,,4040,UP,,4040,0
4041,4041,24,12,36,12,7,-1,-1,-1,false,false,false,false,true,3,5,0,0,0,0,0,0,0,730,,4041,LEFT,,4041,170
4042,4042,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,730,,4042,DOWN,,4042,190
4043,4043,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,730,,4043,DOWN,,4043,190
4044,4044,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,11,0,0,0,0,730,,4044,LEFT,,4044,190
4045,4045,12,12,24,52,100,113,-1,164,true,true,false,true,false,1,2,2,0,0,0,0,0,0,900,,4045,RIGHT,,4045,20
4046,4046,12,12,24,12,100,82,130,101,true,true,true,true,false,1,2,0,0,0,0,0,0,0,920,,4046,RIGHT,,4046,0
4047,4047,12,12,24,12,64,88,130,88,true,true,true,true,true,1,2,0,0,0,0,0,0,0,920,,4047,RIGHT,,4047,0
4048,4048,12,12,36,12,64,94,142,70,true,true,true,true,true,1,2,0,0,0,0,0,0,0,920,,4048,RIGHT,,4048,0
4049,4049,12,12,36,12,64,48,120,72,true,false,false,false,true,1,2,0,0,0,0,0,0,0,920,,4049,RIGHT,,4049,160
4050,4050,12,12,36,12,24,48,120,48,false,false,false,false,true,1,0,0,0,0,0,0,0,0,920,,4050,RIGHT,,4050,160
4051,4051,12,12,24,12,24,48,74,26,false,false,false,false,true,1,0,0,0,0,0,0,0,0,920,,4051,RIGHT,,4051,160
4052,4052,12,52,24,12,24,23,74,48,false,false,false,false,true,1,0,11,0,0,0,1,0,1,920,,4052,LEFT,,4052,360
4053,4053,24,52,24,12,46,45,74,70,true,true,false,true,false,3,0,0,0,0,0,0,0,0,1080,,4053,UP,,4053,200
4054,4054,24,12,24,12,46,73,15,40,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1080,,4054,RIGHT,,4054,200
4055,4055,12,52,24,12,9,9,15,9,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1080,,4055,RIGHT,,4055,200
4056,4056,24,52,24,12,-1,-1,15,-1,false,false,true,false,true,3,0,0,0,0,0,0,0,0,1280,,4056,DOWN,,4056,0
4057,4057,36,12,24,36,123,123,15,171,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1280,,4057,UP,,4057,30
4058,4058,36,12,36,12,123,56,128,80,true,false,false,false,true,0,0,0,0,0,0,0,0,0,1280,,4058,LEFT,,4058,90
4059,4059,36,12,36,12,123,90,128,66,true,false,false,false,true,3,0,0,0,0,0,0,0,0,1280,,4059,LEFT,,4059,110
4060,4060,12,12,36,12,66,90,128,80,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1280,,4060,UP,,4060,110
4061,4061,12,24,12,24,66,66,56,103,false,false,false,false,true,0,2,0,0,5,0,0,0,0,1310,,4061,LEFT,,4061,80
4062,4062,12,24,12,24,79,56,56,103,false,false,false,false,true,3,2,0,2,5,0,0,0,0,1370,,4062,DOWN,,4062,20
4063,4063,12,12,12,52,56,80,56,31,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1390,,4063,RIGHT,,4063,0
4064,4064,12,12,24,12,56,7,7,7,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1390,,4064,DOWN,,4064,0
4065,4065,24,12,24,52,7,7,7,7,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1390,,4065,LEFT,,4065,0
4066,4066,12,12,24,52,10,10,7,45,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1390,,4066,DOWN,,4066,0
4067,4067,12,12,24,12,10,10,10,10,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1390,,4067,UP,,4067,0
4068,4068,12,12,24,12,7,7,10,7,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1390,,4068,DOWN,,4068,0
4069,4069,12,12,36,12,7,7,7,7,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1390,,4069,RIGHT,,4069,0
4070,4070,12,12,36,12,7,7,7,7,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1390,,4070,DOWN,,4070,0
4071,4071,36,12,36,36,35,7,7,35,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1390,,4071,RIGHT,,4071,0
4072,4072,24,52,36,12,11,38,7,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1390,,4072,RIGHT,,4072,-1110
4073,4073,24,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,4073,DOWN,,4073,300
4074,4074,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,4074,RIGHT,,4074,240
4075,4075,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,4075,UP,,4075,210
4076,4076,36,12,36,12,-1,53,101,77,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,4076,RIGHT,,4076,140
4077,4077,12,12,36,12,29,53,101,53,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,4077,RIGHT,,4077,110
4078,4078,12,12,24,12,29,45,77,29,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,4078,DOWN,,4078,110
4079,4079,24,52,24,12,69,109,77,93,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,4079,LEFT,,4079,220
4080,4080,36,12,24,36,69,93,77,93,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,4080,LEFT,,4080,430
4081,4081,36,36,24,12,20,20,77,41,false,false,false,false,true,3,0,0,5,2,0,0,0,0,420,,4081,DOWN,,4081,490
4082,4082,24,12,24,52,20,21,77,52,false,false,false,false,true,3,5,0,5,11,0,0,0,0,450,,4082,DOWN,,4082,460
4083,4083,12,12,24,52,10,10,77,22,true,true,false,true,false,1,2,2,5,0,0,0,0,0,620,,4083,UP,,4083,290
4084,4084,12,24,12,52,4,4,4,22,true,true,true,true,true,0,2,5,0,0,0,0,0,0,850,,4084,RIGHT,,4084,70
4085,4085,12,24,12,24,4,-1,-1,-1,true,false,false,false,true,1,2,0,2,0,0,0,0,0,910,,4085,UP,,4085,70
4086,4086,12,12,24,24,4,63,61,93,true,false,true,true,true,0,2,0,0,0,0,0,0,0,910,,4086,RIGHT,,4086,100
4087,4087,12,24,24,12,4,87,67,67,true,false,true,true,true,1,2,0,0,0,0,0,0,0,910,,4087,DOWN,,4087,260
4088,4088,12,24,12,24,4,79,31,39,true,true,true,false,true,1,2,5,2,0,0,0,0,0,920,,4088,RIGHT,,4088,250
4089,4089,12,24,12,24,63,79,55,55,false,true,true,true,true,1,2,5,2,0,0,0,0,0,980,,4089,DOWN,,4089,210
4090,4090,12,52,12,12,73,48,55,73,true,true,true,true,true,2,0,11,2,2,0,1,0,1,1010,,4090,RIGHT,,4090,180
4091,4091,24,52,12,12,58,49,55,40,true,true,true,true,false,3,0,0,2,0,0,0,0,0,1170,,4091,UP,,4091,50
4092,4092,24,12,24,12,58,52,76,67,true,true,true,true,false,0,0,2,0,0,0,0,0,0,1170,,4092,UP,,4092,50
4093,4093,12,52,24,12,70,45,76,94,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1190,,4093,UP,,4093,30
4094,4094,12,52,12,24,67,45,64,64,true,true,true,true,false,0,2,0,0,0,0,0,0,0,1190,,4094,UP,,4094,30
4095,4095,24,25,12,36,74,93,61,61,true,true,true,true,false,0,5,0,0,0,0,0,0,0,1220,,4095,LEFT,,4095,0
4096,4096,12,36,24,36,67,115,96,61,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1220,,4096,DOWN,,4096,0
4097,4097,12,24,24,12,67,79,79,31,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1220,,4097,DOWN,,4097,60
4098,4098,12,24,12,24,67,103,55,67,true,true,true,true,false,1,0,0,2,0,0,0,0,0,1220,,4098,UP,,4098,90
4099,4099,12,24,12,24,80,103,70,79,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1220,,4099,UP,,4099,130
4100,4100,24,25,12,36,105,57,81,126,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1220,,4100,UP,,4100,160
4101,4101,12,25,24,24,80,57,67,87,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1280,,4101,UP,,4101,170
4102,4102,16,25,12,24,67,80,91,87,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1310,,4102,UP,,4102,210
4103,4103,16,52,16,12,67,107,99,99,false,false,false,false,true,0,3,11,0,2,0,1,0,1,1350,,4103,LEFT,,4103,200
4104,4104,52,12,28,12,140,91,87,111,false,false,false,false,true,3,11,0,6,2,1,0,0,0,1380,,4104,DOWN,,4104,240
4105,4105,52,28,12,28,140,87,31,87,false,false,false,false,true,3,11,0,0,6,1,0,0,0,1450,,4105,LEFT,,4105,170
4106,4106,52,12,28,12,140,55,31,55,false,false,false,false,true,0,11,2,0,2,1,0,0,0,1520,,4106,LEFT,,4106,100
4107,4107,52,12,28,12,140,31,87,55,false,false,false,false,true,3,11,0,6,2,1,0,0,0,1550,,4107,DOWN,,4107,70
4108,4108,52,28,12,28,140,31,55,55,false,false,false,false,true,3,11,0,0,6,1,0,0,0,1620,,4108,DOWN,,4108,0
4109,4109,12,36,12,24,31,30,55,41,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1620,,4109,DOWN,,4109,0
4110,4110,12,36,24,36,41,30,22,22,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1620,,4110,DOWN,,4110,0
4111,4111,12,12,36,12,41,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1620,,4111,DOWN,,4111,0
4112,4112,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1620,,4112,RIGHT,,4112,0
4113,4113,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1620,,4113,RIGHT,,4113,0
4114,4114,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1620,,4114,UP,,4114,0
4115,4115,24,12,24,12,-1,28,76,52,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1620,,4115,LEFT,,4115,0
4116,4116,12,12,24,12,28,52,76,52,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1620,,4116,RIGHT,,4116,0
4117,4117,12,12,36,12,28,28,27,52,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1620,,4117,DOWN,,4117,30
4118,4118,36,12,36,36,27,36,27,27,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1620,,4118,RIGHT,,4118,60
4119,4119,24,52,36,12,11,27,27,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1620,,4119,RIGHT,,4119,110
4120,4120,24,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1620,,4120,LEFT,,4120,110
4121,4121,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1650,,4121,LEFT,,4121,80
4122,4122,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,1680,,4122,DOWN,,4122,50
4123,4123,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,5,0,0,0,0,0,1730,,4123,RIGHT,,4123,0
4124,4124,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1730,,4124,RIGHT,,4124,0
4125,4125,36,12,24,36,100,76,-1,132,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1730,,4125,LEFT,,4125,0
4126,4126,24,52,24,12,52,51,-1,76,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1730,,4126,UP,,4126,0
4127,4127,24,12,24,12,52,3,3,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1730,,4127,LEFT,,4127,0
4128,4128,12,12,24,12,3,3,3,3,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1730,,4128,LEFT,,4128,0
4129,4129,12,12,36,12,3,3,3,3,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1730,,4129,LEFT,,4129,20
4130,4130,12,12,36,12,3,3,3,3,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1730,,4130,LEFT,,4130,20
4131,4131,12,12,36,12,3,3,3,3,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1730,,4131,LEFT,,4131,50
4132,4132,12,12,24,12,3,3,3,3,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1730,,4132,LEFT,,4132,110
4133,4133,12,12,24,52,3,3,3,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1750,,4133,UP,,4133,120
4134,4134,12,24,12,52,3,3,3,3,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1750,,4134,UP,,4134,160
4135,4135,24,36,12,25,3,3,3,3,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1780,,4135,UP,,4135,300
4136,4136,12,24,24,25,3,3,3,3,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1840,,4136,UP,,4136,260
4137,4137,16,24,12,25,15,3,22,21,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1870,,4137,UP,,4137,230
4138,4138,16,12,16,52,15,52,84,51,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1910,,4138,LEFT,,4138,390
4139,4139,52,12,28,12,13,38,13,38,true,true,true,true,false,2,0,2,6,2,0,0,0,0,2080,,4139,LEFT,,4139,220
4140,4140,52,12,16,52,13,20,52,19,true,true,true,true,false,3,0,0,0,0,0,0,0,0,2100,,4140,DOWN,,4140,200
4141,4141,16,12,12,25,7,20,7,7,true,true,true,true,false,2,0,0,0,0,0,0,0,0,2100,,4141,RIGHT,,4141,200
4142,4142,12,24,24,25,-1,-1,-1,7,false,false,false,true,true,2,0,0,0,0,0,0,0,0,2300,,4142,DOWN,,4142,0
4143,4143,24,36,12,25,15,15,-1,15,true,true,false,true,true,2,0,0,0,0,0,0,0,0,2300,,4143,LEFT,,4143,0
4144,4144,24,25,12,36,3,3,3,3,true,true,true,true,true,3,0,0,0,0,0,0,0,0,2300,,4144,DOWN,,4144,0
4145,4145,12,25,12,24,74,3,46,21,false,true,true,true,true,2,0,0,0,0,0,0,0,0,2300,,4145,LEFT,,4145,0
4146,4146,12,24,12,24,74,48,72,88,false,false,false,true,true,3,0,0,2,0,0,0,0,0,2300,,4146,LEFT,,4146,0
4147,4147,12,24,24,12,74,48,96,72,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2300,,4147,UP,,4147,-2020
4148,4148,12,12,36,12,74,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,4148,DOWN,,4148,300
4149,4149,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,4149,RIGHT,,4149,240
4150,4150,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,4150,UP,,4150,210
4151,4151,36,12,36,12,-1,41,113,65,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,4151,RIGHT,,4151,140
4152,4152,12,12,36,12,17,41,113,41,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,4152,RIGHT,,4152,110
4153,4153,12,12,24,12,17,41,81,33,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,4153,DOWN,,4153,110
4154,4154,24,52,24,12,57,73,81,81,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,4154,LEFT,,4154,220
4155,4155,36,12,24,36,69,81,81,93,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,4155,LEFT,,4155,230
4156,4156,36,36,24,12,20,20,81,45,false,false,false,false,true,3,0,0,5,2,0,0,0,0,420,,4156,DOWN,,4156,460
4157,4157,24,12,24,52,20,21,81,29,false,false,false,false,true,3,5,0,5,11,0,0,0,0,450,,4157,DOWN,,4157,460
4158,4158,12,12,24,52,46,55,81,21,true,true,false,true,false,1,2,2,5,0,0,0,0,0,620,,4158,RIGHT,,4158,290
4159,4159,12,12,24,12,46,3,3,3,true,true,true,true,false,1,2,2,5,0,0,0,0,0,650,,4159,RIGHT,,4159,260
4160,4160,12,12,24,12,-1,-1,3,-1,false,false,true,false,true,1,2,2,5,0,0,0,0,0,880,,4160,UP,,4160,40
4161,4161,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,910,,4161,UP,,4161,30
