
5492,5492,0,12,true,12,true,24,true,36,true,false,3,16.0,2130,3,,5492,0,,5492,150,-1,-71
5494,5494,0,52,false,28,false,12,false,12,false,false,3,67.0,3100,2,,5494,1,,5494,80,-1,36
5494,5494,2,-1,false,12,false,28,false,28,false,false,0,54.0,3100,2,,5494,2,,5494,80,-1,-28
5494,5494,4,36,false,-1,false,36,false,12,false,false,1,175.0,3100,2,,5494,0,,5494,80,-1,91
5494,5494,4,60,false,-1,false,12,false,12,false,false,1,12.0,3100,2,,5494,1,,5494,80,-1,-64
5507,5507,0,52,true,28,false,12,true,12,true,true,2,5.0,1380,3,,5507,3,,5507,560,0,-61
5509,5509,0,12,false,12,false,36,false,24,false,true,0,22.0,2680,3,,5509,3,,5509,430,0,-23
5507,5507,2,-1,false,16,false,12,false,52,true,true,1,41.0,1320,3,,5507,1,,5507,570,0,5
5509,5509,2,-1,false,16,true,12,true,52,true,true,1,76.0,2260,3,,5509,1,,5509,440,0,-6
5507,5507,4,12,true,-1,false,12,true,52,true,true,1,53.0,1040,3,,5507,1,,5507,800,0,-89
5509,5509,4,24,false,-1,false,12,false,52,true,true,1,138.0,2580,3,,5509,1,,5509,530,0,42
5509,5509,4,36,true,-1,false,36,true,12,true,true,3,134.0,2700,3,,5509,3,,5509,410,0,35
5507,5507,0,12,true,12,true,36,true,24,true,false,1,46.0,1380,3,,5507,2,,5507,430,0,-60
5511,5511,2,-1,false,24,false,12,false,12,false,false,1,132.0,4040,3,,5511,3,,5511,0,-1,73
5511,5511,2,-1,false,12,false,28,false,28,false,false,3,9.0,4000,3,,5511,3,,5511,40,-1,-70
5511,5511,2,-1,false,12,false,28,false,28,false,false,1,61.0,3990,3,,5511,1,,5511,50,-1,-20
5511,5511,4,60,false,-1,false,12,false,12,false,false,3,19.0,4030,3,,5511,3,,5511,10,-1,-26
5519,5519,2,-1,false,28,false,12,false,12,false,true,1,104.0,1600,3,,5519,1,,5519,0,-1,22
5519,5519,2,-1,false,12,false,24,false,24,false,true,1,69.0,1200,3,,5519,1,,5519,450,-1,32
5521,5521,2,-1,false,16,true,12,true,52,true,true,1,71.0,2080,2,,5521,0,,5521,880,0,5
5528,5528,2,-1,false,16,false,12,false,52,false,true,1,110.0,4000,2,,5528,1,,5528,0,-1,79
5528,5528,2,-1,false,12,false,28,false,28,true,true,0,128.0,4000,2,,5528,1,,5528,0,-1,52
5521,5521,3,12,true,12,true,24,true,-1,false,true,2,136.0,2340,2,,5521,2,,5521,450,0,-11
5519,5519,4,60,false,-1,false,12,false,12,false,true,3,144.0,1170,3,,5519,0,,5519,530,-1,78
5524,5524,4,36,true,-1,false,36,true,12,true,true,3,82.0,3240,2,,5524,3,,5524,560,0,73
5524,5524,4,24,true,-1,false,12,true,52,true,true,2,120.0,3010,2,,5524,1,,5524,790,0,-11
5521,5521,0,12,true,12,true,36,true,24,true,false,1,41.0,2360,2,,5521,2,,5521,430,0,-70
5524,5524,0,52,false,28,false,12,false,12,false,false,0,83.0,3240,2,,5524,0,,5524,760,0,-64
5524,5524,1,12,false,24,true,-1,false,36,true,false,2,56.0,3240,2,,5524,1,,5524,760,0,-41
5528,5528,1,12,true,24,false,-1,false,36,false,false,2,35.0,4000,2,,5528,2,,5528,0,-1,-22
5519,5519,2,-1,false,24,false,24,false,12,false,false,3,3.0,1600,3,,5519,2,,5519,150,-1,-48
5528,5528,2,-1,false,12,false,24,false,24,false,false,1,37.0,4000,2,,5528,1,,5528,0,-1,0
5535,5535,0,24,true,12,true,25,true,36,true,true,0,112.0,2360,3,,5535,0,,5535,700,0,51
5535,5535,0,24,true,12,true,25,true,36,true,true,0,102.0,2330,3,,5535,0,,5535,750,0,56
5536,5536,0,52,true,28,false,12,true,12,true,true,2,19.0,3080,3,,5536,3,,5536,850,0,-48
5535,5535,0,52,true,28,false,12,true,12,true,true,1,23.0,3070,3,,5535,1,,5535,930,0,-66
5534,5534,2,-1,false,16,true,52,true,12,true,true,0,114.0,940,3,,5534,3,,5534,730,0,30
5534,5534,2,-1,false,16,false,12,false,52,false,true,1,81.0,1630,3,,5534,1,,5534,470,0,-46
5535,5535,2,-1,false,28,true,12,true,12,true,true,0,94.0,2360,3,,5535,1,,5535,660,0,-2
5535,5535,2,-1,false,16,true,12,true,52,true,true,0,126.0,2290,3,,5535,1,,5535,790,0,106
5534,5534,3,16,true,12,true,25,true,-1,false,true,0,57.0,900,3,,5534,3,,5534,750,0,38
5534,5534,3,12,false,24,false,36,true,-1,false,true,2,90.0,1670,3,,5534,2,,5534,430,0,19
5534,5534,4,12,true,-1,false,52,true,12,true,true,2,118.0,1640,3,,5534,3,,5534,460,0,91
5536,5536,0,12,true,12,true,36,false,24,true,false,1,46.0,3080,3,,5536,2,,5536,830,0,-48
5540,5540,0,52,false,28,false,12,false,12,false,false,3,29.0,4380,3,,5540,2,,5540,50,-1,-16
5540,5540,0,24,false,12,false,25,false,36,false,false,0,59.0,4380,3,,5540,0,,5540,50,-1,12
5536,5536,2,-1,false,12,false,28,true,28,true,false,0,80.0,3090,3,,5536,3,,5536,870,0,8
5540,5540,2,-1,false,28,false,12,false,12,false,false,3,10.0,4420,3,,5540,2,,5540,10,-1,-57
5540,5540,2,-1,false,12,false,28,false,28,false,false,0,3.0,4380,3,,5540,1,,5540,50,-1,-96
5551,5551,0,24,false,12,false,36,false,25,false,true,1,66.0,900,3,,5551,1,,5551,500,0,35
5553,5553,0,24,false,12,false,25,false,36,false,true,1,32.0,1410,3,,5553,3,,5553,910,0,-29
5556,5556,0,24,true,12,true,36,false,25,true,true,2,71.0,2410,3,,5556,1,,5556,410,0,6
5556,5556,0,52,false,28,false,12,false,12,false,true,0,63.0,2740,3,,5556,0,,5556,160,-1,24
5563,5563,0,60,false,12,false,68,false,12,false,true,2,115.0,6190,1,,5563,3,,5563,490,0,31
5563,5563,0,12,false,52,false,25,false,24,false,true,2,4.0,6190,1,,5563,1,,5563,500,0,-48
5551,5551,2,-1,false,36,true,12,true,12,true,true,1,56.0,690,3,,5551,2,,5551,670,0,-41
5551,5551,2,-1,false,36,false,12,false,12,false,true,3,108.0,900,3,,5551,3,,5551,1510,0,17
5556,5556,2,-1,false,16,false,12,true,52,true,true,0,83.0,2810,3,,5556,1,,5556,90,-1,1
5557,5557,2,-1,false,24,false,12,false,12,false,true,3,125.0,3570,2,,5557,2,,5557,530,0,-11
5557,5557,2,-1,false,16,false,12,false,52,false,true,1,52.0,3570,2,,5557,1,,5557,580,0,-37
5557,5557,2,-1,false,28,true,12,true,12,true,true,1,68.0,3250,2,,5557,1,,5557,940,0,-13
5551,5551,4,24,false,-1,false,52,false,12,false,true,3,68.0,900,3,,5551,3,,5551,1510,0,-32
5557,5557,4,12,true,-1,false,52,true,12,true,true,2,140.0,3270,2,,5557,3,,5557,920,0,32
5563,5563,4,32,true,-1,false,56,true,20,true,true,2,87.0,5970,1,,5563,3,,5563,620,0,-23
5560,5560,0,60,false,12,false,68,false,12,false,false,2,55.0,5720,2,,5560,2,,5560,50,-1,19
5556,5556,1,12,false,24,false,-1,false,24,false,false,3,57.0,2880,3,,5556,2,,5556,20,-1,10
5560,5560,1,56,false,12,false,-1,false,12,false,false,3,131.0,5740,2,,5560,1,,5560,50,-1,59
5553,5553,3,12,false,24,true,24,false,-1,false,false,1,86.0,1420,3,,5553,0,,5553,910,0,-28
5556,5556,3,12,true,24,false,24,false,-1,false,false,1,31.0,2870,3,,5556,0,,5556,30,-1,-36
5560,5560,3,12,false,16,false,32,false,-1,false,false,2,111.0,5710,2,,5560,2,,5560,30,-1,93
5560,5560,4,73,false,-1,false,12,false,56,false,false,2,64.0,5670,2,,5560,1,,5560,120,-1,10
5576,5576,0,52,true,28,true,12,true,12,true,true,0,134.0,750,2,,5576,0,,5576,790,0,57
5576,5576,2,-1,false,12,true,28,true,28,true,true,0,174.0,750,2,,5576,1,,5576,830,0,117
5580,5580,2,-1,false,12,false,28,true,28,true,true,3,56.0,1590,2,,5580,3,,5580,150,-1,-13
5576,5576,4,12,true,-1,false,12,true,52,true,true,1,70.0,750,2,,5576,1,,5576,810,0,17
5576,5576,4,24,true,-1,false,12,true,52,true,true,1,70.0,750,2,,5576,1,,5576,830,0,25
5580,5580,4,60,true,-1,false,12,true,12,true,true,3,88.0,1610,2,,5580,0,,5580,130,-1,5
5580,5580,4,12,true,-1,false,52,true,12,true,true,2,82.0,2090,1,,5580,3,,5580,600,0,32
5573,5573,0,12,false,12,false,36,false,24,false,false,0,129.0,500,3,,5573,2,,5573,110,-1,28
5573,5573,0,52,false,28,false,12,false,12,false,false,0,120.0,500,3,,5573,2,,5573,110,-1,33
5580,5580,1,12,true,24,true,-1,false,36,false,false,2,51.0,1610,2,,5580,1,,5580,110,-1,-37
5580,5580,1,12,true,24,true,-1,false,36,true,false,2,64.0,3280,1,,5580,2,,5580,1200,0,19
5573,5573,2,-1,false,16,false,12,false,52,false,false,1,145.0,430,3,,5573,0,,5573,180,-1,36
5580,5580,3,12,true,24,false,24,false,-1,false,false,1,5.0,1620,2,,5580,2,,5580,120,-1,-60
5573,5573,4,12,false,-1,false,52,false,12,false,false,2,44.0,430,3,,5573,3,,5573,180,-1,-67
5587,5587,1,12,true,12,true,-1,false,24,true,true,3,84.0,2100,3,,5587,0,,5587,600,0,-2
5587,5587,2,-1,false,12,true,28,true,28,true,true,1,146.0,2070,3,,5587,1,,5587,630,0,3
5587,5587,2,-1,false,36,true,12,true,12,true,true,1,64.0,2070,3,,5587,2,,5587,630,0,-10
5589,5589,2,-1,false,12,false,28,false,28,true,true,0,92.0,2700,3,,5589,1,,5589,0,-1,10
5587,5587,4,36,true,-1,false,36,true,12,true,true,1,28.0,2070,3,,5587,0,,5587,630,0,-53
5588,5588,4,60,false,-1,false,12,false,12,false,true,3,130.0,2700,3,,5588,0,,5588,0,-1,93
5589,5589,2,-1,false,12,true,28,true,28,true,false,3,18.0,2700,3,,5589,2,,5589,0,-1,-58
5590,5590,2,-1,false,12,false,28,false,28,false,false,0,29.0,2700,2,,5590,1,,5590,10,-1,-28
5590,5590,2,-1,false,16,false,52,false,12,false,false,0,31.0,2700,2,,5590,1,,5590,10,-1,0
5590,5590,2,-1,false,28,false,12,false,12,false,false,0,9.0,2700,2,,5590,3,,5590,10,-1,-42
5589,5589,3,12,false,24,false,36,false,-1,false,false,0,9.0,2700,3,,5589,0,,5589,0,-1,-22
5587,5587,4,60,false,-1,false,12,false,12,false,false,3,9.0,1220,3,,5587,0,,5587,500,0,-56
5590,5590,4,60,false,-1,false,12,false,12,false,false,1,11.0,2700,2,,5590,1,,5590,10,-1,-26
5600,5600,0,52,true,28,true,12,true,12,true,true,0,54.0,1650,3,,5600,0,,5600,760,0,29
5600,5600,1,12,false,24,false,-1,false,24,false,true,2,80.0,1690,3,,5600,2,,5600,520,0,65
5602,5602,1,12,true,24,true,-1,false,24,true,true,0,14.0,2210,3,,5602,0,,5602,200,-1,-25
5602,5602,2,-1,false,12,false,28,false,28,false,true,0,64.0,2410,3,,5602,1,,5602,0,-1,17
5600,5600,2,-1,false,16,true,12,true,52,true,true,1,83.0,1650,3,,5600,1,,5600,760,-1,26
5602,5602,0,12,false,12,false,24,false,36,false,false,3,25.0,2410,3,,5602,3,,5602,0,-1,-42
5605,5605,0,52,false,28,false,12,false,12,false,false,2,22.0,2840,2,,5605,1,,5605,0,-1,-17
5605,5605,0,24,false,12,false,36,false,25,false,false,0,106.0,2840,2,,5605,3,,5605,0,-1,47
5606,5606,0,52,false,28,false,12,false,12,false,false,1,5.0,2840,1,,5606,0,,5606,760,0,-76
5600,5600,1,12,true,24,true,-1,false,24,true,false,0,42.0,1650,3,,5600,1,,5600,460,0,-24
5605,5605,2,-1,false,12,false,28,false,28,false,false,1,38.0,2840,2,,5605,3,,5605,0,-1,19
5606,5606,2,-1,false,16,false,52,false,12,false,false,0,88.0,2840,1,,5606,3,,5606,760,0,31
5605,5605,4,12,false,-1,false,12,false,12,false,false,1,114.0,2840,2,,5605,2,,5605,0,-1,75
5613,5613,0,24,false,12,false,25,true,36,false,true,0,117.0,2220,3,,5613,0,,5613,480,0,39
5616,5616,0,24,true,12,true,25,true,36,true,true,0,116.0,3040,3,,5616,0,,5616,690,0,76
5616,5616,1,16,true,12,true,-1,false,25,true,true,2,21.0,3330,3,,5616,1,,5616,1200,0,-65
5613,5613,2,-1,false,16,false,52,false,12,false,true,3,77.0,1140,3,,5613,3,,5613,430,0,42
5613,5613,2,-1,false,16,false,12,false,52,false,true,0,44.0,1080,3,,5613,2,,5613,540,0,-17
5613,5613,2,-1,false,16,false,12,false,52,false,true,1,99.0,2130,3,,5613,1,,5613,500,0,32
5616,5616,2,-1,false,16,true,12,false,52,false,true,3,45.0,3320,3,,5616,0,,5616,410,0,-29
5616,5616,3,12,false,24,false,24,false,-1,false,true,2,93.0,3730,3,,5616,2,,5616,870,0,5
5613,5613,4,24,false,-1,false,12,true,52,false,true,1,96.0,2130,3,,5613,1,,5613,540,0,80
5616,5616,4,60,false,-1,false,12,false,12,false,true,3,82.0,3730,3,,5616,0,,5616,800,0,-1
5616,5616,1,12,false,24,false,-1,false,36,false,false,2,64.0,3730,3,,5616,3,,5616,800,0,0
5623,5623,1,12,false,24,false,-1,false,36,false,false,3,23.0,5130,2,,5623,3,,5623,0,-1,-24
5613,5613,2,-1,false,24,true,24,true,12,true,false,3,35.0,2160,3,,5613,3,,5613,460,0,-2
5620,5620,2,-1,false,12,false,24,false,24,false,false,3,8.0,5110,3,,5620,2,,5620,0,-1,-31
5620,5620,2,-1,false,36,false,12,false,12,false,false,0,24.0,5110,3,,5620,3,,5620,0,-1,-23
5620,5620,2,-1,false,12,false,24,false,24,false,false,3,9.0,5110,3,,5620,2,,5620,0,-1,-70
5623,5623,2,-1,false,12,false,24,false,24,false,false,0,15.0,5130,2,,5623,3,,5623,0,-1,-30
5623,5623,2,-1,false,24,false,24,false,12,false,false,1,20.0,5130,2,,5623,1,,5623,0,-1,-59
5623,5623,2,-1,false,24,false,12,false,24,false,false,0,3.0,5130,2,,5623,1,,5623,0,-1,-78
5620,5620,4,12,false,-1,false,52,false,12,false,false,2,36.0,5110,3,,5620,1,,5620,0,-1,-52
5634,5634,4,60,true,-1,false,12,true,12,true,true,3,84.0,1140,3,,5634,0,,5634,640,0,34
5635,5635,4,12,true,-1,false,12,true,52,true,true,2,146.0,1810,3,,5635,1,,5635,470,0,78
5633,5633,0,52,false,28,false,12,false,12,false,false,3,108.0,600,3,,5633,0,,5633,470,0,-23
5635,5635,0,24,false,12,false,36,false,25,false,false,3,48.0,2280,3,,5635,3,,5635,110,-1,-29
5640,5640,0,52,false,28,false,12,false,12,false,false,0,68.0,3940,2,,5640,1,,5640,0,-1,-14
5635,5635,2,-1,false,12,false,28,false,28,false,false,1,60.0,2280,3,,5635,1,,5635,110,-1,-23
5640,5640,2,-1,false,12,false,28,false,28,false,false,3,91.0,3940,2,,5640,1,,5640,0,-1,46
5635,5635,3,12,false,24,false,36,false,-1,false,false,2,54.0,2280,3,,5635,0,,5635,90,-1,-9
5635,5635,3,12,false,24,false,36,false,-1,false,false,1,44.0,2280,3,,5635,2,,5635,110,-1,-43
5639,5639,4,12,false,-1,false,12,false,52,false,false,2,152.0,2550,2,,5639,0,,5639,520,0,29
5640,5640,4,12,false,-1,false,52,false,12,false,false,2,117.0,3940,2,,5640,0,,5640,0,-1,58
5640,5640,4,60,false,-1,false,12,false,12,false,false,1,23.0,3940,2,,5640,1,,5640,0,-1,-44
5649,5649,0,52,false,28,false,12,false,12,false,true,1,72.0,2020,2,,5649,1,,5649,570,0,-4
5656,5656,2,-1,false,16,false,12,false,52,false,true,0,76.0,2980,1,,5656,1,,5656,810,0,59
5649,5649,4,60,true,-1,false,12,true,12,true,true,1,150.0,980,2,,5649,0,,5649,420,0,107
5649,5649,4,24,true,-1,false,12,true,52,true,true,1,169.0,1770,2,,5649,1,,5649,720,0,104
5649,5649,4,24,false,-1,false,12,false,52,true,true,1,166.0,2010,2,,5649,1,,5649,580,0,139
5645,5645,0,24,false,12,false,36,false,25,false,false,3,65.0,560,3,,5645,1,,5645,140,-1,-16
5653,5653,0,52,false,28,false,12,false,12,false,false,3,4.0,2620,2,,5653,0,,5653,0,-1,-35
5653,5653,0,12,false,12,false,24,false,36,false,false,3,51.0,2620,2,,5653,3,,5653,0,-1,4
5645,5645,2,-1,false,24,false,12,false,12,false,false,1,24.0,560,3,,5645,1,,5645,140,-1,-97
5649,5649,2,-1,false,12,true,28,true,28,true,false,0,59.0,2020,2,,5649,3,,5649,470,0,1
5653,5653,2,-1,false,16,false,52,false,12,false,false,3,11.0,2620,2,,5653,1,,5653,0,-1,-68
5645,5645,3,12,false,24,false,36,false,-1,false,false,0,96.0,560,3,,5645,2,,5645,120,-1,-15
5645,5645,3,12,false,24,false,24,false,-1,false,false,2,100.0,570,3,,5645,3,,5645,130,-1,11
5653,5653,3,16,false,12,false,25,false,-1,false,false,0,46.0,2620,2,,5653,2,,5653,0,-1,-17
5659,5659,0,52,true,28,false,12,true,12,true,true,1,74.0,1750,3,,5659,1,,5659,800,0,-7
5662,5662,0,12,false,12,false,24,false,36,false,true,3,110.0,2630,3,,5662,3,,5662,410,0,47
5659,5659,2,-1,false,16,true,12,true,52,true,true,1,73.0,770,3,,5659,1,,5659,450,0,56
5659,5659,2,-1,false,16,false,12,false,52,false,true,1,64.0,1740,3,,5659,1,,5659,870,0,-22
5659,5659,4,60,true,-1,false,12,true,12,true,true,2,6.0,1540,3,,5659,1,,5659,650,0,-45
5659,5659,4,60,true,-1,false,12,true,12,true,true,3,80.0,1470,3,,5659,0,,5659,760,0,5
5665,5665,0,52,true,28,true,12,true,12,true,true,1,100.0,730,3,,5665,0,,5665,770,0,53
5665,5665,0,52,true,28,true,12,true,12,true,true,1,66.0,810,3,,5665,0,,5665,760,0,-7
5666,5666,2,-1,false,12,false,28,true,28,false,true,3,64.0,1550,3,,5666,3,,5666,550,-1,-24
5667,5667,3,16,false,12,false,25,false,-1,false,true,1,48.0,1590,3,,5667,0,,5667,560,-1,-25
5669,5669,0,12,false,12,false,36,false,24,false,false,3,106.0,3420,2,,5669,3,,5669,0,-1,39
5669,5669,0,52,false,28,false,12,false,12,false,false,0,14.0,3420,2,,5669,0,,5669,0,-1,-43
5667,5667,2,-1,false,12,true,28,true,28,true,false,0,73.0,1600,3,,5667,3,,5667,580,-1,-6
5667,5667,2,-1,false,16,true,52,false,12,false,false,0,23.0,2030,3,,5667,1,,5667,150,-1,-64
5669,5669,2,-1,false,28,false,12,false,12,false,false,3,37.0,3420,2,,5669,1,,5669,0,-1,-8
5669,5669,2,-1,false,16,false,52,false,12,false,false,3,18.0,3420,2,,5669,3,,5669,0,-1,-29
5667,5667,3,16,true,12,true,25,true,-1,false,false,0,55.0,1590,3,,5667,0,,5667,440,0,32
5676,5676,0,24,true,12,true,25,true,36,true,true,0,103.0,1730,3,,5676,3,,5676,660,0,38
5676,5676,0,52,true,28,true,12,true,12,true,true,3,3.0,1790,3,,5676,1,,5676,1400,0,-72
5676,5676,0,52,true,28,true,12,true,12,true,true,3,3.0,1790,3,,5676,3,,5676,1400,0,-12
5677,5677,0,24,false,12,false,36,false,25,false,true,3,64.0,2390,3,,5677,1,,5677,2490,0,1
5677,5677,1,12,false,24,false,-1,false,36,true,true,2,92.0,2390,3,,5677,2,,5677,2460,0,65
5684,5684,2,-1,false,24,false,12,false,24,false,true,3,108.0,5730,3,,5684,3,,5684,800,0,43
5683,5683,4,60,true,-1,false,12,true,12,true,true,2,3.0,5130,3,,5683,1,,5683,600,0,-80
5684,5684,4,12,false,-1,false,12,false,52,false,true,3,62.0,5730,3,,5684,0,,5684,800,0,-11
5691,5691,4,12,true,-1,false,24,true,52,true,true,1,43.0,8660,1,,5691,1,,5691,1170,0,-43
5691,5691,4,12,true,-1,false,24,true,52,true,true,1,51.0,8640,1,,5691,1,,5691,1200,0,-32
5676,5676,0,12,false,12,false,36,false,24,false,false,0,36.0,1590,3,,5676,3,,5676,800,0,19
5678,5678,0,12,false,12,false,36,false,24,false,false,1,15.0,3190,3,,5678,2,,5678,1600,0,0
5677,5677,0,12,false,12,false,24,false,36,false,false,3,75.0,3190,3,,5677,1,,5677,1600,0,17
5683,5683,0,12,false,12,false,36,false,24,false,false,0,70.0,4970,3,,5683,3,,5683,760,0,21
5687,5687,0,52,false,28,false,12,false,12,false,false,2,150.0,6550,3,,5687,2,,5687,60,-1,83
5691,5691,1,24,false,12,false,-1,false,12,false,false,3,77.0,9030,1,,5691,0,,5691,690,0,-20
5691,5691,1,12,false,16,false,-1,false,32,false,false,0,125.0,9040,1,,5691,3,,5691,720,0,63
5684,5684,2,-1,false,24,true,12,true,24,true,false,3,3.0,5730,3,,5684,3,,5684,800,0,0
5687,5687,2,-1,false,12,false,28,false,28,false,false,0,157.0,6570,3,,5687,1,,5687,40,-1,75
5690,5690,2,-1,false,16,false,52,false,12,false,false,3,48.0,7000,2,,5690,2,,5690,0,-1,-11
5690,5690,2,-1,false,12,false,28,false,28,false,false,1,23.0,7000,2,,5690,2,,5690,0,-1,4
5690,5690,2,-1,false,28,false,12,false,12,false,false,1,59.0,7000,2,,5690,2,,5690,0,-1,20
5684,5684,4,60,false,-1,false,12,true,12,true,false,1,93.0,5730,3,,5684,1,,5684,800,0,10
5687,5687,4,24,false,-1,false,12,false,52,false,false,1,3.0,6550,3,,5687,0,,5687,60,-1,-42
5687,5687,4,12,false,-1,false,12,false,52,false,false,2,38.0,6550,3,,5687,0,,5687,60,-1,-21
5690,5690,4,36,false,-1,false,12,false,36,false,false,1,123.0,7000,2,,5690,1,,5690,0,-1,84
5704,5704,0,12,true,52,true,25,true,24,true,true,1,25.0,4160,2,,5704,2,,5704,760,0,-88
5704,5704,0,12,true,52,true,25,true,24,true,true,2,109.0,4160,2,,5704,2,,5704,760,0,2
5702,5702,1,12,true,24,false,-1,false,36,true,true,0,117.0,1300,3,,5702,0,,5702,480,0,74
5704,5704,1,20,true,8,true,-1,false,56,true,true,0,114.0,4160,2,,5704,1,,5704,760,0,7
5702,5702,4,24,true,-1,false,12,true,52,true,true,1,76.0,1300,3,,5702,1,,5702,440,0,-23
5704,5704,4,32,true,-1,false,20,true,56,true,true,3,104.0,4170,2,,5704,0,,5704,700,0,-23
5707,5707,4,32,false,-1,false,20,false,56,true,true,1,134.0,4920,2,,5707,1,,5707,180,-1,96
5707,5707,4,73,false,-1,false,12,false,56,true,true,3,82.0,5000,2,,5707,0,,5707,100,-1,46
5707,5707,0,60,false,12,false,68,false,12,true,false,0,153.0,4920,2,,5707,3,,5707,180,-1,89
5703,5703,2,-1,false,16,false,12,false,52,false,false,3,69.0,3220,3,,5703,2,,5703,20,-1,24
5703,5703,2,-1,false,28,false,12,false,12,false,false,1,57.0,3210,3,,5703,2,,5703,30,-1,-22
5703,5703,2,-1,false,16,false,12,false,52,false,false,0,69.0,3220,3,,5703,1,,5703,20,-1,12
5707,5707,3,8,true,20,true,12,true,-1,false,false,2,3.0,5030,2,,5707,2,,5707,70,-1,-47
5703,5703,4,60,false,-1,false,12,false,12,false,false,1,3.0,3240,3,,5703,0,,5703,0,-1,-56
5717,5717,0,52,true,28,true,12,true,12,true,true,1,114.0,1700,2,,5717,0,,5717,200,-1,75
5717,5717,0,12,true,12,true,24,true,36,true,true,0,42.0,1700,2,,5717,1,,5717,200,-1,23
5717,5717,1,16,true,12,true,-1,false,25,true,true,2,58.0,1900,2,,5717,1,,5717,0,-1,-1
5717,5717,1,12,true,24,true,-1,false,24,true,true,0,93.0,1700,2,,5717,0,,5717,200,-1,11
5716,5716,2,-1,false,24,true,12,true,12,true,true,3,84.0,1450,3,,5716,3,,5716,20,-1,8
5716,5716,3,12,false,24,false,36,false,-1,false,true,0,76.0,1450,3,,5716,3,,5716,20,-1,45
5717,5717,3,12,true,24,true,24,true,-1,false,true,0,86.0,2180,1,,5717,0,,5717,420,0,-7
5717,5717,3,12,true,24,true,36,true,-1,false,true,0,63.0,2150,1,,5717,3,,5717,510,0,-13
5716,5716,4,24,true,-1,false,52,true,12,true,true,2,110.0,1450,3,,5716,3,,5716,20,-1,73
5716,5716,3,12,true,24,true,36,true,-1,false,false,2,43.0,1450,3,,5716,2,,5716,20,-1,-14
5729,5729,0,52,true,28,true,12,true,12,true,true,1,134.0,1460,2,,5729,0,,5729,390,-1,51
5729,5729,2,-1,false,12,false,28,true,28,true,true,0,90.0,1710,2,,5729,3,,5729,140,-1,13
5729,5729,2,-1,false,28,true,12,true,12,true,true,0,70.0,1750,2,,5729,3,,5729,100,-1,1
5729,5729,4,60,true,-1,false,12,true,12,true,true,1,108.0,2450,1,,5729,0,,5729,600,0,-31
5726,5726,0,12,false,12,false,36,false,24,false,false,1,52.0,1110,3,,5726,3,,5726,140,-1,-59
5729,5729,0,12,true,12,true,36,true,24,true,false,1,29.0,1750,2,,5729,1,,5729,80,-1,-34
5726,5726,2,-1,false,12,false,28,false,28,false,false,1,56.0,1100,3,,5726,1,,5726,170,-1,-31
5726,5726,3,12,false,24,false,24,false,-1,false,false,2,69.0,1150,3,,5726,0,,5726,120,-1,-40
5726,5726,4,60,false,-1,false,12,false,12,false,false,1,44.0,1090,3,,5726,0,,5726,180,-1,-57
5738,5738,0,52,false,28,false,12,false,12,false,true,1,74.0,2250,3,,5738,1,,5738,440,0,3
5738,5738,0,52,true,28,true,12,true,12,true,true,3,26.0,1990,3,,5738,2,,5738,710,0,-37
5744,5744,0,24,true,12,true,36,true,25,true,true,2,90.0,4590,2,,5744,2,,5744,600,0,7
5744,5744,0,24,true,12,true,36,true,25,true,true,2,84.0,4590,2,,5744,2,,5744,600,0,-5
5735,5735,1,16,true,12,true,-1,false,25,true,true,0,94.0,810,3,,5735,0,,5735,780,0,19
5744,5744,1,16,true,12,true,-1,false,25,true,true,3,26.0,4590,2,,5744,0,,5744,600,0,-95
5735,5735,2,-1,false,16,false,52,true,12,true,true,3,57.0,1080,3,,5735,3,,5735,600,0,42
5735,5735,2,-1,false,16,false,52,false,12,false,true,3,81.0,1140,3,,5735,3,,5735,570,0,60
5738,5738,2,-1,false,28,false,12,false,12,false,true,1,10.0,2250,3,,5738,1,,5738,1250,0,-75
5738,5738,2,-1,false,16,false,12,false,52,false,true,1,70.0,2690,3,,5738,1,,5738,950,-1,-51
5744,5744,2,-1,false,12,true,24,true,24,true,true,1,48.0,4590,2,,5744,2,,5744,600,0,11
5745,5745,2,-1,false,16,false,12,false,52,false,true,0,122.0,5190,2,,5745,1,,5745,800,0,2
5745,5745,2,-1,false,36,false,12,false,12,false,true,3,72.0,5190,2,,5745,2,,5745,800,0,-7
5748,5748,3,56,false,12,false,12,false,-1,false,true,0,129.0,7470,2,,5748,0,,5748,410,0,71
5735,5735,4,60,true,-1,false,12,true,12,true,true,3,129.0,720,3,,5735,0,,5735,970,0,66
5738,5738,4,60,true,-1,false,12,true,12,true,true,3,38.0,1990,3,,5738,0,,5738,1510,0,-14
5744,5744,4,12,true,-1,false,12,true,52,true,true,1,66.0,3830,2,,5744,1,,5744,600,0,-35
5744,5744,4,24,true,-1,false,12,true,52,true,true,1,26.0,3830,2,,5744,1,,5744,600,0,-48
5748,5748,4,24,true,-1,false,12,true,24,true,true,1,97.0,7520,2,,5748,1,,5748,410,0,2
5748,5748,4,73,false,-1,false,56,false,12,false,true,3,155.0,7460,2,,5748,0,,5748,500,0,67
5738,5738,0,12,false,12,false,24,false,36,false,false,3,63.0,2700,3,,5738,2,,5738,800,0,-72
5742,5742,0,24,true,12,true,36,false,25,false,false,3,100.0,3500,3,,5742,0,,5742,140,-1,13
5751,5751,0,60,false,12,false,12,false,68,false,false,0,29.0,8560,2,,5751,1,,5751,530,0,-21
