
1863,1863,0,52,53,false,28,27,false,12,13,false,12,11,false,true,2,56.0,5510,3,,1863,3,,1863,450,0,-26
1862,1862,0,12,11,false,12,13,false,36,35,false,24,23,false,true,3,34.0,5470,3,,1862,0,,1862,540,0,-2
1890,1890,0,60,12,true,12,13,false,12,11,false,68,20,true,true,0,31.0,7890,2,,1890,1,,1890,1480,0,-88
1896,1896,0,60,61,false,12,13,false,12,11,false,68,69,false,true,1,7.0,8900,2,,1896,3,,1896,500,0,-45
1906,1906,0,60,69,true,12,62,true,68,77,true,12,86,true,true,3,125.0,10410,3,,1906,3,,1906,650,0,75
1843,1843,1,12,41,true,24,76,false,-1,-1,false,24,28,false,true,2,54.0,1540,3,,1843,0,,1843,680,0,40
1851,1851,1,16,15,false,12,13,false,-1,-1,false,25,24,false,true,0,73.0,3600,3,,1851,2,,1851,400,0,-57
1889,1889,1,16,62,true,16,94,true,-1,-1,false,12,86,true,true,0,109.0,7540,2,,1889,3,,1889,80,0,43
1908,1908,1,16,56,true,16,24,true,-1,-1,false,36,83,true,true,2,79.0,10460,3,,1908,0,,1908,200,0,47
1840,1840,2,-1,-1,false,16,55,true,52,23,true,12,41,true,true,1,95.0,940,3,,1840,0,,1840,460,0,-6
1845,1845,2,-1,-1,false,28,29,false,12,11,false,12,11,false,true,1,68.0,1800,3,,1845,2,,1845,1370,0,19
1851,1851,2,-1,-1,false,36,37,false,12,13,false,12,11,false,true,1,100.0,3600,3,,1851,1,,1851,400,0,30
1851,1851,2,-1,-1,false,24,44,true,24,33,true,12,57,true,true,3,72.0,3350,3,,1851,0,,1851,650,0,19
1852,1852,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,0,129.0,4000,3,,1852,0,,1852,850,0,31
1854,1854,2,-1,-1,false,24,25,false,12,11,false,12,11,false,true,1,33.0,4000,3,,1854,0,,1854,900,0,-30
1865,1865,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,3,81.0,5970,3,,1865,1,,1865,880,0,0
1901,1901,2,-1,-1,false,12,75,true,20,90,true,16,87,true,true,0,93.0,9670,2,,1901,1,,1901,280,0,-1
1906,1906,2,-1,-1,false,12,47,true,20,23,true,16,55,true,true,0,109.0,10400,3,,1906,3,,1906,60,0,59
1851,1851,3,12,39,true,24,15,true,36,85,true,-1,-1,false,true,2,102.0,3390,3,,1851,3,,1851,610,0,32
1860,1860,3,12,43,true,24,91,true,24,61,true,-1,-1,false,true,2,82.0,5150,3,,1860,3,,1860,320,0,47
1889,1889,3,16,62,true,16,86,true,36,54,true,-1,-1,false,true,0,67.0,7620,2,,1889,1,,1889,280,0,21
1897,1897,3,24,23,false,12,13,false,12,11,false,-1,-1,false,true,1,142.0,9350,2,,1897,0,,1897,50,0,71
1906,1906,3,12,64,true,16,40,true,32,80,true,-1,-1,false,true,2,127.0,10430,3,,1906,0,,1906,30,0,47
1908,1908,3,20,64,true,8,24,true,56,89,true,-1,-1,false,true,0,99.0,10460,3,,1908,1,,1908,600,0,35
1908,1908,3,12,33,true,12,57,true,20,47,true,-1,-1,false,true,2,13.0,10460,3,,1908,2,,1908,600,0,-21
1909,1909,3,16,15,false,16,15,false,12,11,false,-1,-1,false,true,2,31.0,10660,3,,1909,1,,1909,400,0,-17
1840,1840,4,24,68,true,-1,-1,false,52,84,true,12,92,true,true,2,89.0,630,3,,1840,0,,1840,900,0,7
1844,1844,4,60,118,false,-1,-1,false,12,22,false,12,46,false,true,1,104.0,1550,3,,1844,3,,1844,240,0,35
1863,1863,4,24,118,true,-1,-1,false,12,142,true,52,134,true,true,1,122.0,5520,3,,1863,0,,1863,490,0,39
1868,1868,4,12,15,false,-1,-1,false,12,39,false,52,103,false,true,1,74.0,6010,3,,1868,1,,1868,840,0,-82
1893,1893,4,32,78,true,-1,-1,false,20,114,false,56,102,true,true,2,91.0,8060,2,,1893,1,,1893,630,0,56
1893,1893,4,73,119,true,-1,-1,false,56,90,false,12,36,true,true,3,96.0,8010,2,,1893,1,,1893,690,0,52
1895,1895,4,12,58,false,-1,-1,false,20,98,false,20,98,false,true,1,111.0,8700,2,,1895,1,,1895,600,0,-52
1901,1901,4,12,61,true,-1,-1,false,24,85,true,52,91,true,true,2,75.0,9590,2,,1901,0,,1901,120,0,71
1901,1901,4,24,75,true,-1,-1,false,12,99,true,24,99,true,true,3,3.0,9710,2,,1901,3,,1901,330,1,-67
1901,1901,4,73,114,true,-1,-1,false,56,131,true,12,43,true,true,3,181.0,9680,2,,1901,0,,1901,380,1,152
1821,1821,0,60,72,false,12,66,false,12,66,false,68,80,false,false,1,25.0,8600,1,,1821,3,,1821,-8410,2,-107
1845,1845,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,14.0,2220,3,,1845,3,,1845,860,0,-52
1847,1847,0,12,11,false,12,13,false,24,20,false,36,35,false,false,3,34.0,3070,3,,1847,2,,1847,30,0,-84
1850,1850,0,24,59,false,12,68,false,25,93,false,36,52,false,false,2,90.0,3140,3,,1850,0,,1850,30,0,-44
1854,1854,0,12,51,false,12,51,false,36,99,false,24,27,false,false,1,70.0,4000,3,,1854,3,,1854,820,0,0
1859,1859,0,52,125,false,28,117,false,12,85,false,12,88,false,false,3,63.0,4960,3,,1859,0,,1859,540,0,8
1866,1866,0,12,67,false,12,53,false,36,108,true,24,43,false,false,1,36.0,6010,3,,1866,2,,1866,0,0,-48
1867,1867,0,24,53,false,12,28,true,36,43,false,25,78,true,false,2,81.0,6010,3,,1867,0,,1867,0,0,-56
1872,1872,0,24,77,false,12,67,false,36,77,false,25,82,false,false,0,100.0,6850,3,,1872,3,,1872,20,-1,-17
1872,1872,0,52,104,false,28,72,false,12,64,false,12,40,false,false,1,31.0,6860,3,,1872,0,,1872,30,-1,-66
1878,1878,0,52,156,false,28,97,false,12,103,false,12,116,false,false,2,49.0,7040,2,,1878,1,,1878,20,0,-43
1885,1885,0,12,51,false,12,75,false,24,99,false,36,77,false,false,1,43.0,7180,2,,1885,3,,1885,0,0,-48
1887,1887,0,60,61,false,12,13,false,12,11,false,68,69,false,false,0,77.0,7380,2,,1887,2,,1887,570,0,23
1888,1888,0,60,18,false,12,18,false,12,42,false,68,26,false,false,0,59.0,7430,2,,1888,1,,1888,530,0,-26
1901,1901,0,60,43,false,12,65,false,12,67,false,68,51,false,false,0,100.0,9400,2,,1901,0,,1901,640,1,0
1905,1905,0,60,56,false,12,59,false,68,64,false,12,53,false,false,0,82.0,10090,3,,1905,3,,1905,170,0,-53
1913,1913,0,60,21,false,12,45,false,68,29,false,12,45,false,false,1,11.0,11180,3,,1913,3,,1913,20,0,-88
1915,1915,0,60,134,false,12,38,false,68,142,false,12,59,false,false,3,48.0,11200,3,,1915,0,,1915,50,-1,-8
1918,1918,0,60,94,false,12,72,false,68,102,false,12,96,false,false,2,96.0,11390,2,,1918,0,,1918,160,-1,-9
1920,1920,0,12,70,false,52,134,false,24,94,false,25,87,false,false,0,33.0,11690,1,,1920,0,,1920,0,0,-67
1923,1923,0,12,75,false,52,139,false,24,99,false,25,51,false,false,0,10.0,11750,1,,1923,3,,1923,0,0,-88
1927,1927,0,12,16,false,52,104,false,25,66,false,24,64,false,false,3,101.0,11750,1,,1927,3,,1927,0,0,-49
1821,1821,1,12,38,false,16,39,false,-1,-1,false,32,79,false,false,2,17.0,8600,1,,1821,2,,1821,-8360,2,-95
1839,1839,1,16,62,false,12,54,false,-1,-1,false,25,30,false,false,3,91.0,290,3,,1839,1,,1839,40,0,-42
1886,1886,1,16,52,false,12,76,false,-1,-1,false,25,66,false,false,0,80.0,7180,2,,1886,2,,1886,0,0,-45
1905,1905,1,12,53,false,16,81,false,-1,-1,false,32,59,false,false,0,34.0,10060,3,,1905,3,,1905,30,0,-48
1905,1905,1,12,59,false,16,62,false,-1,-1,false,32,102,false,false,3,77.0,10210,3,,1905,3,,1905,30,0,-64
1914,1914,1,12,38,false,16,70,false,-1,-1,false,32,67,false,false,2,10.0,11200,3,,1914,0,,1914,0,0,-52
1915,1915,1,12,11,false,16,17,false,-1,-1,false,32,33,false,false,0,88.0,11260,2,,1915,0,,1915,20,0,-48
1915,1915,1,16,50,false,16,36,false,-1,-1,false,36,18,false,false,3,94.0,11260,2,,1915,3,,1915,30,0,-61
1917,1917,1,16,18,false,16,50,false,-1,-1,false,36,72,false,false,3,112.0,11300,2,,1917,0,,1917,40,0,-48
1918,1918,1,16,15,false,16,17,false,-1,-1,false,36,18,false,false,3,98.0,11480,1,,1918,1,,1918,0,0,-52
1918,1918,1,16,46,false,16,58,false,-1,-1,false,36,72,false,false,2,96.0,11390,2,,1918,3,,1918,90,-1,-32
1919,1919,1,20,62,false,8,22,false,-1,-1,false,56,74,false,false,0,103.0,11560,1,,1919,2,,1919,40,0,-55
1923,1923,1,56,78,false,12,42,false,-1,-1,false,12,18,false,false,3,13.0,11750,1,,1923,0,,1923,0,0,-70
1844,1844,2,-1,-1,false,12,15,true,28,31,true,28,49,true,false,0,114.0,1550,3,,1844,3,,1844,210,0,56
1869,1869,2,-1,-1,false,24,62,true,12,50,true,12,26,true,false,3,137.0,6050,3,,1869,2,,1869,800,0,-40
1869,1869,2,-1,-1,false,24,91,false,24,84,true,12,67,false,false,3,81.0,6050,3,,1869,1,,1869,800,0,10
1872,1872,2,-1,-1,false,12,77,false,28,88,false,28,85,false,false,0,57.0,6850,3,,1872,3,,1872,40,-1,-20
1872,1872,2,-1,-1,false,36,138,false,12,90,false,12,77,false,false,3,129.0,6860,3,,1872,1,,1872,30,-1,17
1881,1881,2,-1,-1,false,28,9,false,12,33,false,12,33,false,false,0,24.0,7180,2,,1881,2,,1881,0,0,-72
1881,1881,2,-1,-1,false,28,9,false,12,33,false,12,33,false,false,3,15.0,7180,2,,1881,2,,1881,0,0,-42
1884,1884,2,-1,-1,false,12,51,false,28,73,false,28,49,false,false,1,16.0,7180,2,,1884,1,,1884,0,0,-80
1886,1886,2,-1,-1,false,16,77,false,12,45,false,52,85,false,false,0,125.0,7180,2,,1886,0,,1886,220,0,76
1887,1887,2,-1,-1,false,28,77,false,12,47,false,12,45,false,false,1,120.0,7180,2,,1887,3,,1887,270,0,-5
1854,1854,3,12,51,false,24,52,true,24,27,false,-1,-1,false,false,1,43.0,4000,3,,1854,2,,1854,820,0,0
1856,1856,3,12,11,false,24,25,false,24,23,false,-1,-1,false,false,1,70.0,4820,3,,1856,0,,1856,20,0,-54
1865,1865,3,12,11,false,24,25,false,24,23,false,-1,-1,false,false,1,31.0,6010,3,,1865,2,,1865,0,0,-50
1874,1874,3,12,44,false,24,20,false,24,20,false,-1,-1,false,false,1,49.0,6890,2,,1874,0,,1874,0,0,-72
1877,1877,3,12,91,false,24,77,false,36,67,false,-1,-1,false,false,1,56.0,7040,2,,1877,1,,1877,20,0,-64
1894,1894,3,16,50,true,16,73,true,36,95,true,-1,-1,false,false,1,35.0,8690,2,,1894,3,,1894,10,0,-58
1900,1900,3,12,67,false,16,65,false,32,129,false,-1,-1,false,false,0,52.0,9400,2,,1900,2,,1900,0,0,-48
1912,1912,3,16,26,false,16,54,false,12,22,false,-1,-1,false,false,2,56.0,11060,3,,1912,0,,1912,0,0,-56
1914,1914,3,16,38,false,16,64,false,36,110,false,-1,-1,false,false,2,62.0,11200,3,,1914,0,,1914,20,-1,-8
1914,1914,3,56,106,false,12,112,false,12,88,false,-1,-1,false,false,1,110.0,11200,3,,1914,1,,1914,60,-1,16
1918,1918,3,24,121,false,12,134,false,12,110,false,-1,-1,false,false,1,38.0,11390,2,,1918,0,,1918,90,-1,-60
1919,1919,3,20,62,false,8,42,false,56,122,false,-1,-1,false,false,1,16.0,11690,1,,1919,0,,1919,0,0,-88
1920,1920,3,16,46,false,16,16,false,12,40,false,-1,-1,false,false,0,58.0,11690,1,,1920,1,,1920,0,0,-80
1920,1920,3,12,42,false,16,18,false,32,82,false,-1,-1,false,false,1,104.0,11690,1,,1920,3,,1920,10,0,-64
1923,1923,3,12,18,false,16,50,false,32,82,false,-1,-1,false,false,0,134.0,11710,1,,1923,0,,1923,0,0,-44
1925,1925,3,20,42,false,8,18,false,56,78,false,-1,-1,false,false,1,5.0,11750,1,,1925,1,,1925,0,0,-78
1845,1845,4,60,61,false,-1,-1,false,12,11,false,12,11,true,false,1,82.0,1790,3,,1845,0,,1845,1270,0,48
1859,1859,4,24,70,false,-1,-1,false,12,94,false,52,86,false,false,3,83.0,4950,3,,1859,3,,1859,30,0,-48
1859,1859,4,36,98,false,-1,-1,false,36,135,false,12,74,false,false,3,131.0,4980,3,,1859,2,,1859,480,0,-28
1875,1875,4,12,88,false,-1,-1,false,12,64,false,12,64,false,false,3,3.0,6940,2,,1875,3,,1875,30,0,-42
1876,1876,4,12,64,false,-1,-1,false,52,56,false,12,40,false,false,3,21.0,7000,2,,1876,1,,1876,30,0,-70
1876,1876,4,12,29,false,-1,-1,false,52,40,false,12,48,false,false,3,43.0,7020,2,,1876,2,,1876,20,0,-88
1877,1877,4,12,64,false,-1,-1,false,52,48,false,12,40,false,false,3,91.0,7040,2,,1877,3,,1877,100,0,-87
1883,1883,4,12,64,false,-1,-1,false,52,104,false,12,40,false,false,3,21.0,7180,2,,1883,1,,1883,0,0,-70
1893,1893,4,20,91,true,-1,-1,false,12,115,true,20,111,true,false,2,115.0,8080,2,,1893,0,,1893,450,0,14
1896,1896,4,32,31,false,-1,-1,false,20,21,false,56,55,false,false,1,93.0,8900,2,,1896,1,,1896,490,0,-16
1905,1905,4,32,59,false,-1,-1,false,20,99,false,56,83,false,false,3,29.0,10130,3,,1905,0,,1905,80,0,-48
1913,1913,4,73,136,false,-1,-1,false,12,21,false,56,35,false,false,1,99.0,11200,3,,1913,3,,1913,100,-1,-13
1918,1918,4,32,46,false,-1,-1,false,56,94,false,20,58,false,false,1,111.0,11390,2,,1918,0,,1918,110,-1,1
1926,1926,4,32,90,false,-1,-1,false,56,138,false,20,42,false,false,2,7.0,11750,1,,1926,1,,1926,0,0,-98
1967,1967,0,52,53,false,28,29,false,12,11,false,12,13,false,true,3,96.0,1780,3,,1967,3,,1967,400,0,5
1965,1965,0,24,51,true,12,75,true,25,84,true,36,51,true,true,3,10.0,1550,3,,1965,2,,1965,630,0,-18
1976,1976,0,52,94,true,28,91,true,12,54,true,12,78,true,true,2,59.0,3390,3,,1976,3,,1976,220,0,35
1976,1976,0,24,65,true,12,61,true,25,37,true,36,91,true,true,2,49.0,3380,3,,1976,3,,1976,270,0,-24
1977,1977,0,24,23,false,12,13,true,36,35,false,25,24,false,true,3,74.0,3650,3,,1977,2,,1977,320,0,-34
1978,1978,0,24,23,false,12,13,true,36,35,false,25,24,false,true,0,109.0,3980,3,,1978,3,,1978,120,0,72
1981,1981,0,52,112,false,28,82,true,12,75,false,12,72,false,true,0,76.0,4100,3,,1981,1,,1981,470,0,35
2010,2010,0,60,126,true,12,52,true,68,134,true,12,60,true,true,3,137.0,5720,1,,2010,1,,2010,1360,0,37
1960,1960,1,12,20,true,24,68,true,-1,-1,false,24,68,true,true,0,107.0,590,3,,1960,3,,1960,220,0,7
1976,1976,1,16,60,true,12,28,true,-1,-1,false,25,52,true,true,0,100.0,3400,3,,1976,2,,1976,700,0,17
2012,2012,1,12,50,true,12,52,true,-1,-1,false,20,50,true,true,2,46.0,5790,1,,2012,1,,2012,300,0,-19
2012,2012,1,20,86,true,8,46,true,-1,-1,false,56,86,true,true,2,58.0,5800,1,,2012,1,,2012,740,0,46
2013,2013,1,16,62,true,16,88,true,-1,-1,false,36,72,true,true,3,89.0,6310,1,,2013,2,,2013,680,0,9
2014,2014,1,20,19,false,8,9,false,-1,-1,false,56,57,false,true,3,11.0,6540,1,,2014,3,,2014,540,0,-94
1960,1960,2,-1,-1,false,24,43,true,12,67,true,24,91,true,true,3,80.0,520,3,,1960,2,,1960,270,0,71
1960,1960,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,0,134.0,790,3,,1960,2,,1960,460,0,9
1961,1961,2,-1,-1,false,12,13,false,24,23,false,24,23,false,true,1,8.0,800,3,,1961,0,,1961,500,0,-114
1965,1965,2,-1,-1,false,12,29,true,28,5,true,28,61,true,true,3,88.0,1510,3,,1965,2,,1965,250,0,35
1965,1965,2,-1,-1,false,12,29,true,28,61,true,28,5,true,true,3,98.0,1480,3,,1965,0,,1965,300,0,17
1970,1970,2,-1,-1,false,28,27,false,12,7,true,12,11,false,true,3,72.0,2180,3,,1970,2,,1970,960,0,24
1976,1976,2,-1,-1,false,16,29,true,52,93,true,12,53,true,true,0,102.0,3230,3,,1976,0,,1976,160,0,42
1977,1977,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,3,23.0,3610,3,,1977,3,,1977,470,0,-64
1981,1981,2,-1,-1,false,24,59,true,12,61,true,24,70,true,true,3,108.0,4100,3,,1981,0,,1981,400,0,-10
1981,1981,2,-1,-1,false,36,131,true,12,59,true,12,61,true,true,3,122.0,4100,3,,1981,0,,1981,400,0,-6
2016,2016,2,-1,-1,false,12,58,false,16,34,false,20,74,false,true,1,79.0,7070,1,,2016,0,,2016,60,0,59
1960,1960,3,16,52,true,12,20,true,25,70,true,-1,-1,false,true,0,91.0,550,3,,1960,0,,1960,240,0,-44
1962,1962,3,16,15,false,12,13,false,25,24,false,-1,-1,false,true,0,99.0,810,3,,1962,1,,1962,480,0,-43
1967,1967,3,12,11,false,24,23,false,36,35,false,-1,-1,false,true,2,16.0,1780,3,,1967,1,,1967,400,0,-65
1976,1976,3,12,28,true,24,52,true,24,4,true,-1,-1,false,true,1,72.0,3370,3,,1976,2,,1976,240,0,-3
1977,1977,3,12,11,false,12,13,false,24,25,false,-1,-1,false,true,2,143.0,3640,3,,1977,3,,1977,340,0,23
2012,2012,3,24,60,true,12,76,true,12,52,true,-1,-1,false,true,2,82.0,5830,1,,2012,2,,2012,480,0,-6
1960,1960,4,12,29,true,-1,-1,false,12,53,true,12,53,true,true,1,30.0,550,3,,1960,2,,1960,750,0,-40
1967,1967,4,60,65,true,-1,-1,false,12,62,false,12,41,true,true,1,70.0,1780,3,,1967,2,,1967,400,0,-11
1970,1970,4,60,94,false,-1,-1,false,12,31,true,12,49,true,true,1,46.0,2180,3,,1970,3,,1970,850,0,1
2011,2011,4,32,52,true,-1,-1,false,20,62,true,56,76,true,true,3,106.0,5760,1,,2011,1,,2011,40,0,49
2012,2012,4,20,46,true,-1,-1,false,20,86,true,12,50,true,true,3,91.0,6250,1,,2012,0,,2012,810,0,-22
1967,1967,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,28.0,2180,3,,1967,3,,1967,0,0,-72
1973,1973,0,12,4,false,12,28,false,36,76,false,24,52,false,false,1,48.0,3140,3,,1973,2,,1973,30,0,-48
1974,1974,0,12,28,false,12,4,false,36,72,false,24,52,false,false,2,52.0,3150,3,,1974,0,,1974,30,0,-48
1984,1984,0,12,64,false,12,78,false,36,88,false,24,92,false,false,1,41.0,4570,3,,1984,0,,1984,30,0,-56
1986,1986,0,24,61,false,12,13,false,25,63,false,36,85,false,false,0,37.0,4610,3,,1986,0,,1986,0,0,-72
1993,1993,0,52,64,false,28,56,false,12,24,false,12,24,false,false,2,30.0,4900,2,,1993,3,,1993,0,0,-48
1994,1994,0,24,53,false,12,77,false,36,99,false,25,80,false,false,3,15.0,4900,2,,1994,0,,1994,0,0,-96
1997,1997,0,12,53,false,12,77,false,36,67,false,24,88,false,false,3,111.0,4900,2,,1997,0,,1997,0,0,-42
2003,2003,0,52,77,false,28,69,false,12,13,false,12,37,false,false,0,6.0,5160,2,,2003,2,,2003,0,-1,-25
2005,2005,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,31.0,5160,1,,2005,2,,2005,0,0,-48
2010,2010,0,12,60,false,52,124,false,24,84,false,25,97,false,false,2,38.0,5490,1,,2010,0,,2010,280,0,7
1988,1988,1,16,57,false,12,81,false,-1,-1,false,25,61,false,false,2,52.0,4740,3,,1988,1,,1988,140,-1,-37
1989,1989,1,16,72,false,12,40,false,-1,-1,false,25,45,false,false,0,110.0,4880,2,,1989,0,,1989,0,0,-41
1990,1990,1,12,45,false,24,40,false,-1,-1,false,24,64,false,false,3,65.0,4880,2,,1990,3,,1990,10,0,-50
1992,1992,1,16,40,false,12,64,false,-1,-1,false,25,45,false,false,0,70.0,4900,2,,1992,2,,1992,0,0,-59
2007,2007,1,16,15,false,16,17,false,-1,-1,false,12,11,false,false,2,71.0,5350,1,,2007,1,,2007,30,0,-48
2007,2007,1,12,65,false,24,92,false,-1,-1,false,24,60,false,false,3,51.0,5180,1,,2007,2,,2007,270,0,-64
1958,1958,2,-1,-1,false,24,77,false,12,29,false,12,53,false,false,3,29.0,410,3,,1958,1,,1958,30,0,-48
1958,1958,2,-1,-1,false,12,29,false,24,77,false,24,43,false,false,3,48.0,400,3,,1958,1,,1958,60,0,-64
1965,1965,2,-1,-1,false,16,70,false,12,84,false,52,124,false,false,1,137.0,1350,3,,1965,0,,1965,430,0,57
1970,1970,2,-1,-1,false,12,67,true,28,53,false,28,54,true,false,0,71.0,2180,3,,1970,0,,1970,870,0,32
1970,1970,2,-1,-1,false,16,53,false,52,93,false,12,53,false,false,0,92.0,2180,3,,1970,0,,1970,900,0,48
1981,1981,2,-1,-1,false,16,70,true,52,113,true,12,73,true,false,3,76.0,4100,3,,1981,0,,1981,440,0,6
1987,1987,2,-1,-1,false,12,64,false,28,40,false,28,64,false,false,1,87.0,4610,3,,1987,1,,1987,0,0,-50
1988,1988,2,-1,-1,false,12,110,false,24,91,false,24,86,false,false,0,51.0,4750,3,,1988,3,,1988,130,-1,-60
1988,1988,2,-1,-1,false,12,53,false,28,61,false,28,63,false,false,1,41.0,4790,3,,1988,1,,1988,90,-1,-46
1993,1993,2,-1,-1,false,16,40,false,52,104,false,12,64,false,false,1,31.0,4900,2,,1993,3,,1993,0,0,-59
1994,1994,2,-1,-1,false,16,53,false,12,64,false,52,104,false,false,3,66.0,4900,2,,1994,1,,1994,0,0,-48
1994,1994,2,-1,-1,false,16,48,false,52,56,false,12,16,false,false,1,95.0,4900,2,,1994,3,,1994,0,0,-48
1998,1998,2,-1,-1,false,24,131,false,24,83,false,12,88,false,false,0,26.0,4900,2,,1998,2,,1998,0,0,-48
2002,2002,2,-1,-1,false,12,53,false,28,43,false,28,29,false,false,3,31.0,5160,2,,2002,0,,2002,0,0,-80
2003,2003,2,-1,-1,false,12,77,false,28,88,false,28,64,false,false,0,81.0,5160,2,,2003,3,,2003,0,-1,-3
2007,2007,2,-1,-1,false,24,88,false,12,64,false,24,40,false,false,1,97.0,5180,1,,2007,3,,2007,220,0,-10
1956,1956,3,12,44,false,24,20,false,24,20,false,-1,-1,false,false,1,76.0,300,3,,1956,3,,1956,30,0,-50
1957,1957,3,12,20,false,24,35,false,24,68,false,-1,-1,false,false,1,64.0,350,3,,1957,0,,1957,30,0,-74
2003,2003,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,39.0,5160,1,,2003,2,,2003,0,0,-48
2005,2005,3,12,20,false,24,40,false,36,92,false,-1,-1,false,false,2,79.0,5160,1,,2005,2,,2005,20,0,-42
1988,1988,4,60,81,false,-1,-1,false,12,49,false,12,25,false,false,1,109.0,4720,3,,1988,0,,1988,160,-1,-12
1999,1999,4,60,35,false,-1,-1,false,12,3,false,12,27,false,false,2,7.0,5070,2,,1999,2,,1999,0,0,-56
1999,1999,4,60,32,false,-1,-1,false,12,3,false,12,27,false,false,1,10.0,5070,2,,1999,0,,1999,0,0,-44
2001,2001,4,60,117,false,-1,-1,false,12,21,false,12,45,false,false,1,14.0,5090,2,,2001,0,,2001,70,0,-68
2003,2003,4,60,88,false,-1,-1,false,12,37,false,12,13,false,false,2,17.0,5160,2,,2003,0,,2003,0,-1,-40
2003,2003,4,36,123,false,-1,-1,false,12,123,false,36,171,false,false,1,186.0,5160,2,,2003,1,,2003,0,-1,135
2010,2010,4,32,36,false,-1,-1,false,20,62,false,56,76,false,false,1,145.0,5500,1,,2010,3,,2010,260,0,38
2038,2038,0,12,88,true,12,64,true,24,64,true,36,75,true,true,3,95.0,570,3,,2038,3,,2038,320,0,47
2038,2038,0,24,48,true,12,72,true,36,93,true,25,54,true,true,3,4.0,620,3,,2038,3,,2038,350,0,-78
2043,2043,0,12,59,true,12,59,true,24,75,false,36,35,true,true,1,69.0,1350,3,,2043,3,,2043,440,0,15
2057,2057,0,24,80,true,12,104,true,25,80,true,36,94,true,true,3,103.0,3090,3,,2057,0,,2057,710,0,37
2059,2059,0,52,27,true,28,29,false,12,11,false,12,13,false,true,3,16.0,3370,3,,2059,2,,2059,1230,0,-38
2071,2071,0,60,80,true,12,38,true,68,88,true,12,62,true,true,0,161.0,5350,3,,2071,0,,2071,370,0,79
2085,2085,0,60,61,false,12,13,false,12,11,false,68,69,false,true,2,83.0,7400,2,,2085,1,,2085,830,0,-26
2038,2038,1,16,80,true,12,48,true,-1,-1,false,25,64,true,true,3,64.0,560,3,,2038,0,,2038,270,0,-33
2039,2039,1,12,11,false,24,25,false,-1,-1,false,24,23,false,true,3,47.0,890,3,,2039,1,,2039,440,0,-15
2060,2060,1,12,11,false,24,25,false,-1,-1,false,24,23,false,true,0,67.0,3800,3,,2060,0,,2060,800,0,-1
2083,2083,1,12,30,true,16,62,true,-1,-1,false,32,84,true,true,3,95.0,6770,2,,2083,1,,2083,10,0,47
2084,2084,1,16,15,false,16,17,false,-1,-1,false,12,11,false,true,2,41.0,7000,2,,2084,2,,2084,430,0,9
2083,2083,1,12,36,true,12,34,true,-1,-1,false,20,60,true,true,3,77.0,6780,2,,2083,3,,2083,650,0,40
2038,2038,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,0,96.0,840,3,,2038,1,,2038,510,0,58
2043,2043,2,-1,-1,false,36,150,true,12,100,true,12,89,true,true,1,105.0,1390,3,,2043,0,,2043,400,0,11
2049,2049,2,-1,-1,false,24,48,true,24,59,true,12,72,true,true,1,92.0,2080,3,,2049,2,,2049,100,0,71
2049,2049,2,-1,-1,false,24,120,true,12,72,true,12,85,true,true,1,93.0,2220,3,,2049,3,,2049,250,0,35
2049,2049,2,-1,-1,false,28,85,true,12,53,true,12,77,true,true,1,110.0,2240,3,,2049,1,,2049,260,0,-2
2049,2049,2,-1,-1,false,16,45,true,52,53,true,12,13,true,true,3,96.0,2170,3,,2049,1,,2049,330,0,-3
2049,2049,2,-1,-1,false,12,48,true,24,94,true,24,72,true,true,3,20.0,2180,3,,2049,0,,2049,320,0,-40
2058,2058,2,-1,-1,false,16,45,true,12,37,true,52,77,true,true,3,52.0,3110,3,,2058,0,,2058,250,0,35
2057,2057,2,-1,-1,false,12,65,true,28,65,true,28,41,true,true,0,14.0,3100,3,,2057,3,,2057,1500,0,-49
2057,2057,2,-1,-1,false,16,45,true,12,37,true,52,77,true,true,1,86.0,3040,3,,2057,1,,2057,1560,0,42
2072,2072,2,-1,-1,false,12,28,true,20,38,true,16,52,true,true,3,33.0,5460,3,,2072,1,,2072,260,0,-35
2086,2086,2,-1,-1,false,12,13,false,20,21,false,16,15,false,true,3,31.0,7430,2,,2086,0,,2086,800,0,-25
2043,2043,3,12,48,false,24,83,true,24,35,true,-1,-1,false,true,1,86.0,1390,3,,2043,2,,2043,400,0,14
2071,2071,3,8,36,true,20,60,true,12,20,true,-1,-1,false,true,2,69.0,5340,3,,2071,1,,2071,100,0,59
2072,2072,3,16,66,true,16,34,true,12,58,true,-1,-1,false,true,2,65.0,5470,3,,2072,3,,2072,250,0,-13
2075,2075,3,16,94,true,16,62,true,12,86,true,-1,-1,false,true,0,93.0,6140,3,,2075,3,,2075,210,0,5
2083,2083,3,16,62,true,16,52,true,36,82,true,-1,-1,false,true,2,49.0,6780,2,,2083,2,,2083,220,0,9
