
3760,3760,3,12,24,true,24,48,true,36,72,true,-1,-1,false,true,0,61.0,1680,3,,3760,0,,3760,0,0
3761,3761,3,12,24,true,24,48,true,36,72,true,-1,-1,false,true,0,61.0,1680,3,,3761,0,,3761,0,0
3762,3762,3,12,24,true,24,48,true,36,72,true,-1,-1,false,true,0,60.0,1680,3,,3762,0,,3762,0,0
3763,3763,3,12,24,true,24,48,true,36,72,true,-1,-1,false,true,0,60.0,1680,3,,3763,0,,3763,0,0
3764,3764,2,-1,-1,false,36,148,true,12,76,true,12,96,true,true,0,115.0,1680,3,,3764,0,,3764,0,0
3765,3765,3,12,81,true,24,89,true,24,68,true,-1,-1,false,true,0,43.0,1680,3,,3765,0,,3765,0,0
3766,3766,2,-1,-1,false,36,148,true,12,76,true,12,96,true,true,0,116.0,1680,3,,3766,0,,3766,0,0
3767,3767,3,12,81,true,24,89,true,24,68,true,-1,-1,false,true,0,44.0,1680,3,,3767,0,,3767,0,0
3768,3768,0,12,24,true,12,24,true,24,48,true,36,68,true,true,0,71.0,1680,3,,3768,0,,3768,0,0
3769,3769,0,12,24,true,12,24,true,24,48,true,36,68,true,true,0,71.0,1680,3,,3769,0,,3769,0,0
3770,3770,0,12,24,true,12,24,true,24,48,true,36,68,true,true,0,72.0,1680,3,,3770,0,,3770,0,0
3771,3771,0,12,24,true,12,24,true,24,48,true,36,68,true,true,0,72.0,1680,3,,3771,0,,3771,0,0
3772,3772,4,12,76,true,-1,-1,false,12,100,true,12,100,true,true,3,127.0,1680,3,,3772,0,,3772,0,0
3773,3773,1,16,97,true,12,76,true,-1,-1,false,25,65,true,true,0,31.0,1680,3,,3773,0,,3773,0,0
3774,3774,4,12,76,true,-1,-1,false,12,100,true,12,100,true,true,3,128.0,1680,3,,3774,0,,3774,0,0
3775,3775,1,16,97,true,12,76,true,-1,-1,false,25,65,true,true,0,32.0,1680,3,,3775,0,,3775,0,0
3776,3776,2,-1,-1,false,12,24,true,28,56,true,28,56,true,true,0,83.0,1680,3,,3776,0,,3776,0,0
3777,3777,2,-1,-1,false,12,24,true,28,56,true,28,56,true,true,0,83.0,1680,3,,3777,0,,3777,0,0
3778,3778,2,-1,-1,false,12,24,true,28,56,true,28,56,true,true,0,84.0,1680,3,,3778,0,,3778,0,0
3779,3779,2,-1,-1,false,12,24,true,28,56,true,28,56,true,true,0,84.0,1680,3,,3779,0,,3779,0,0
3780,3780,2,-1,-1,false,12,100,true,24,100,true,24,76,true,true,0,138.0,1680,3,,3780,0,,3780,0,0
3781,3781,2,-1,-1,false,12,100,true,24,100,true,24,76,true,true,0,137.0,1680,3,,3781,0,,3781,0,0
3782,3782,2,-1,-1,false,16,89,true,12,68,true,52,108,true,true,0,17.0,1680,3,,3782,0,,3782,0,0
3783,3783,2,-1,-1,false,16,89,true,12,68,true,52,108,true,true,0,16.0,1680,3,,3783,0,,3783,10,0
3784,3784,0,52,108,true,28,76,true,12,44,true,12,68,true,true,3,59.0,1690,3,,3784,0,,3784,10,0
3785,3785,0,52,108,true,28,76,true,12,44,true,12,68,true,true,3,60.0,1700,3,,3785,0,,3785,20,0
3786,3786,0,52,16,true,28,56,true,12,48,true,12,24,true,true,0,46.0,1720,3,,3786,0,,3786,0,0
3787,3787,2,-1,-1,false,28,56,true,12,24,true,12,44,true,true,0,70.0,1720,3,,3787,0,,3787,0,0
3788,3788,1,12,76,true,12,100,true,-1,-1,false,24,124,true,true,3,66.0,1720,3,,3788,0,,3788,0,0
3789,3789,0,52,16,true,28,56,true,12,48,true,12,24,true,true,0,45.0,1720,3,,3789,0,,3789,0,0
3790,3790,2,-1,-1,false,28,56,true,12,24,true,12,44,true,true,0,69.0,1720,3,,3790,0,,3790,0,0
3791,3791,1,12,76,true,12,100,true,-1,-1,false,24,124,true,true,3,65.0,1720,3,,3791,0,,3791,0,0
3516,3516,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,136.0,140,3,,3516,2,,3516,30,0
3517,3517,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,128.0,170,3,,3517,2,,3517,20,0
3518,3518,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,120.0,190,3,,3518,2,,3518,30,0
3519,3519,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,96.0,220,3,,3519,2,,3519,10,0
3520,3520,2,-1,-1,false,24,25,false,24,23,false,12,11,false,false,1,88.0,230,3,,3520,2,,3520,10,0
3521,3521,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,116.0,240,3,,3521,2,,3521,30,0
3522,3522,1,12,40,false,24,20,false,-1,-1,false,36,92,false,false,2,92.0,270,3,,3522,2,,3522,10,0
3523,3523,2,-1,-1,false,24,68,false,12,32,false,24,20,false,false,3,88.0,280,3,,3523,2,,3523,50,0
3560,3560,2,-1,-1,false,28,76,false,12,40,false,12,44,false,false,1,121.0,560,3,,3560,2,,3560,10,0
3561,3561,2,-1,-1,false,16,48,false,12,40,false,52,80,false,false,3,93.0,570,3,,3561,2,,3561,40,0
3562,3562,1,16,16,false,12,40,false,-1,-1,false,25,65,false,false,2,93.0,610,3,,3562,2,,3562,0,0
3563,3563,2,-1,-1,false,16,16,false,12,40,false,52,80,false,false,3,109.0,610,3,,3563,2,,3563,0,0
3564,3564,2,-1,-1,false,12,44,false,28,68,false,28,44,false,false,1,121.0,610,3,,3564,2,,3564,0,0
3565,3565,3,12,16,false,24,64,false,24,28,false,-1,-1,false,false,2,91.0,610,3,,3565,2,,3565,0,0
3566,3566,0,12,52,false,12,52,false,36,96,false,24,28,false,false,2,111.0,610,3,,3566,2,,3566,0,0
3567,3567,1,16,48,false,12,16,false,-1,-1,false,25,49,false,false,2,99.0,610,3,,3567,2,,3567,0,0
3568,3568,2,-1,-1,false,16,49,false,52,113,false,12,73,false,false,1,132.0,610,3,,3568,2,,3568,0,0
3569,3569,1,12,36,false,24,84,false,-1,-1,false,36,44,false,false,2,87.0,610,3,,3569,2,,3569,0,0
3570,3570,3,12,40,false,24,16,false,24,36,false,-1,-1,false,false,2,75.0,610,3,,3570,2,,3570,0,0
3571,3571,0,24,16,false,12,40,false,36,44,false,25,65,false,false,2,43.0,610,3,,3571,2,,3571,0,0
3572,3572,3,16,81,false,12,65,false,25,49,false,-1,-1,false,false,2,100.0,610,3,,3572,2,,3572,0,0
3573,3573,3,12,16,false,12,40,false,24,52,false,-1,-1,false,false,2,19.0,610,3,,3573,2,,3573,0,0
3574,3574,1,12,73,false,24,49,false,-1,-1,false,24,72,false,false,2,76.0,610,3,,3574,2,,3574,0,0
3575,3575,2,-1,-1,false,24,52,false,12,72,false,24,60,false,false,3,63.0,610,3,,3575,2,,3575,0,0
3576,3576,0,24,64,false,12,16,false,36,60,false,25,49,false,false,2,27.0,610,3,,3576,2,,3576,0,0
3577,3577,4,12,16,false,-1,-1,false,12,40,false,52,104,false,false,2,5.0,610,3,,3577,2,,3577,0,0
3578,3578,3,12,40,false,12,16,false,24,36,false,-1,-1,false,false,2,21.0,610,3,,3578,2,,3578,0,0
3579,3579,0,24,97,false,12,73,false,25,49,false,36,96,false,false,2,70.0,610,3,,3579,2,,3579,0,0
3580,3580,2,-1,-1,false,12,36,false,24,84,false,24,36,false,false,1,15.0,610,3,,3580,2,,3580,0,0
3581,3581,4,12,36,false,-1,-1,false,12,36,false,52,16,false,false,2,21.0,610,3,,3581,2,,3581,0,0
3582,3582,1,12,73,false,12,72,false,-1,-1,false,24,72,false,false,2,63.0,610,3,,3582,2,,3582,0,0
3583,3583,4,12,36,false,-1,-1,false,12,36,false,12,12,false,false,2,9.0,610,3,,3583,2,,3583,0,0
3584,3584,2,-1,-1,false,24,48,false,12,12,false,12,36,false,false,3,21.0,610,3,,3584,2,,3584,0,0
3585,3585,4,12,85,false,-1,-1,false,52,124,false,12,72,false,false,2,39.0,610,3,,3585,2,,3585,0,0
3586,3586,2,-1,-1,false,24,12,false,12,36,false,12,36,false,false,1,81.0,610,3,,3586,2,,3586,20,0
3587,3587,4,24,12,false,-1,-1,false,12,24,false,52,76,false,false,3,69.0,630,3,,3587,2,,3587,0,0
3588,3588,4,24,12,false,-1,-1,false,12,24,false,52,76,false,false,2,69.0,630,3,,3588,2,,3588,30,0
3589,3589,4,24,60,false,-1,-1,false,12,12,false,52,12,false,false,2,81.0,660,3,,3589,2,,3589,0,0
3590,3590,4,36,84,false,-1,-1,false,36,76,false,12,12,false,false,3,69.0,660,3,,3590,2,,3590,10,0
3591,3591,4,24,68,false,-1,-1,false,52,108,false,12,20,false,false,1,73.0,670,3,,3591,2,,3591,0,0
3592,3592,4,36,76,false,-1,-1,false,12,4,false,36,76,false,false,3,93.0,670,3,,3592,2,,3592,0,0
3593,3593,4,36,76,false,-1,-1,false,12,4,false,36,76,false,false,1,97.0,670,3,,3593,2,,3593,0,0
3594,3594,4,12,36,false,-1,-1,false,12,36,false,52,12,false,false,3,85.0,670,3,,3594,2,,3594,0,0
3595,3595,4,24,68,false,-1,-1,false,52,108,false,12,20,false,false,3,93.0,670,3,,3595,2,,3595,0,0
3596,3596,4,12,36,false,-1,-1,false,12,12,false,52,76,false,false,3,86.0,670,3,,3596,2,,3596,0,0
3597,3597,2,-1,-1,false,24,60,false,12,36,false,12,12,false,false,3,85.0,670,3,,3597,2,,3597,0,0
3598,3598,2,-1,-1,false,24,12,false,12,36,false,12,36,false,false,3,97.0,670,3,,3598,2,,3598,0,0
3599,3599,4,36,72,false,-1,-1,false,36,76,false,12,12,false,false,1,132.0,670,3,,3599,2,,3599,0,0
3600,3600,4,24,12,false,-1,-1,false,12,12,false,52,76,false,false,2,136.0,670,3,,3600,2,,3600,10,0
3601,3601,4,24,48,false,-1,-1,false,12,12,false,52,88,false,false,1,110.0,680,3,,3601,2,,3601,0,0
3602,3602,4,24,48,false,-1,-1,false,12,12,false,52,88,false,false,2,126.0,680,3,,3602,2,,3602,0,0
3603,3603,4,36,84,false,-1,-1,false,36,84,false,12,12,false,false,3,133.0,680,3,,3603,2,,3603,30,0
3604,3604,4,12,96,false,-1,-1,false,52,88,false,12,72,false,false,1,61.0,710,3,,3604,2,,3604,30,0
3605,3605,2,-1,-1,false,24,48,false,12,72,false,12,72,false,false,1,109.0,740,3,,3605,2,,3605,30,0
3606,3606,4,36,72,false,-1,-1,false,12,24,false,36,84,false,false,3,133.0,770,3,,3606,2,,3606,30,0
3607,3607,4,24,48,false,-1,-1,false,52,88,false,12,24,false,false,2,149.0,800,3,,3607,2,,3607,0,0
3608,3608,4,24,48,false,-1,-1,false,52,88,false,12,24,false,false,3,133.0,800,3,,3608,2,,3608,10,0
3609,3609,4,12,24,false,-1,-1,false,12,24,false,52,88,false,false,3,126.0,810,3,,3609,2,,3609,0,0
3610,3610,4,12,24,false,-1,-1,false,12,24,false,52,88,false,false,3,126.0,810,3,,3610,2,,3610,30,0
3611,3611,2,-1,-1,false,24,48,false,12,24,false,12,24,false,false,3,135.0,840,3,,3611,2,,3611,0,0
3612,3612,2,-1,-1,false,24,48,false,12,24,false,12,24,false,false,3,135.0,840,3,,3612,2,,3612,60,0
3613,3613,4,24,48,false,-1,-1,false,12,24,false,52,88,false,false,2,151.0,900,3,,3613,2,,3613,0,0
3614,3614,4,24,48,false,-1,-1,false,12,24,false,52,88,false,false,2,151.0,900,3,,3614,2,,3614,30,0
3615,3615,4,36,72,false,-1,-1,false,36,72,false,12,24,false,false,3,159.0,930,3,,3615,2,,3615,0,0
3616,3616,4,36,72,false,-1,-1,false,36,72,false,12,24,false,false,3,159.0,930,3,,3616,2,,3616,0,0
3617,3617,4,12,24,false,-1,-1,false,52,88,false,12,24,false,false,1,114.0,930,3,,3617,2,,3617,0,0
3618,3618,4,12,24,false,-1,-1,false,52,88,false,12,24,false,false,1,114.0,930,3,,3618,2,,3618,30,0
3619,3619,2,-1,-1,false,24,48,false,12,24,false,12,24,false,false,1,123.0,960,3,,3619,2,,3619,0,0
3620,3620,2,-1,-1,false,24,48,false,12,24,false,12,24,false,false,1,123.0,960,3,,3620,2,,3620,60,0
3621,3621,4,36,72,false,-1,-1,false,12,12,false,36,72,false,false,3,153.0,1020,3,,3621,2,,3621,0,0
3622,3622,4,36,72,false,-1,-1,false,12,12,false,36,72,false,false,3,153.0,1020,3,,3622,2,,3622,0,0
3623,3623,4,24,48,false,-1,-1,false,52,88,false,12,12,false,false,2,165.0,1020,3,,3623,2,,3623,0,0
3624,3624,4,24,48,false,-1,-1,false,52,88,false,12,12,false,false,2,165.0,1020,3,,3624,2,,3624,30,0
3625,3625,4,24,48,false,-1,-1,false,52,12,false,12,12,false,false,3,153.0,1050,3,,3625,3,,3625,0,0
3626,3626,4,24,48,false,-1,-1,false,52,12,false,12,12,false,false,3,153.0,1050,3,,3626,3,,3626,0,0
3627,3627,4,36,84,false,-1,-1,false,12,12,false,36,84,false,false,1,165.0,1050,3,,3627,2,,3627,50,0
3628,3628,4,36,88,false,-1,-1,false,36,84,false,12,108,false,false,1,165.0,1100,3,,3628,2,,3628,10,0
3629,3629,4,12,36,false,-1,-1,false,52,12,false,12,36,false,false,1,139.0,1110,3,,3629,2,,3629,20,0
3630,3630,4,24,88,false,-1,-1,false,12,88,false,52,128,false,false,1,165.0,1130,3,,3630,2,,3630,10,0
3631,3631,4,12,24,false,-1,-1,false,52,76,false,12,12,false,false,1,127.0,1140,3,,3631,2,,3631,0,0
3632,3632,4,12,24,false,-1,-1,false,52,76,false,12,12,false,false,1,127.0,1140,3,,3632,2,,3632,0,0
3633,3633,2,-1,-1,false,24,60,false,12,12,false,12,36,false,false,1,163.0,1140,3,,3633,2,,3633,30,0
3634,3634,2,-1,-1,false,24,12,false,12,24,false,12,24,false,false,1,151.0,1170,3,,3634,2,,3634,0,0
3635,3635,2,-1,-1,false,24,12,false,12,24,false,12,24,false,false,1,151.0,1170,3,,3635,2,,3635,30,0
3636,3636,4,24,12,false,-1,-1,false,52,76,false,12,36,false,false,2,155.0,1200,3,,3636,2,,3636,0,0
3637,3637,4,24,48,false,-1,-1,false,52,88,false,12,12,false,false,2,161.0,1200,3,,3637,2,,3637,0,0
3638,3638,4,24,48,false,-1,-1,false,52,88,false,12,12,false,false,2,161.0,1200,3,,3638,2,,3638,0,0
3639,3639,4,36,84,false,-1,-1,false,12,12,false,36,84,false,false,1,163.0,1200,3,,3639,2,,3639,0,0
3640,3640,4,36,72,false,-1,-1,false,12,24,false,36,12,false,false,1,169.0,1200,3,,3640,2,,3640,0,0
3641,3641,4,36,72,false,-1,-1,false,12,24,false,36,12,false,false,1,169.0,1200,3,,3641,2,,3641,0,0
3642,3642,4,12,96,false,-1,-1,false,12,72,false,52,88,false,false,3,115.0,1200,3,,3642,2,,3642,0,0
3643,3643,2,-1,-1,false,24,48,false,12,72,false,12,72,false,false,3,133.0,1200,3,,3643,2,,3643,0,0
3644,3644,4,36,72,false,-1,-1,false,36,12,false,12,24,false,false,1,157.0,1200,3,,3644,2,,3644,0,0
3645,3645,4,36,72,false,-1,-1,false,36,72,false,12,12,false,false,1,169.0,1200,3,,3645,2,,3645,0,0
3646,3646,4,36,72,false,-1,-1,false,36,72,false,12,12,false,false,1,169.0,1200,3,,3646,2,,3646,0,0
3647,3647,4,24,48,false,-1,-1,false,12,12,false,52,88,false,false,2,173.0,1200,3,,3647,2,,3647,0,0
3648,3648,4,24,48,false,-1,-1,false,12,12,false,52,88,false,false,1,157.0,1200,3,,3648,2,,3648,0,0
3649,3649,4,24,48,false,-1,-1,false,12,24,false,52,12,false,false,1,169.0,1200,3,,3649,2,,3649,0,0
3650,3650,4,24,48,false,-1,-1,false,12,24,false,52,12,false,false,1,169.0,1200,3,,3650,2,,3650,0,0
3651,3651,4,12,24,false,-1,-1,false,12,24,false,52,12,false,false,3,123.0,1200,3,,3651,2,,3651,0,0
3652,3652,4,12,24,false,-1,-1,false,12,24,false,52,12,false,false,3,123.0,1200,3,,3652,2,,3652,0,0
3653,3653,4,12,24,false,-1,-1,false,12,12,false,52,76,false,false,3,111.0,1200,3,,3653,2,,3653,0,0
3654,3654,4,12,24,false,-1,-1,false,12,12,false,52,76,false,false,3,111.0,1200,3,,3654,2,,3654,0,0
3655,3655,2,-1,-1,false,24,48,false,12,24,false,12,12,false,false,3,125.0,1200,3,,3655,2,,3655,0,0
3656,3656,2,-1,-1,false,24,48,false,12,24,false,12,12,false,false,3,125.0,1200,3,,3656,2,,3656,0,0
3657,3657,2,-1,-1,false,24,12,false,12,24,false,12,24,false,false,3,135.0,1200,3,,3657,2,,3657,0,0
3658,3658,2,-1,-1,false,24,12,false,12,24,false,12,24,false,false,3,135.0,1200,3,,3658,2,,3658,0,0
3659,3659,4,24,12,false,-1,-1,false,12,24,false,52,76,false,false,2,139.0,1200,3,,3659,2,,3659,0,0
3660,3660,4,24,12,false,-1,-1,false,12,24,false,52,76,false,false,2,139.0,1200,3,,3660,2,,3660,30,0
3661,3661,4,24,48,false,-1,-1,false,12,12,false,52,88,false,false,2,129.0,1230,3,,3661,2,,3661,0,0
3662,3662,4,24,48,false,-1,-1,false,12,12,false,52,88,false,false,2,129.0,1230,3,,3662,2,,3662,0,0
3663,3663,4,36,72,false,-1,-1,false,36,72,false,12,12,false,false,3,149.0,1230,3,,3663,2,,3663,0,0
3664,3664,4,36,72,false,-1,-1,false,36,72,false,12,12,false,false,3,149.0,1230,3,,3664,2,,3664,30,0
3665,3665,4,36,72,false,-1,-1,false,36,12,false,12,24,false,false,3,161.0,1260,3,,3665,2,,3665,0,0
3666,3666,4,36,72,false,-1,-1,false,36,12,false,12,24,false,false,3,161.0,1260,3,,3666,2,,3666,50,0
3709,3709,1,12,72,false,24,48,false,-1,-1,false,36,73,false,false,0,64.0,1470,3,,3709,2,,3709,0,0
3710,3710,1,12,24,false,12,24,false,-1,-1,false,24,48,false,false,3,76.0,1470,3,,3710,2,,3710,0,0
3711,3711,1,12,24,false,12,24,false,-1,-1,false,24,48,false,false,3,76.0,1470,3,,3711,2,,3711,30,0
3712,3712,3,12,48,false,24,72,false,36,60,false,-1,-1,false,false,0,40.0,1500,3,,3712,2,,3712,0,0
3713,3713,0,12,72,false,12,72,false,36,48,false,24,96,false,false,0,64.0,1500,3,,3713,2,,3713,0,0
3714,3714,4,12,24,false,-1,-1,false,52,88,false,12,24,false,false,2,124.0,1500,3,,3714,2,,3714,0,0
3715,3715,4,12,24,false,-1,-1,false,52,88,false,12,24,false,false,2,124.0,1500,3,,3715,2,,3715,20,0
3716,3716,0,12,72,false,12,72,false,24,84,false,36,48,false,false,0,40.0,1520,3,,3716,2,,3716,0,0
3717,3717,2,-1,-1,false,12,48,false,28,80,false,28,104,false,false,0,64.0,1520,3,,3717,2,,3717,0,0
3718,3718,2,-1,-1,false,24,48,false,12,24,false,12,24,false,false,1,124.0,1520,3,,3718,2,,3718,0,0
3719,3719,2,-1,-1,false,24,48,false,12,24,false,12,24,false,false,1,124.0,1520,3,,3719,2,,3719,0,0
3720,3720,2,-1,-1,false,12,72,false,28,80,false,28,56,false,false,0,40.0,1520,3,,3720,2,,3720,0,0
3721,3721,4,24,48,false,-1,-1,false,52,88,false,12,24,false,false,2,116.0,1520,3,,3721,2,,3721,0,0
3722,3722,4,24,48,false,-1,-1,false,52,88,false,12,24,false,false,2,116.0,1520,3,,3722,2,,3722,0,0
3723,3723,2,-1,-1,false,28,80,false,12,24,false,12,48,false,false,0,64.0,1520,3,,3723,2,,3723,0,0
3724,3724,4,36,96,false,-1,-1,false,12,24,false,36,96,false,false,1,124.0,1520,3,,3724,2,,3724,0,0
3725,3725,2,-1,-1,false,28,80,false,12,48,false,12,24,false,false,0,64.0,1520,3,,3725,2,,3725,0,0
3726,3726,4,60,72,false,-1,-1,false,12,24,false,12,48,false,false,1,77.0,1520,3,,3726,2,,3726,0,0
3727,3727,2,-1,-1,false,28,56,false,12,48,false,12,24,false,false,1,88.0,1520,3,,3727,2,,3727,0,0
3728,3728,0,52,88,false,28,56,false,12,24,false,12,48,false,false,1,77.0,1520,3,,3728,2,,3728,0,0
3729,3729,4,36,88,false,-1,-1,false,36,88,false,12,112,false,false,1,140.0,1520,3,,3729,2,,3729,0,0
3730,3730,4,12,112,false,-1,-1,false,52,104,false,12,88,false,false,1,84.0,1520,3,,3730,2,,3730,0,0
3731,3731,2,-1,-1,false,12,24,false,28,56,false,28,56,false,false,1,64.0,1520,3,,3731,2,,3731,0,0
3732,3732,2,-1,-1,false,12,24,false,28,56,false,28,56,false,false,3,64.0,1520,3,,3732,2,,3732,0,0
3733,3733,4,24,88,false,-1,-1,false,12,88,false,52,128,false,false,1,140.0,1520,3,,3733,2,,3733,0,0
3734,3734,2,-1,-1,false,24,88,false,12,112,false,12,88,false,false,1,108.0,1520,3,,3734,2,,3734,0,0
3735,3735,0,12,24,false,12,24,false,36,72,false,24,48,false,false,2,64.0,1520,3,,3735,2,,3735,0,0
3736,3736,0,12,24,false,12,24,false,36,72,false,24,48,false,false,2,64.0,1520,3,,3736,2,,3736,0,0
3737,3737,1,12,24,false,24,48,false,-1,-1,false,36,72,false,false,2,112.0,1520,3,,3737,2,,3737,0,0
3738,3738,1,12,24,false,24,48,false,-1,-1,false,36,72,false,false,2,112.0,1520,3,,3738,2,,3738,20,0
3739,3739,4,24,100,false,-1,-1,false,52,140,false,12,88,false,false,2,148.0,1540,3,,3739,2,,3739,30,0
3740,3740,4,36,96,false,-1,-1,false,12,100,false,36,88,false,false,1,180.0,1570,3,,3740,2,,3740,10,0
3741,3741,2,-1,-1,false,24,48,false,12,24,false,24,48,false,false,3,112.0,1580,3,,3741,2,,3741,0,0
3742,3742,2,-1,-1,false,24,48,false,12,24,false,24,48,false,false,3,112.0,1580,3,,3742,2,,3742,20,0
3743,3743,4,12,52,false,-1,-1,false,12,52,false,52,88,false,false,3,121.0,1600,3,,3743,2,,3743,50,0
3792,3792,4,60,92,false,-1,-1,false,12,24,false,12,48,false,false,3,44.0,1720,3,,3792,2,,3792,0,0
3793,3793,0,24,76,false,12,100,false,25,109,false,36,100,false,false,0,40.0,1720,3,,3793,2,,3793,0,0
3794,3794,0,52,80,false,28,76,false,12,40,false,12,48,false,false,3,36.0,1720,3,,3794,2,,3794,0,0
3795,3795,1,12,44,false,24,92,false,-1,-1,false,24,52,false,false,0,8.0,1720,3,,3795,2,,3795,0,0
3796,3796,2,-1,-1,false,16,45,false,12,69,false,52,109,false,false,3,69.0,1720,3,,3796,2,,3796,0,0
3797,3797,3,16,20,false,12,44,false,25,37,false,-1,-1,false,false,0,72.0,1720,3,,3797,2,,3797,0,0
3798,3798,2,-1,-1,false,16,12,false,52,76,false,12,36,false,false,1,52.0,1720,3,,3798,2,,3798,0,0
3799,3799,2,-1,-1,false,12,52,false,28,40,false,28,64,false,false,1,12.0,1720,3,,3799,2,,3799,0,0
3800,3800,1,16,65,false,12,57,false,-1,-1,false,25,33,false,false,2,64.0,1720,3,,3800,2,,3800,0,0
3801,3801,0,12,52,false,12,64,false,24,40,false,36,68,false,false,2,12.0,1720,3,,3801,2,,3801,0,0
3802,3802,2,-1,-1,false,16,12,false,52,76,false,12,36,false,false,0,64.0,1720,3,,3802,2,,3802,0,0
3803,3803,3,16,20,false,12,40,false,25,33,false,-1,-1,false,false,2,52.0,1720,3,,3803,2,,3803,0,0
3804,3804,3,12,41,false,24,81,false,24,68,false,-1,-1,false,false,2,40.0,1720,3,,3804,2,,3804,0,0
3805,3805,3,12,40,false,24,88,false,36,64,false,-1,-1,false,false,2,84.0,1720,3,,3805,2,,3805,0,0
3806,3806,0,52,76,false,28,52,false,12,36,false,12,60,false,false,1,64.0,1720,3,,3806,2,,3806,0,0
3807,3807,1,12,44,false,24,64,false,-1,-1,false,24,40,false,false,2,52.0,1720,3,,3807,2,,3807,0,0
3808,3808,0,24,81,false,12,57,false,36,76,false,25,33,false,false,2,40.0,1720,3,,3808,2,,3808,0,0
3809,3809,2,-1,-1,false,24,64,false,24,52,false,12,68,false,false,1,36.0,1720,3,,3809,2,,3809,0,0
3810,3810,0,24,60,false,12,56,false,25,33,false,36,60,false,false,2,65.0,1720,3,,3810,2,,3810,0,0
3811,3811,2,-1,-1,false,12,52,false,28,92,false,28,108,false,false,1,64.0,1720,3,,3811,2,,3811,0,0
3812,3812,3,12,41,false,12,65,false,24,68,false,-1,-1,false,false,2,64.0,1720,3,,3812,2,,3812,0,0
3813,3813,1,12,56,false,12,56,false,-1,-1,false,24,32,false,false,2,68.0,1720,3,,3813,2,,3813,0,0
3814,3814,0,12,76,false,12,52,false,24,60,false,36,100,false,false,2,56.0,1720,3,,3814,2,,3814,0,0
3815,3815,4,12,65,false,-1,-1,false,12,76,false,52,140,false,false,2,64.0,1720,3,,3815,2,,3815,0,0
3816,3816,2,-1,-1,false,12,40,false,24,32,false,24,52,false,false,3,84.0,1720,3,,3816,2,,3816,0,0
3817,3817,4,12,40,false,-1,-1,false,52,96,false,12,32,false,false,2,76.0,1720,3,,3817,2,,3817,0,0
3818,3818,3,12,76,false,24,52,false,36,60,false,-1,-1,false,false,2,40.0,1720,3,,3818,2,,3818,0,0
3819,3819,2,-1,-1,false,24,100,false,12,52,false,12,76,false,false,3,40.0,1720,3,,3819,2,,3819,0,0
3820,3820,4,12,40,false,-1,-1,false,12,16,false,12,40,false,false,2,60.0,1720,3,,3820,2,,3820,0,0
3821,3821,2,-1,-1,false,24,64,false,12,40,false,12,16,false,false,1,68.0,1720,3,,3821,2,,3821,10,0
3822,3822,2,-1,-1,false,36,64,false,12,32,false,12,52,false,false,1,36.0,1730,3,,3822,2,,3822,10,0
3823,3823,2,-1,-1,false,24,52,false,24,100,false,12,76,false,false,1,40.0,1740,3,,3823,2,,3823,10,0
3824,3824,4,24,68,false,-1,-1,false,12,68,false,52,108,false,false,2,80.0,1750,3,,3824,2,,3824,20,0
3825,3825,4,24,60,false,-1,-1,false,52,100,false,12,32,false,false,2,100.0,1770,3,,3825,2,,3825,30,0
3826,3826,4,36,8,false,-1,-1,false,12,32,false,36,68,false,false,1,100.0,1800,3,,3826,2,,3826,0,0
3827,3827,2,-1,-1,false,12,52,false,24,84,false,24,100,false,false,3,69.0,1800,3,,3827,2,,3827,20,0
3828,3828,4,36,52,false,-1,-1,false,12,32,false,36,8,false,false,2,97.0,1820,3,,3828,2,,3828,0,0
3829,3829,4,12,76,false,-1,-1,false,12,52,false,12,52,false,false,2,77.0,1820,3,,3829,2,,3829,0,0
3830,3830,2,-1,-1,false,36,52,false,12,76,false,12,56,false,false,1,88.0,1820,3,,3830,2,,3830,0,0
3831,3831,4,12,76,false,-1,-1,false,12,52,false,52,68,false,false,3,48.0,1820,3,,3831,2,,3831,0,0
3832,3832,4,36,60,false,-1,-1,false,36,8,false,12,32,false,false,1,100.0,1820,3,,3832,2,,3832,0,0
3833,3833,4,36,60,false,-1,-1,false,36,52,false,12,8,false,false,1,108.0,1820,3,,3833,2,,3833,0,0
3834,3834,2,-1,-1,false,24,28,false,12,52,false,12,52,false,false,3,72.0,1820,3,,3834,2,,3834,0,0
3835,3835,4,24,20,false,-1,-1,false,12,8,false,52,68,false,false,1,100.0,1820,3,,3835,2,,3835,0,0
3836,3836,4,24,12,false,-1,-1,false,12,32,false,52,8,false,false,1,108.0,1820,3,,3836,2,,3836,0,0
3837,3837,4,36,88,false,-1,-1,false,12,76,false,36,52,false,false,2,136.0,1820,3,,3837,2,,3837,0,0
3838,3838,4,24,60,false,-1,-1,false,12,36,false,52,12,false,false,2,136.0,1820,3,,3838,2,,3838,0,0
3839,3839,4,24,104,false,-1,-1,false,52,144,false,12,56,false,false,3,128.0,1820,3,,3839,2,,3839,0,0
3840,3840,4,36,92,false,-1,-1,false,36,56,false,12,36,false,false,3,144.0,1820,3,,3840,2,,3840,0,0
