
638,638,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,940,3,,638,RunAwayAction,,638,50
638,638,12,12,36,12,22,46,112,46,true,true,true,true,true,2,0,0,0,0,0,0,0,960,3,,638,RunAwayAction,,638,60
638,638,12,12,24,52,34,58,76,33,true,true,true,true,true,2,0,5,0,0,0,0,0,960,3,,638,ChaseAction,,638,60
638,638,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1020,3,,638,ChillAction,,638,80
638,638,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,5,0,0,0,0,0,1020,3,,638,ChillAction,,638,80
638,638,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,5,0,5,0,0,0,0,0,1020,3,,638,RunAwayAction,,638,80
638,638,36,36,24,12,72,120,-1,72,false,false,false,false,true,0,8,5,0,0,0,0,0,1020,3,,638,ChaseAction,,638,80
638,638,36,12,24,36,48,68,-1,74,false,false,false,false,true,0,0,5,0,0,0,0,0,1100,3,,638,ChillAction,,638,0
638,638,24,52,24,12,44,47,-1,50,false,false,false,false,true,5,0,5,0,0,0,0,0,1100,3,,638,ChaseAction,,638,0
638,638,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1100,3,,638,ChillAction,,638,0
638,638,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,5,0,0,0,0,0,1100,3,,638,ChillAction,,638,0
638,638,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,5,0,0,0,0,0,1100,3,,638,ChillAction,,638,0
638,638,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1100,3,,638,RunAwayAction,,638,0
638,638,12,12,36,12,24,48,120,48,false,false,false,false,true,2,0,0,0,0,0,0,0,1100,3,,638,ChillAction,,638,0
638,638,12,52,24,12,48,23,23,57,false,false,false,false,true,2,0,5,0,0,0,0,0,1100,3,,638,ChaseAction,,638,0
638,638,24,52,24,12,23,23,23,11,false,false,false,false,true,5,0,5,0,0,0,0,0,1100,3,,638,RunAwayAction,,638,0
638,638,36,12,24,36,23,11,23,23,false,false,false,false,true,0,0,5,0,0,0,0,0,1100,3,,638,RunAwayAction,,638,0
638,638,12,24,12,52,40,15,40,33,true,true,true,true,true,2,5,0,0,0,0,0,0,990,4,,638,ChillAction,,638,30
686,686,24,25,12,36,60,87,72,60,true,true,true,true,false,5,0,0,0,0,0,0,0,830,0,,686,ChaseAction,,686,730
686,686,52,12,28,12,14,39,14,39,true,true,true,true,false,11,2,6,0,1,0,0,0,1000,0,,686,ChaseAction,,686,700
686,686,24,36,12,25,24,24,49,24,false,false,false,false,true,0,0,2,0,0,0,0,0,1650,0,,686,RunAwayAction,,686,70
686,686,16,12,16,52,29,21,53,20,true,true,true,true,false,3,2,0,11,0,0,0,0,970,1,,686,RunAwayAction,,686,710
684,684,12,12,36,12,7,-1,-1,-1,false,false,false,false,true,0,0,8,2,0,0,0,0,10,1,,684,ChaseAction,,684,310
686,686,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,70,1,,686,ChaseAction,,686,260
686,686,24,12,24,12,-1,65,113,81,false,true,true,true,true,5,0,0,0,0,0,0,0,320,1,,686,ChillAction,,686,70
686,686,12,12,36,12,47,77,125,53,true,true,true,true,true,2,0,8,0,0,0,0,0,320,1,,686,ChaseAction,,686,250
686,686,12,12,36,12,47,53,101,77,true,false,false,false,true,2,2,8,0,0,0,0,0,330,1,,686,ChaseAction,,686,270
686,686,12,24,12,24,29,4,4,4,false,false,false,false,true,2,5,0,0,0,0,0,0,390,1,,686,RunAwayAction,,686,410
686,686,12,12,36,12,29,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,390,1,,686,ChillAction,,686,440
686,686,52,12,16,52,14,-1,-1,-1,true,false,false,false,true,11,0,0,0,1,0,0,0,1560,1,,686,ChillAction,,686,140
686,686,12,12,24,12,70,46,24,25,false,false,false,false,true,0,0,0,0,0,0,0,0,1700,1,,686,ChillAction,,686,100
686,686,24,12,24,12,21,24,23,46,false,false,false,false,true,5,2,0,2,0,0,0,0,1780,1,,686,ChillAction,,686,20
686,686,12,12,36,12,24,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1800,1,,686,RunAwayAction,,686,0
686,686,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1800,1,,686,RunAwayAction,,686,0
686,686,12,52,12,24,78,148,90,104,true,true,true,true,false,2,0,0,5,0,0,0,0,800,2,,686,RunAwayAction,,686,200
686,686,12,25,24,24,50,87,74,26,true,true,true,true,false,2,0,0,0,0,0,0,0,890,2,,686,ChillAction,,686,670
686,686,16,25,12,25,29,61,53,74,true,true,true,true,false,3,0,2,0,0,0,0,0,930,2,,686,RunAwayAction,,686,720
686,686,16,12,12,25,-1,-1,-1,-1,false,false,false,false,true,0,0,2,0,0,0,0,0,1560,2,,686,ChillAction,,686,140
686,686,12,52,36,12,84,148,-1,108,true,true,false,true,false,2,0,8,2,0,0,0,0,770,3,,686,ChaseAction,,686,200
638,638,36,36,24,12,11,11,23,11,false,false,false,false,true,0,0,5,0,0,0,0,0,1100,3,,638,ChaseAction,,638,-1000
638,638,24,12,24,52,11,11,23,11,false,false,false,false,true,5,0,5,0,0,0,0,0,1100,3,,638,RunAwayAction,,638,-830
638,638,12,12,24,52,7,7,23,7,false,false,false,false,true,0,0,5,0,0,0,0,0,1100,3,,638,ChillAction,,638,-780
685,685,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,2,0,0,0,0,40,3,,685,ChaseAction,,685,280
686,686,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,11,0,0,0,0,100,3,,686,ChillAction,,686,260
686,686,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,5,2,5,0,0,0,0,0,270,3,,686,ChaseAction,,686,120
686,686,12,12,24,12,47,71,113,71,true,true,true,true,true,2,0,0,0,0,0,0,0,320,3,,686,ChillAction,,686,160
686,686,12,12,36,12,29,53,101,53,false,false,false,false,true,2,2,8,0,0,0,0,0,360,3,,686,ChaseAction,,686,410
686,686,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,0,8,8,2,0,0,0,0,480,3,,686,ChillAction,,686,410
686,686,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,8,2,8,0,0,0,0,0,570,3,,686,ChillAction,,686,350
686,686,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,5,11,8,0,0,1,0,1,600,3,,686,ChillAction,,686,330
686,686,12,12,12,52,70,49,49,24,false,false,false,false,true,0,0,2,0,0,0,0,0,1700,3,,686,ChaseAction,,686,80
686,686,24,12,24,52,46,70,24,48,false,false,false,false,true,0,2,0,0,0,0,0,0,1700,3,,686,RunAwayAction,,686,100
686,686,36,36,24,12,46,94,24,49,false,false,false,false,true,0,0,0,0,0,0,0,0,1720,3,,686,RunAwayAction,,686,80
686,686,36,12,24,36,34,35,24,34,true,true,false,true,true,8,0,0,0,0,0,0,0,1720,3,,686,ChillAction,,686,80
686,686,24,52,24,12,21,28,24,22,false,true,false,false,true,5,0,0,0,0,0,0,0,1720,3,,686,ChaseAction,,686,80
686,686,12,52,24,12,24,23,23,22,false,false,false,false,true,0,0,0,0,0,0,0,0,1800,3,,686,ChaseAction,,686,0
686,686,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1800,3,,686,ChillAction,,686,0
686,686,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1800,3,,686,ChaseAction,,686,0
686,686,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1800,3,,686,ChillAction,,686,0
686,686,16,25,12,24,62,61,44,26,true,true,true,true,false,3,0,0,0,0,0,0,0,920,4,,686,ChaseAction,,686,670
686,686,12,24,24,25,-1,24,24,-1,false,false,false,false,true,0,0,5,0,0,0,0,0,1590,4,,686,ChillAction,,686,130
686,686,12,24,12,25,52,24,49,24,false,false,false,false,true,0,5,2,0,0,0,0,0,1680,4,,686,RunAwayAction,,686,40
