
1372,1372,1650,839,40,61,false,,1372,Run Away,,1372,40
1373,1373,1670,851,28,37,false,,1373,Run Away,,1373,20
1374,1374,1690,863,2147483647,13,false,,1374,Run Away,,1374,0
1375,1375,1690,875,2147483647,-1,false,,1375,Run Away,,1375,50
1376,1376,1690,887,2147483647,-1,false,,1376,Run Away,,1376,50
1377,1377,1690,899,2147483647,-1,false,,1377,Run Away,,1377,50
1378,1378,1740,923,2147483647,-1,false,,1378,Run Away,,1378,0
1379,1379,1740,935,2147483647,-1,false,,1379,Run Away,,1379,50
1380,1380,1740,971,40,75,false,,1380,Run Away,,1380,50
1381,1381,1740,983,28,51,false,,1381,Run Away,,1381,50
1382,1382,1790,1007,2147483647,3,false,,1382,Run Away,,1382,0
1383,1383,1790,1019,2147483647,21,false,,1383,Run Away,,1383,20
1384,1384,1790,1071,2147483647,3,false,,1384,Run Away,,1384,20
1385,1385,1790,1083,2147483647,17,false,,1385,Run Away,,1385,20
1386,1386,1810,1100,2147483647,-1,false,,1386,Run Away,,1386,0
1387,1387,1810,1112,2147483647,-1,false,,1387,Run Away,,1387,0
1388,1388,1810,1124,2147483647,-1,false,,1388,Run Away,,1388,0
1389,1389,1810,1136,2147483647,-1,false,,1389,Run Away,,1389,0
1390,1390,1810,1148,2147483647,-1,false,,1390,Run Away,,1390,0
1391,1391,1810,1200,28,91,false,,1391,Run Away,,1391,0
1392,1392,1810,1224,36,47,false,,1392,Run Away,,1392,0
1393,1393,1810,1236,24,49,false,,1393,Run Away,,1393,0
1394,1394,1810,1288,2147483647,11,false,,1394,Run Away,,1394,0
1395,1395,10,6,2147483647,-1,false,,1395,Run Away,,1395,210
1396,1396,100,42,2147483647,-1,false,,1396,Run Away,,1396,290
1397,1397,190,78,2147483647,-1,false,,1397,Run Away,,1397,230
1398,1398,220,90,2147483647,-1,false,,1398,Run Away,,1398,250
1399,1399,390,142,24,50,true,,1399,Run Away,,1399,80
1400,1400,420,154,36,44,true,,1400,Run Away,,1400,50
1401,1401,470,178,28,80,true,,1401,Go to PPill,,1401,30
1402,1402,470,230,24,70,true,,1402,Run Away,,1402,60
1403,1403,470,242,36,88,true,,1403,Go to PPill,,1403,60
1404,1404,500,254,48,82,true,,1404,Run Away,,1404,60
1405,1405,530,266,60,100,true,,1405,Run Away,,1405,60
1406,1406,530,278,72,118,true,,1406,Run Away,,1406,120
1407,1407,560,290,84,112,true,,1407,Go to PPill,,1407,110
1408,1408,590,302,96,118,true,,1408,Go to PPill,,1408,80
1409,1409,650,326,88,154,false,,1409,Run Away,,1409,20
1410,1410,670,338,76,165,false,,1410,Run Away,,1410,0
1411,1411,670,374,40,117,false,,1411,Run Away,,1411,0
1412,1412,670,386,28,93,false,,1412,Run Away,,1412,0
1413,1413,670,438,2147483647,5,false,,1413,Run Away,,1413,0
1414,1414,670,450,2147483647,5,false,,1414,Run Away,,1414,0
1415,1415,670,458,2147483647,-1,false,,1415,Run Away,,1415,30
1416,1416,670,470,2147483647,-1,false,,1416,Run Away,,1416,190
1417,1417,670,482,2147483647,-1,false,,1417,Run Away,,1417,190
1418,1418,700,494,2147483647,-1,false,,1418,Run Away,,1418,160
1419,1419,860,546,2147483647,-1,false,,1419,Run Away,,1419,0
1420,1420,860,558,76,123,false,,1420,Run Away,,1420,80
1421,1421,860,594,2147483647,51,false,,1421,Run Away,,1421,80
1422,1422,860,606,2147483647,27,false,,1422,Run Away,,1422,80
1423,1423,940,642,2147483647,27,false,,1423,Run Away,,1423,30
1424,1424,940,654,2147483647,27,false,,1424,Run Away,,1424,60
1425,1425,940,706,24,81,true,,1425,Run Away,,1425,60
1426,1426,970,718,36,66,false,,1426,Run Away,,1426,30
1427,1427,1000,730,48,66,false,,1427,Run Away,,1427,0
1428,1428,1000,766,2147483647,14,false,,1428,Run Away,,1428,0
1429,1429,1000,778,2147483647,-1,false,,1429,Run Away,,1429,0
1430,1430,1000,790,2147483647,-1,false,,1430,Run Away,,1430,0
1431,1431,1000,802,2147483647,-1,false,,1431,Run Away,,1431,0
1432,1432,1000,814,2147483647,-1,false,,1432,Run Away,,1432,0
1433,1433,1000,830,2147483647,-1,false,,1433,Run Away,,1433,0
1434,1434,1000,842,2147483647,-1,false,,1434,Run Away,,1434,0
1435,1435,1000,854,2147483647,-1,false,,1435,Run Away,,1435,0
1436,1436,1000,866,2147483647,-1,false,,1436,Run Away,,1436,0
1437,1437,1000,878,2147483647,35,false,,1437,Run Away,,1437,0
1438,1438,1000,890,2147483647,11,false,,1438,Run Away,,1438,0
1439,1439,1000,902,2147483647,11,false,,1439,Run Away,,1439,0
1440,1440,1000,926,2147483647,11,false,,1440,Run Away,,1440,0
1441,1441,1000,978,2147483647,11,false,,1441,Run Away,,1441,0
1442,1442,1000,990,2147483647,11,false,,1442,Run Away,,1442,0
1443,1443,1000,1002,2147483647,13,false,,1443,Run Away,,1443,0
1444,1444,1000,1014,2147483647,37,false,,1444,Run Away,,1444,0
1445,1445,1000,1050,2147483647,13,false,,1445,Run Away,,1445,0
1446,1446,1000,1062,2147483647,25,false,,1446,Run Away,,1446,0
1447,1447,1000,1114,24,25,false,,1447,Run Away,,1447,0
1448,1448,1000,1126,2147483647,25,false,,1448,Run Away,,1448,0
1449,1449,1000,1138,2147483647,43,false,,1449,Run Away,,1449,0
1450,1450,1000,1150,2147483647,37,false,,1450,Run Away,,1450,30
1451,1451,1000,1162,2147483647,37,false,,1451,Run Away,,1451,30
1452,1452,1000,1174,2147483647,37,false,,1452,Run Away,,1452,30
1453,1453,1030,1186,2147483647,49,false,,1453,Run Away,,1453,0
1454,1454,1030,1210,2147483647,75,false,,1454,Run Away,,1454,0
1455,1455,1030,1222,2147483647,75,false,,1455,Run Away,,1455,0
1456,1456,1030,1246,84,87,false,,1456,Run Away,,1456,10
1457,1457,1030,1258,96,99,false,,1457,Run Away,,1457,40
1458,1458,1030,1294,68,83,false,,1458,Run Away,,1458,80
1459,1459,1040,1318,44,53,false,,1459,Run Away,,1459,100
1460,1460,1070,1330,57,77,false,,1460,Run Away,,1460,140
1461,1461,1110,1346,100,109,false,,1461,Run Away,,1461,170
1462,1462,1140,1358,112,133,false,,1462,Run Away,,1462,170
1463,1463,1210,1386,108,110,false,,1463,Run Away,,1463,130
1464,1464,1280,1414,64,131,false,,1464,Run Away,,1464,90
1465,1465,1310,1426,52,131,false,,1465,Run Away,,1465,90
1466,1466,1340,1438,40,115,false,,1466,Run Away,,1466,220
1467,1467,1370,1450,28,91,false,,1467,Run Away,,1467,190
1468,1468,1400,1462,16,77,false,,1468,Run Away,,1468,160
1469,1469,1560,1514,28,93,true,,1469,Run Away,,1469,70
1470,1470,1560,1526,16,75,true,,1470,Run Away,,1470,130
1471,1471,1560,1578,28,61,true,,1471,Run Away,,1471,130
1472,1472,1630,1606,2147483647,43,true,,1472,Run Away,,1472,60
1473,1473,1690,1634,52,57,true,,1473,Run Away,,1473,0
1474,1474,1690,1646,2147483647,39,true,,1474,Run Away,,1474,0
1475,1475,1690,1658,2147483647,21,true,,1475,Run Away,,1475,0
1476,1476,1690,1686,2147483647,46,false,,1476,Run Away,,1476,150
1477,1477,1690,1714,2147483647,38,false,,1477,Run Away,,1477,170
1478,1478,1690,1726,2147483647,14,false,,1478,Run Away,,1478,170
1479,1479,1840,1786,2147483647,14,false,,1479,Run Away,,1479,20
1480,1480,1860,1798,2147483647,38,false,,1480,Run Away,,1480,0
1481,1481,1860,1810,2147483647,42,false,,1481,Run Away,,1481,0
1482,1482,1860,1822,40,62,false,,1482,Run Away,,1482,0
1483,1483,1860,1882,76,110,false,,1483,Run Away,,1483,0
1484,1484,1860,1894,64,110,false,,1484,Run Away,,1484,0
1485,1485,1860,1906,52,134,false,,1485,Run Away,,1485,0
1486,1486,1860,1934,108,123,false,,1486,Run Away,,1486,0
1487,1487,1860,1962,112,127,false,,1487,Run Away,,1487,0
1488,1488,1860,2014,100,107,false,,1488,Run Away,,1488,0
1489,1489,1860,2026,112,131,false,,1489,Run Away,,1489,0
1490,1490,1860,2078,16,94,false,,1490,Run Away,,1490,40
1491,1491,1860,2090,28,94,false,,1491,Run Away,,1491,70
1492,1492,1860,2142,16,82,false,,1492,Run Away,,1492,120
1493,1493,1900,2158,32,66,false,,1493,Run Away,,1493,80
1494,1494,1930,2170,44,66,false,,1494,Run Away,,1494,50
1495,1495,1980,2194,48,62,false,,1495,Run Away,,1495,0
1496,1496,1980,2230,2147483647,74,false,,1496,Run Away,,1496,0
1497,1497,1980,2254,2147483647,50,false,,1497,Run Away,,1497,60
1498,1498,1980,2266,2147483647,58,false,,1498,Run Away,,1498,80
1499,1499,1980,2290,2147483647,30,false,,1499,Run Away,,1499,80
1500,1500,2040,2314,2147483647,26,false,,1500,Run Away,,1500,20
1501,1501,2060,2326,24,26,false,,1501,Run Away,,1501,0
1502,1502,2060,2338,2147483647,26,false,,1502,Run Away,,1502,0
1503,1503,2060,2350,2147483647,46,false,,1503,Run Away,,1503,0
1504,1504,2060,2362,2147483647,46,false,,1504,Run Away,,1504,30
1505,1505,2060,2374,2147483647,46,false,,1505,Run Away,,1505,80
1506,1506,2060,2386,2147483647,30,false,,1506,Run Away,,1506,80
1507,1507,2090,2398,2147483647,30,false,,1507,Run Away,,1507,50
1508,1508,2140,2422,36,38,false,,1508,Run Away,,1508,0
1509,1509,2140,2434,2147483647,38,false,,1509,Run Away,,1509,0
1510,1510,2140,2458,44,58,false,,1510,Run Away,,1510,0
1511,1511,2140,2482,68,74,false,,1511,Run Away,,1511,0
1512,1512,2140,2518,96,99,false,,1512,Run Away,,1512,0
1513,1513,2140,2542,72,74,false,,1513,Run Away,,1513,0
1514,1514,2140,2554,57,74,false,,1514,Run Away,,1514,160
1515,1515,2140,2570,73,78,false,,1515,Run Away,,1515,160
1516,1516,2140,2582,85,102,false,,1516,Run Away,,1516,180
1517,1517,2300,2634,100,101,true,,1517,Go to PPill,,1517,20
1518,1518,2300,2646,85,107,true,,1518,Go to PPill,,1518,20
1519,1519,2320,2658,76,113,true,,1519,Go to PPill,,1519,0
1520,1520,2320,2670,64,106,true,,1520,Go to PPill,,1520,0
1521,1521,2320,2682,52,88,true,,1521,Go to PPill,,1521,0
1522,1522,2320,2694,40,70,true,,1522,Go to PPill,,1522,0
1523,1523,2320,2706,28,52,true,,1523,Go to PPill,,1523,0
1524,1524,2320,2718,16,34,true,,1524,Go to PPill,,1524,0
1525,1525,2320,2770,2147483647,20,true,,1525,Run Away,,1525,0
1526,1526,2320,2782,2147483647,26,true,,1526,Run Away,,1526,0
1527,1527,2320,2794,2147483647,40,true,,1527,Run Away,,1527,0
1528,1528,2320,2806,52,58,true,,1528,Go to PPill,,1528,0
1529,1529,2320,2818,40,47,false,,1529,Run Away,,1529,0
1530,1530,2320,2878,2147483647,19,false,,1530,Run Away,,1530,0
1531,1531,2320,2890,2147483647,5,false,,1531,Run Away,,1531,0
1532,1532,2320,2902,16,29,false,,1532,Run Away,,1532,0
1533,1533,2320,2918,32,43,false,,1533,Run Away,,1533,0
1534,1534,2320,2930,2147483647,29,false,,1534,Run Away,,1534,0
1535,1535,2320,2954,2147483647,37,false,,1535,Run Away,,1535,0
1536,1536,2320,2966,2147483647,35,false,,1536,Run Away,,1536,0
1537,1537,2320,2978,2147483647,13,false,,1537,Run Away,,1537,0
1538,1538,10,6,2147483647,-1,false,,1538,Run Away,,1538,90
1539,1539,40,18,2147483647,-1,false,,1539,Go to PPill,,1539,90
1540,1540,70,30,2147483647,-1,false,,1540,Go to PPill,,1540,90
1541,1541,100,42,2147483647,-1,false,,1541,Run Away,,1541,120
1542,1542,130,54,2147483647,-1,false,,1542,Run Away,,1542,120
1543,1543,160,66,2147483647,-1,false,,1543,Run Away,,1543,130
1544,1544,220,90,2147483647,-1,false,,1544,Run Away,,1544,100
1545,1545,250,102,32,56,false,,1545,Run Away,,1545,140
1546,1546,290,118,73,77,false,,1546,Run Away,,1546,170
1547,1547,320,130,85,88,false,,1547,Run Away,,1547,170
1548,1548,390,158,56,64,false,,1548,Run Away,,1548,130
1549,1549,460,186,64,120,false,,1549,Run Away,,1549,90
1550,1550,490,198,52,120,false,,1550,Run Away,,1550,90
1551,1551,520,210,124,140,false,,1551,Run Away,,1551,100
1552,1552,550,222,112,124,false,,1552,Run Away,,1552,100
1553,1553,580,234,16,100,false,,1553,Run Away,,1553,130
1554,1554,620,250,32,68,false,,1554,Run Away,,1554,120
1555,1555,650,262,44,52,false,,1555,Run Away,,1555,120
1556,1556,710,286,2147483647,32,false,,1556,Run Away,,1556,100
1557,1557,740,298,2147483647,16,false,,1557,Run Away,,1557,80
1558,1558,770,310,2147483647,8,false,,1558,Run Away,,1558,80
1559,1559,810,333,2147483647,-1,false,,1559,Run Away,,1559,70
1560,1560,820,345,2147483647,-1,false,,1560,Run Away,,1560,60
1561,1561,850,357,2147483647,-1,false,,1561,Run Away,,1561,30
1562,1562,880,369,2147483647,-1,false,,1562,Run Away,,1562,0
1563,1563,880,393,2147483647,-1,false,,1563,Run Away,,1563,0
1564,1564,880,405,2147483647,-1,false,,1564,Run Away,,1564,0
1565,1565,880,429,2147483647,33,false,,1565,Run Away,,1565,0
1566,1566,880,441,2147483647,33,false,,1566,Run Away,,1566,0
1567,1567,880,453,56,57,false,,1567,Run Away,,1567,0
1568,1568,880,481,64,89,false,,1568,Run Away,,1568,0
1569,1569,880,493,52,89,false,,1569,Run Away,,1569,0
1570,1570,880,505,40,113,false,,1570,Run Away,,1570,160
1571,1571,880,517,112,113,false,,1571,Run Away,,1571,230
1572,1572,880,529,100,113,false,,1572,Run Away,,1572,290
1573,1573,1040,581,112,121,true,,1573,Run Away,,1573,130
1574,1574,1110,609,56,79,true,,1574,Run Away,,1574,90
1575,1575,1170,637,52,107,true,,1575,Run Away,,1575,170
1576,1576,1170,649,64,119,true,,1576,Run Away,,1576,170
1577,1577,1200,661,76,118,true,,1577,Run Away,,1577,140
1578,1578,1340,721,40,63,true,,1578,Run Away,,1578,0
1579,1579,1340,733,28,45,true,,1579,Run Away,,1579,0
1580,1580,1340,745,16,26,false,,1580,Run Away,,1580,0
1581,1581,1340,797,2147483647,14,false,,1581,Run Away,,1581,0
1582,1582,1340,825,2147483647,14,false,,1582,Run Away,,1582,0
1583,1583,1340,853,2147483647,30,false,,1583,Run Away,,1583,0
1584,1584,1340,865,2147483647,18,false,,1584,Run Away,,1584,0
1585,1585,1340,877,2147483647,18,false,,1585,Run Away,,1585,0
1586,1586,1340,889,16,42,false,,1586,Run Away,,1586,0
1587,1587,1340,941,28,82,false,,1587,Run Away,,1587,0
1588,1588,1340,953,40,106,false,,1588,Run Away,,1588,0
1589,1589,1340,965,52,106,false,,1589,Run Away,,1589,20
1590,1590,1340,977,64,130,false,,1590,Run Away,,1590,20
1591,1591,1340,989,124,142,false,,1591,Run Away,,1591,180
1592,1592,1360,1001,112,119,false,,1592,Run Away,,1592,160
1593,1593,1360,1013,100,107,false,,1593,Run Away,,1593,160
1594,1594,1520,1065,112,115,true,,1594,Run Away,,1594,0
1595,1595,1520,1093,92,97,true,,1595,Run Away,,1595,0
1596,1596,1520,1121,64,98,true,,1596,Run Away,,1596,0
1597,1597,1520,1133,52,80,true,,1597,Run Away,,1597,0
1598,1598,1520,1145,40,62,true,,1598,Run Away,,1598,0
1599,1599,1520,1157,28,44,true,,1599,Run Away,,1599,0
1600,1600,1520,1209,2147483647,6,true,,1600,Run Away,,1600,0
1601,1601,1520,1221,2147483647,12,true,,1601,Run Away,,1601,0
1602,1602,1520,1233,2147483647,15,false,,1602,Run Away,,1602,0
1603,1603,1520,1245,2147483647,33,false,,1603,Run Away,,1603,0
1604,1604,1520,1273,2147483647,9,false,,1604,Run Away,,1604,0
1605,1605,1520,1301,28,65,false,,1605,Run Away,,1605,0
1606,1606,1520,1353,16,95,false,,1606,Run Away,,1606,0
1607,1607,1520,1365,28,105,false,,1607,Run Away,,1607,0
1608,1608,1520,1393,56,95,false,,1608,Run Away,,1608,0
1609,1609,1520,1421,52,129,false,,1609,Run Away,,1609,0
1610,1610,1520,1433,64,117,false,,1610,Run Away,,1610,0
1611,1611,1520,1445,76,117,false,,1611,Run Away,,1611,0
1612,1612,1520,1457,112,117,false,,1612,Run Away,,1612,0
1613,1613,1520,1509,73,83,false,,1613,Run Away,,1613,0
1614,1614,1520,1521,85,93,false,,1614,Run Away,,1614,0
1615,1615,1520,1533,76,117,false,,1615,Run Away,,1615,0
1616,1616,1520,1545,64,131,false,,1616,Run Away,,1616,0
1617,1617,1520,1557,52,117,false,,1617,Run Away,,1617,0
1618,1618,1520,1569,40,111,false,,1618,Run Away,,1618,0
1619,1619,1520,1629,124,140,false,,1619,Run Away,,1619,0
1620,1620,1520,1641,112,116,false,,1620,Run Away,,1620,0
1621,1621,1520,1693,73,83,false,,1621,Run Away,,1621,0
1622,1622,1520,1705,85,93,false,,1622,Run Away,,1622,0
1623,1623,1520,1757,100,105,false,,1623,Run Away,,1623,0
1624,1624,1520,1769,85,107,false,,1624,Run Away,,1624,0
1625,1625,1520,1781,76,107,false,,1625,Run Away,,1625,0
1626,1626,1520,1793,64,117,false,,1626,Run Away,,1626,0
1627,1627,1520,1821,92,93,false,,1627,Run Away,,1627,0
1628,1628,1520,1849,112,115,false,,1628,Run Away,,1628,0
1629,1629,1520,1861,76,115,false,,1629,Run Away,,1629,0
1630,1630,1520,1873,64,115,false,,1630,Run Away,,1630,0
1631,1631,1520,1885,52,121,false,,1631,Run Away,,1631,0
1632,1632,1520,1897,40,121,false,,1632,Run Away,,1632,0
1633,1633,1520,1909,112,121,false,,1633,Run Away,,1633,0
1634,1634,1520,1921,100,115,false,,1634,Run Away,,1634,0
1635,1635,1520,1973,28,97,false,,1635,Run Away,,1635,0
1636,1636,1520,1985,40,121,false,,1636,Run Away,,1636,0
1637,1637,1520,1997,136,145,false,,1637,Run Away,,1637,0
1638,1638,1520,2009,148,153,false,,1638,Run Away,,1638,0
1639,1639,1520,2021,124,131,false,,1639,Run Away,,1639,0
1640,1640,1520,2033,85,107,false,,1640,Run Away,,1640,0
1641,1641,1520,2061,56,89,false,,1641,Run Away,,1641,0
1642,1642,1520,2089,64,131,false,,1642,Run Away,,1642,0
1643,1643,1520,2101,52,131,false,,1643,Run Away,,1643,0
1644,1644,1520,2113,124,126,false,,1644,Run Away,,1644,0
1645,1645,1520,2125,112,126,false,,1645,Run Away,,1645,0
1646,1646,1520,2137,100,104,false,,1646,Run Away,,1646,0
1647,1647,1520,2189,112,124,false,,1647,Run Away,,1647,0
1648,1648,1520,2217,108,113,false,,1648,Run Away,,1648,0
1649,1649,1520,2245,52,123,false,,1649,Run Away,,1649,0
1650,1650,1520,2257,40,101,false,,1650,Run Away,,1650,0
1651,1651,1520,2269,28,101,false,,1651,Run Away,,1651,0
1652,1652,1520,2281,100,101,false,,1652,Run Away,,1652,0
1653,1653,1520,2297,84,97,false,,1653,Run Away,,1653,0
1654,1654,1520,2309,72,80,false,,1654,Run Away,,1654,0
1655,1655,1520,2333,2147483647,35,false,,1655,Run Away,,1655,0
1656,1656,1520,2358,48,59,false,,1656,Run Away,,1656,0
1657,1657,1520,2394,84,86,false,,1657,Run Away,,1657,0
1658,1658,1520,2406,96,110,false,,1658,Run Away,,1658,0
1659,1659,1520,2418,108,127,false,,1659,Run Away,,1659,0
1660,1660,1520,2446,64,134,false,,1660,Run Away,,1660,0
1661,1661,1520,2458,124,131,false,,1661,Run Away,,1661,0
1662,1662,1520,2470,85,110,false,,1662,Run Away,,1662,0
1663,1663,1520,2482,73,86,false,,1663,Run Away,,1663,0
1664,1664,1520,2534,85,94,false,,1664,Run Away,,1664,0
1665,1665,1520,2546,76,118,false,,1665,Run Away,,1665,0
1666,1666,1520,2606,124,131,false,,1666,Run Away,,1666,0
1667,1667,1520,2618,28,110,false,,1667,Run Away,,1667,0
1668,1668,1520,2646,56,90,false,,1668,Run Away,,1668,0
1669,1669,1520,2658,68,90,false,,1669,Run Away,,1669,0
1670,1670,1520,2670,2147483647,66,false,,1670,Run Away,,1670,0
1671,1671,1520,2694,2147483647,54,false,,1671,Run Away,,1671,0
1672,1672,1520,2706,2147483647,78,false,,1672,Run Away,,1672,0
1673,1673,1520,2730,84,87,false,,1673,Run Away,,1673,0
1674,1674,1520,2742,96,98,false,,1674,Run Away,,1674,0
1675,1675,1520,2766,72,79,false,,1675,Run Away,,1675,0
1676,1676,1520,2778,84,102,false,,1676,Run Away,,1676,0
1677,1677,1520,2803,32,73,false,,1677,Run Away,,1677,0
1678,1678,1520,2819,16,77,false,,1678,Run Away,,1678,0
1679,1679,1520,2871,112,139,false,,1679,Run Away,,1679,0
1680,1680,1520,2899,108,118,false,,1680,Run Away,,1680,0
1681,1681,1520,2927,136,143,false,,1681,Run Away,,1681,0
1682,1682,1520,2939,124,133,false,,1682,Run Away,,1682,0
1683,1683,1520,2951,28,109,false,,1683,Run Away,,1683,0
1684,1684,1520,2963,16,85,false,,1684,Run Away,,1684,0
1685,1685,1520,2979,32,67,false,,1685,Run Away,,1685,0
1686,1686,1520,3004,57,68,false,,1686,Run Away,,1686,0
1687,1687,1520,3020,73,100,false,,1687,Run Away,,1687,0
1688,1688,1520,3032,112,124,false,,1688,Run Away,,1688,0
1689,1689,1520,3044,124,140,false,,1689,Run Away,,1689,0
1690,1690,1520,3104,40,108,false,,1690,Run Away,,1690,0
1691,1691,1520,3116,52,112,false,,1691,Run Away,,1691,0
1692,1692,1520,3128,64,120,false,,1692,Run Away,,1692,0
1693,1693,1520,3140,76,120,false,,1693,Run Away,,1693,0
1694,1694,1520,3200,40,100,false,,1694,Run Away,,1694,0
1695,1695,1520,3212,28,100,false,,1695,Run Away,,1695,0
1696,1696,1520,3264,16,80,false,,1696,Run Away,,1696,0
1697,1697,1520,3276,28,96,false,,1697,Run Away,,1697,0
1698,1698,1520,3304,56,100,false,,1698,Run Away,,1698,0
1699,1699,1520,3332,52,124,false,,1699,Run Away,,1699,0
1700,1700,1520,3344,40,124,false,,1700,Run Away,,1700,0
1701,1701,1520,3356,112,124,false,,1701,Run Away,,1701,0
1702,1702,1520,3368,100,120,false,,1702,Run Away,,1702,0
1703,1703,1520,3420,28,96,false,,1703,Run Away,,1703,0
1704,1704,1520,3448,56,108,false,,1704,Run Away,,1704,0
1705,1705,1520,3476,52,132,false,,1705,Run Away,,1705,0
1706,1706,1520,3488,40,112,false,,1706,Run Away,,1706,0
1707,1707,1520,3500,28,88,false,,1707,Run Away,,1707,0
1708,1708,1520,3512,16,88,false,,1708,Run Away,,1708,0
1709,1709,1520,3564,28,88,false,,1709,Run Away,,1709,0
1710,1710,1520,3592,56,88,false,,1710,Run Away,,1710,0
1711,1711,1520,3620,52,116,false,,1711,Run Away,,1711,0
1712,1712,1520,3632,40,116,false,,1712,Run Away,,1712,0
1713,1713,1520,3644,28,96,false,,1713,Run Away,,1713,0
1714,1714,1520,3656,16,80,false,,1714,Run Away,,1714,0
1715,1715,1520,3708,28,92,false,,1715,Run Away,,1715,0
1716,1716,1520,3720,16,92,false,,1716,Run Away,,1716,0
1717,1717,1520,3772,28,108,false,,1717,Run Away,,1717,0
1718,1718,1520,3800,56,92,false,,1718,Run Away,,1718,0
1719,1719,1520,3828,52,128,false,,1719,Run Away,,1719,0
1720,1720,1520,3840,40,108,false,,1720,Run Away,,1720,0
1721,1721,1520,3852,28,92,false,,1721,Run Away,,1721,0
1722,1722,1520,3864,16,92,false,,1722,Run Away,,1722,0
1723,1723,1520,3916,112,117,false,,1723,Run Away,,1723,0
1724,1724,1520,3928,40,120,false,,1724,Run Away,,1724,0
1725,1725,1520,3940,52,120,false,,1725,Run Away,,1725,0
1726,1726,1520,3952,64,124,false,,1726,Run Away,,1726,0
1727,1727,1520,3964,76,124,false,,1727,Run Away,,1727,0
1728,1728,1520,3976,85,108,false,,1728,Run Away,,1728,0
1729,1729,1520,3988,73,84,false,,1729,Run Away,,1729,0
1730,1730,10,6,2147483647,-1,false,,1730,Run Away,,1730,210
1731,1731,100,42,2147483647,-1,false,,1731,Run Away,,1731,290
1732,1732,190,78,2147483647,-1,false,,1732,Run Away,,1732,230
1733,1733,220,90,2147483647,-1,false,,1733,Run Away,,1733,230
1734,1734,390,142,24,66,true,,1734,Run Away,,1734,90
1735,1735,420,154,36,64,true,,1735,Run Away,,1735,60
1736,1736,450,166,48,50,true,,1736,Run Away,,1736,30
1737,1737,480,178,60,68,true,,1737,Run Away,,1737,0
1738,1738,480,190,60,62,true,,1738,Run Away,,1738,80
1739,1739,480,226,76,116,true,,1739,Go to PPill,,1739,80
1740,1740,480,262,40,138,true,,1740,Run Away,,1740,80
1741,1741,560,298,60,128,true,,1741,Run Away,,1741,50
1742,1742,560,310,48,114,true,,1742,Run Away,,1742,50
1743,1743,560,322,36,93,false,,1743,Run Away,,1743,50
1744,1744,610,346,28,93,false,,1744,Run Away,,1744,0
1745,1745,610,398,2147483647,5,false,,1745,Run Away,,1745,0
1746,1746,610,410,2147483647,19,false,,1746,Run Away,,1746,0
1747,1747,610,422,2147483647,9,false,,1747,Run Away,,1747,30
1748,1748,610,434,2147483647,15,false,,1748,Run Away,,1748,60
1749,1749,610,446,2147483647,39,false,,1749,Run Away,,1749,60
1750,1750,640,458,2147483647,39,false,,1750,Run Away,,1750,30
1751,1751,670,470,60,63,false,,1751,Run Away,,1751,0
1752,1752,670,494,2147483647,73,false,,1752,Run Away,,1752,10
1753,1753,670,518,84,85,false,,1753,Run Away,,1753,40
1754,1754,670,530,96,97,false,,1754,Run Away,,1754,80
1755,1755,680,554,44,61,false,,1755,Run Away,,1755,100
1756,1756,710,566,57,61,false,,1756,Run Away,,1756,100
1757,1757,750,582,73,91,false,,1757,Run Away,,1757,90
1758,1758,780,594,112,115,false,,1758,Run Away,,1758,90
1759,1759,810,606,124,126,false,,1759,Run Away,,1759,90
1760,1760,840,618,64,135,false,,1760,Run Away,,1760,90
1761,1761,870,630,52,135,false,,1761,Run Away,,1761,130
1762,1762,900,642,124,135,false,,1762,Run Away,,1762,160
1763,1763,930,654,112,114,false,,1763,Run Away,,1763,130
1764,1764,1000,682,108,123,false,,1764,Run Away,,1764,200
1765,1765,1060,710,136,157,false,,1765,Run Away,,1765,140
1766,1766,1060,722,124,146,false,,1766,Run Away,,1766,140
1767,1767,1200,782,124,127,false,,1767,Run Away,,1767,0
1768,1768,1200,794,64,133,false,,1768,Run Away,,1768,0
1769,1769,1200,806,52,115,false,,1769,Run Away,,1769,0
1770,1770,1200,818,40,115,false,,1770,Run Away,,1770,0
1771,1771,1200,878,124,138,false,,1771,Run Away,,1771,0
1772,1772,1200,890,64,125,false,,1772,Run Away,,1772,0
1773,1773,1200,902,52,113,false,,1773,Run Away,,1773,30
1774,1774,1200,914,40,111,false,,1774,Run Away,,1774,190
1775,1775,1200,926,28,111,false,,1775,Run Away,,1775,190
1776,1776,1230,938,100,111,false,,1776,Run Away,,1776,160
1777,1777,1390,990,112,141,true,,1777,Run Away,,1777,0
1778,1778,1390,1018,56,101,true,,1778,Run Away,,1778,0
1779,1779,1390,1046,52,115,true,,1779,Go to PPill,,1779,0
1780,1780,1390,1058,40,121,true,,1780,Run Away,,1780,70
1781,1781,1390,1118,76,103,true,,1781,Run Away,,1781,130
1782,1782,1390,1130,64,85,true,,1782,Run Away,,1782,130
1783,1783,1460,1158,2147483647,40,false,,1783,Run Away,,1783,60
1784,1784,1520,1186,28,40,false,,1784,Run Away,,1784,0
1785,1785,1520,1198,16,40,false,,1785,Run Away,,1785,0
1786,1786,1520,1214,57,64,false,,1786,Run Away,,1786,0
1787,1787,1520,1226,44,64,false,,1787,Run Away,,1787,0
1788,1788,1520,1250,2147483647,64,false,,1788,Run Away,,1788,160
